ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000414510,"(0.28076172, 0.35131836, 0.38476562, 0.20861816, 0.30761719) mean: 0.30661621, var: 0.00367574","(0.85107422, 0.83349609, 0.78369141, 0.84570312, 0.78564453) mean: 0.81992187, var: 0.00086140","(0.27392578, 0.15209961, 0.25561523, 0.26269531, 0.24548340) mean: 0.23796387, var: 0.00192914","(0.12402344, 0.52197266, 0.15063477, 0.17065430, 0.07031250) mean: 0.20751953, var: 0.02585461","(0.36108398, 0.35961914, 0.39770508, 0.34838867, 0.27148438) mean: 0.34765625, var: 0.00172620","(0.19848633, 0.21582031, 0.18872070, 0.11358643, 0.15771484) mean: 0.17486572, var: 0.00129530","(0.00290108, 0.00851440, 0.01119995, 0.00477219, 0.00888062) mean: 0.00725365, var: 0.00000898","(0.11535645, 0.21276855, 0.15368652, 0.07891846, 0.26953125) mean: 0.16605225, var: 0.00464112","(0.30468750, 0.36621094, 0.30883789, 0.22644043, 0.14587402) mean: 0.27041016, var: 0.00585440","(0.39916992, 0.72119141, 0.49536133, 0.40136719, 0.49609375) mean: 0.50263672, var: 0.01376456","(0.00709534, 0.02194214, 0.00346947, 0.00022876, 0.00166130) mean: 0.00687940, var: 0.00006200"
ENSP00000412763,"(0.85937500, 0.81445312, 0.79296875, 0.82031250, 0.78759766) mean: 0.81494141, var: 0.00064678","(0.27099609, 0.26220703, 0.26269531, 0.19946289, 0.23400879) mean: 0.24587402, var: 0.00069512","(0.12902832, 0.10632324, 0.13256836, 0.09106445, 0.12573242) mean: 0.11694336, var: 0.00024999","(0.17895508, 0.38989258, 0.24694824, 0.23815918, 0.20202637) mean: 0.25119629, var: 0.00541223","(0.78466797, 0.76367188, 0.76464844, 0.80810547, 0.76708984) mean: 0.77763672, var: 0.00029055","(0.08508301, 0.08447266, 0.10467529, 0.08465576, 0.10632324) mean: 0.09304199, var: 0.00010377","(0.03277588, 0.00818634, 0.02992249, 0.03338623, 0.01248169) mean: 0.02335053, var: 0.00011617","(0.23229980, 0.30712891, 0.25952148, 0.26538086, 0.24938965) mean: 0.26274414, var: 0.00061851","(0.46459961, 0.34521484, 0.56494141, 0.51806641, 0.49877930) mean: 0.47832031, var: 0.00548137","(0.47290039, 0.42504883, 0.42944336, 0.35180664, 0.44384766) mean: 0.42460938, var: 0.00160519","(0.09930420, 0.05856323, 0.05612183, 0.01150513, 0.05911255) mean: 0.05692139, var: 0.00077342"
ENSP00000410157,"(0.38476562, 0.21228027, 0.28833008, 0.15881348, 0.30029297) mean: 0.26889648, var: 0.00602254","(0.54833984, 0.51708984, 0.50048828, 0.52490234, 0.68945312) mean: 0.55605468, var: 0.00468620","(0.50488281, 0.50878906, 0.52392578, 0.48144531, 0.46337891) mean: 0.49648437, var: 0.00045942","(0.01652527, 0.04177856, 0.02717590, 0.01615906, 0.00139427) mean: 0.02060661, var: 0.00017939","(0.35156250, 0.31762695, 0.25683594, 0.13891602, 0.36987305) mean: 0.28696289, var: 0.00696260","(0.15881348, 0.12829590, 0.09619141, 0.06231689, 0.08789062) mean: 0.10670166, var: 0.00112326","(0.00180340, 0.00916290, 0.01450348, 0.00265312, 0.01628113) mean: 0.00888081, var: 0.00003507","(0.27319336, 0.23522949, 0.16931152, 0.14428711, 0.10430908) mean: 0.18526611, var: 0.00374308","(0.34521484, 0.33349609, 0.48608398, 0.33374023, 0.17968750) mean: 0.33564453, var: 0.00941089","(0.31567383, 0.25781250, 0.29663086, 0.27612305, 0.39184570) mean: 0.30761719, var: 0.00215049","(0.00046921, 0.00055075, 0.00055075, 0.00034070, 0.00001699) mean: 0.00038568, var: 0.00000004"
ENSP00000409472,"(0.31884766, 0.39941406, 0.23791504, 0.28662109, 0.37915039) mean: 0.32438965, var: 0.00351249","(0.47973633, 0.36694336, 0.48681641, 0.47167969, 0.38500977) mean: 0.43803711, var: 0.00262326","(0.42895508, 0.39868164, 0.49340820, 0.33862305, 0.37133789) mean: 0.40620117, var: 0.00279232","(0.22937012, 0.17724609, 0.26660156, 0.21142578, 0.27148438) mean: 0.23122559, var: 0.00123630","(0.19042969, 0.33374023, 0.21179199, 0.20239258, 0.21801758) mean: 0.23127441, var: 0.00271140","(0.24938965, 0.28466797, 0.26708984, 0.17236328, 0.15148926) mean: 0.22500000, var: 0.00282023","(0.04620361, 0.04812622, 0.05718994, 0.00898743, 0.01751709) mean: 0.03560486, var: 0.00035414","(0.33203125, 0.25634766, 0.24511719, 0.32446289, 0.34082031) mean: 0.29975586, var: 0.00164162","(0.31030273, 0.28320312, 0.28735352, 0.32177734, 0.37768555) mean: 0.31606445, var: 0.00115344","(0.43310547, 0.31323242, 0.35839844, 0.30517578, 0.37304688) mean: 0.35659180, var: 0.00213040","(0.32714844, 0.20532227, 0.03108215, 0.14916992, 0.10211182) mean: 0.16296692, var: 0.01000737"
ENSP00000407046,"(0.87060547, 0.83203125, 0.77099609, 0.84667969, 0.77197266) mean: 0.81845703, var: 0.00162272","(0.30053711, 0.32373047, 0.28979492, 0.29150391, 0.37377930) mean: 0.31586914, var: 0.00098480","(0.12103271, 0.11358643, 0.23144531, 0.09448242, 0.15283203) mean: 0.14267578, var: 0.00232408","(0.03817749, 0.04458618, 0.06793213, 0.04949951, 0.02886963) mean: 0.04581299, var: 0.00016995","(0.48315430, 0.67138672, 0.56591797, 0.39990234, 0.48022461) mean: 0.52011719, var: 0.00847789","(0.17724609, 0.11535645, 0.08557129, 0.04336548, 0.05117798) mean: 0.09454346, var: 0.00237063","(0.00395966, 0.00778580, 0.00624084, 0.00477219, 0.00993347) mean: 0.00653839, var: 0.00000459","(0.51367188, 0.49877930, 0.36132812, 0.37500000, 0.52539062) mean: 0.45483398, var: 0.00509763","(0.42871094, 0.51367188, 0.31567383, 0.39965820, 0.49731445) mean: 0.43100586, var: 0.00510398","(0.58007812, 0.57177734, 0.48608398, 0.53759766, 0.60937500) mean: 0.55698242, var: 0.00177993","(0.05911255, 0.01698303, 0.03549194, 0.09387207, 0.01953125) mean: 0.04499817, var: 0.00082233"
ENSP00000400217,"(0.32519531, 0.34399414, 0.31518555, 0.31542969, 0.30517578) mean: 0.32099609, var: 0.00017231","(0.28906250, 0.26049805, 0.23522949, 0.20214844, 0.23388672) mean: 0.24416504, var: 0.00084669","(0.14135742, 0.12390137, 0.14050293, 0.13720703, 0.17919922) mean: 0.14443359, var: 0.00034147","(0.81445312, 0.74707031, 0.90869141, 0.93115234, 0.84716797) mean: 0.84970703, var: 0.00437922","(0.28784180, 0.35644531, 0.36816406, 0.43066406, 0.35058594) mean: 0.35874023, var: 0.00207204","(0.10687256, 0.14050293, 0.08386230, 0.08911133, 0.13671875) mean: 0.11141357, var: 0.00055273","(0.01061249, 0.01483917, 0.01210022, 0.00253105, 0.00518036) mean: 0.00905266, var: 0.00002055","(0.30175781, 0.33544922, 0.40673828, 0.25244141, 0.47265625) mean: 0.35380859, var: 0.00604959","(0.33203125, 0.34936523, 0.38403320, 0.36279297, 0.32177734) mean: 0.35000000, var: 0.00048834","(0.38476562, 0.39233398, 0.41845703, 0.29736328, 0.37011719) mean: 0.37260742, var: 0.00166141","(0.03050232, 0.03216553, 0.01634216, 0.01455688, 0.02700806) mean: 0.02411499, var: 0.00005315"
ENSP00000395538,"(0.07305908, 0.11395264, 0.10430908, 0.03396606, 0.03521729) mean: 0.07210083, var: 0.00112090","(0.46655273, 0.58984375, 0.49560547, 0.84423828, 0.71435547) mean: 0.62211914, var: 0.01981855","(0.69970703, 0.30249023, 0.57421875, 0.35693359, 0.57128906) mean: 0.50092773, var: 0.02198945","(0.12377930, 0.45312500, 0.29394531, 0.10485840, 0.29028320) mean: 0.25319824, var: 0.01635206","(0.15942383, 0.21130371, 0.21716309, 0.09503174, 0.07751465) mean: 0.15208740, var: 0.00332234","(0.14245605, 0.14331055, 0.09075928, 0.20532227, 0.03845215) mean: 0.12406006, var: 0.00315004","(0.00080109, 0.00612259, 0.00034070, 0.00034881, 0.00077343) mean: 0.00167732, var: 0.00000498","(0.16479492, 0.15783691, 0.21557617, 0.59765625, 0.11932373) mean: 0.25103760, var: 0.03097494","(0.00978088, 0.00952148, 0.01312256, 0.00048590, 0.00534439) mean: 0.00765104, var: 0.00001893","(0.01560211, 0.20275879, 0.08630371, 0.02774048, 0.08569336) mean: 0.08361969, var: 0.00439090","(0.00407028, 0.00542831, 0.00728989, 0.02351379, 0.00143242) mean: 0.00834694, var: 0.00006115"
ENSP00000387070,"(0.18383789, 0.20275879, 0.18725586, 0.15637207, 0.28417969) mean: 0.20288086, var: 0.00187587","(0.79589844, 0.77832031, 0.70947266, 0.78369141, 0.87841797) mean: 0.78916016, var: 0.00290197","(0.53417969, 0.49389648, 0.56835938, 0.42407227, 0.53564453) mean: 0.51123047, var: 0.00245669","(0.03302002, 0.00997162, 0.01009369, 0.00834656, 0.01379395) mean: 0.01504517, var: 0.00008396","(0.13317871, 0.24304199, 0.14038086, 0.11578369, 0.05718994) mean: 0.13791504, var: 0.00361731","(0.08978271, 0.07720947, 0.14404297, 0.09844971, 0.07641602) mean: 0.09718018, var: 0.00061649","(0.00131989, 0.00276756, 0.00317192, 0.00240517, 0.00004232) mean: 0.00194137, var: 0.00000128","(0.17736816, 0.23828125, 0.18298340, 0.17211914, 0.17639160) mean: 0.18942871, var: 0.00060863","(0.05429077, 0.09619141, 0.09741211, 0.03210449, 0.22644043) mean: 0.10128784, var: 0.00453985","(0.15600586, 0.10632324, 0.34423828, 0.09320068, 0.14245605) mean: 0.16844482, var: 0.00825085","(0.00241470, 0.00392914, 0.01646423, 0.01205444, 0.08801270) mean: 0.02457504, var: 0.00103284"
ENSP00000386239,"(0.12817383, 0.17712402, 0.09790039, 0.19128418, 0.11657715) mean: 0.14221191, var: 0.00128893","(0.55078125, 0.55566406, 0.52343750, 0.65820312, 0.56787109) mean: 0.57119140, var: 0.00210403","(0.71923828, 0.70605469, 0.73925781, 0.54882812, 0.75195312) mean: 0.69306640, var: 0.00545193","(0.06695557, 0.07043457, 0.12805176, 0.08197021, 0.11578369) mean: 0.09263916, var: 0.00061125","(0.09948730, 0.19213867, 0.10156250, 0.18603516, 0.10302734) mean: 0.13645019, var: 0.00185207","(0.31250000, 0.26562500, 0.24450684, 0.35278320, 0.26220703) mean: 0.28752441, var: 0.00157071","(0.00086260, 0.00254059, 0.00078869, 0.00018966, 0.00014317) mean: 0.00090494, var: 0.00000076","(0.14929199, 0.16015625, 0.15197754, 0.26171875, 0.19030762) mean: 0.18269043, var: 0.00177400","(0.08020020, 0.09875488, 0.09753418, 0.08880615, 0.05612183) mean: 0.08428345, var: 0.00024304","(0.14990234, 0.16247559, 0.11315918, 0.11633301, 0.05612183) mean: 0.11959839, var: 0.00136764","(0.00857544, 0.04595947, 0.02229309, 0.00329781, 0.00274658) mean: 0.01657448, var: 0.00026553"
ENSP00000384215,"(0.04663086, 0.06744385, 0.03955078, 0.03738403, 0.02670288) mean: 0.04354248, var: 0.00018365","(0.19897461, 0.16223145, 0.17309570, 0.16369629, 0.08386230) mean: 0.15637207, var: 0.00148806","(0.95751953, 0.91943359, 0.93896484, 0.96191406, 0.95849609) mean: 0.94726562, var: 0.00025787","(0.00496292, 0.00160408, 0.01837158, 0.00413513, 0.00226021) mean: 0.00626678, var: 0.00003811","(0.03622437, 0.04113770, 0.03979492, 0.02433777, 0.01898193) mean: 0.03209534, var: 0.00007805","(0.12866211, 0.07891846, 0.19299316, 0.13732910, 0.08557129) mean: 0.12469482, var: 0.00169323","(0.01861572, 0.00981903, 0.00321007, 0.00144386, 0.00166130) mean: 0.00695000, var: 0.00004332","(0.03555298, 0.01983643, 0.02931213, 0.02279663, 0.00740433) mean: 0.02298050, var: 0.00009014","(0.02806091, 0.04486084, 0.04248047, 0.04327393, 0.00800323) mean: 0.03333588, var: 0.00019696","(0.02810669, 0.02981567, 0.02748108, 0.00383949, 0.00284576) mean: 0.01841774, var: 0.00015219","(0.04232788, 0.03149414, 0.01020813, 0.03424072, 0.03710938) mean: 0.03107605, var: 0.00012173"
ENSP00000382269,"(0.37060547, 0.28637695, 0.34033203, 0.20739746, 0.18212891) mean: 0.27736816, var: 0.00534104","(0.70068359, 0.81054688, 0.64111328, 0.75000000, 0.75048828) mean: 0.73056641, var: 0.00321325","(0.51904297, 0.39794922, 0.61816406, 0.52001953, 0.60205078) mean: 0.53144531, var: 0.00612217","(0.00905609, 0.01577759, 0.04217529, 0.09997559, 0.00698471) mean: 0.03479385, var: 0.00122011","(0.19348145, 0.20507812, 0.22326660, 0.11047363, 0.06143188) mean: 0.15874634, var: 0.00386328","(0.25976562, 0.28735352, 0.29321289, 0.17834473, 0.14672852) mean: 0.23308106, var: 0.00354525","(0.00530243, 0.02369690, 0.03607178, 0.02116394, 0.08435059) mean: 0.03411713, var: 0.00072677","(0.16833496, 0.13378906, 0.08850098, 0.29174805, 0.11126709) mean: 0.15872803, var: 0.00511859","(0.60693359, 0.24768066, 0.20544434, 0.15917969, 0.38842773) mean: 0.32153320, var: 0.02624355","(0.19006348, 0.11083984, 0.18505859, 0.16406250, 0.16699219) mean: 0.16340332, var: 0.00079119","(0.00190449, 0.01036835, 0.00772476, 0.00183868, 0.00058365) mean: 0.00448399, var: 0.00001480"
ENSP00000381170,"(0.34545898, 0.35009766, 0.26220703, 0.41186523, 0.26806641) mean: 0.32753906, var: 0.00314924","(0.74902344, 0.88525391, 0.83984375, 0.82763672, 0.81640625) mean: 0.82363281, var: 0.00193895","(0.54492188, 0.51025391, 0.58056641, 0.47387695, 0.55029297) mean: 0.53198242, var: 0.00134230","(0.02580261, 0.00218201, 0.02091980, 0.01924133, 0.04559326) mean: 0.02274780, var: 0.00019397","(0.30029297, 0.37695312, 0.24621582, 0.50927734, 0.21240234) mean: 0.32902832, var: 0.01121435","(0.10430908, 0.09857178, 0.09997559, 0.09667969, 0.11535645) mean: 0.10297852, var: 0.00004462","(0.00246239, 0.00088310, 0.00153065, 0.00069332, 0.00254059) mean: 0.00162201, var: 0.00000059","(0.10211182, 0.06524658, 0.14624023, 0.11633301, 0.16540527) mean: 0.11906738, var: 0.00121544","(0.20019531, 0.17089844, 0.12390137, 0.25341797, 0.34179688) mean: 0.21804199, var: 0.00559404","(0.24670410, 0.18933105, 0.23498535, 0.21667480, 0.16296387) mean: 0.21013183, var: 0.00093111","(0.01210022, 0.04263306, 0.00989532, 0.05358887, 0.03004456) mean: 0.02965241, var: 0.00028801"
ENSP00000380888,"(0.18908691, 0.19531250, 0.25000000, 0.12854004, 0.11199951) mean: 0.17498779, var: 0.00247273","(0.65966797, 0.64941406, 0.60253906, 0.65917969, 0.73974609) mean: 0.66210937, var: 0.00195036","(0.56591797, 0.62451172, 0.73925781, 0.70947266, 0.62158203) mean: 0.65214844, var: 0.00400158","(0.00898743, 0.01560211, 0.02442932, 0.00304031, 0.00102043) mean: 0.01061592, var: 0.00007356","(0.09368896, 0.10284424, 0.12963867, 0.06842041, 0.05676270) mean: 0.09027100, var: 0.00066397","(0.40600586, 0.43212891, 0.28393555, 0.28881836, 0.16528320) mean: 0.31523438, var: 0.00921331","(0.01078033, 0.02732849, 0.00481033, 0.00803375, 0.01718140) mean: 0.01362686, var: 0.00006350","(0.22766113, 0.15295410, 0.15258789, 0.11395264, 0.04544067) mean: 0.13851929, var: 0.00352394","(0.38476562, 0.63427734, 0.27246094, 0.38793945, 0.55859375) mean: 0.44760742, var: 0.01706985","(0.10723877, 0.33618164, 0.14868164, 0.26245117, 0.15637207) mean: 0.20218506, var: 0.00711267","(0.05282593, 0.06781006, 0.02342224, 0.02801514, 0.18188477) mean: 0.07079163, var: 0.00334941"
ENSP00000379083,"(0.31176758, 0.34912109, 0.42236328, 0.42309570, 0.38671875) mean: 0.37861328, var: 0.00185932","(0.61962891, 0.64550781, 0.65625000, 0.75976562, 0.65380859) mean: 0.66699219, var: 0.00232019","(0.53515625, 0.40429688, 0.42163086, 0.22863770, 0.49707031) mean: 0.41735840, var: 0.01120694","(0.28466797, 0.04840088, 0.54443359, 0.62744141, 0.72753906) mean: 0.44649658, var: 0.06119725","(0.22729492, 0.21728516, 0.42016602, 0.45800781, 0.36889648) mean: 0.33833008, var: 0.00978697","(0.22204590, 0.27929688, 0.17175293, 0.21984863, 0.20153809) mean: 0.21889649, var: 0.00123657","(0.00309944, 0.01710510, 0.02120972, 0.01137543, 0.02136230) mean: 0.01483040, var: 0.00004762","(0.12866211, 0.05490112, 0.09106445, 0.05050659, 0.07421875) mean: 0.07987060, var: 0.00080472","(0.06939697, 0.06097412, 0.08959961, 0.01698303, 0.02220154) mean: 0.05183105, var: 0.00078218","(0.25415039, 0.12072754, 0.10705566, 0.14221191, 0.16894531) mean: 0.15861816, var: 0.00271932","(0.00524139, 0.01843262, 0.03616333, 0.09893799, 0.02859497) mean: 0.03747406, var: 0.00105198"
ENSP00000377634,"(0.06610107, 0.05319214, 0.07434082, 0.07836914, 0.05822754) mean: 0.06604614, var: 0.00008940","(0.39086914, 0.30688477, 0.33349609, 0.41333008, 0.37329102) mean: 0.36357422, var: 0.00148669","(0.90917969, 0.87646484, 0.87695312, 0.87451172, 0.92724609) mean: 0.89287109, var: 0.00046144","(0.02157593, 0.01098633, 0.02215576, 0.00612259, 0.01065063) mean: 0.01429825, var: 0.00004116","(0.03912354, 0.03289795, 0.04830933, 0.04434204, 0.02780151) mean: 0.03849487, var: 0.00005532","(0.05004883, 0.05014038, 0.04949951, 0.02021790, 0.01596069) mean: 0.03717346, var: 0.00024466","(0.00100040, 0.00174809, 0.00070429, 0.00085592, 0.00045300) mean: 0.00095234, var: 0.00000019","(0.08959961, 0.05310059, 0.04452515, 0.04067993, 0.05154419) mean: 0.05588989, var: 0.00030470","(0.01861572, 0.00415039, 0.00766754, 0.00941467, 0.00778580) mean: 0.00952682, var: 0.00002360","(0.01384735, 0.01438904, 0.01692200, 0.01052856, 0.01589966) mean: 0.01431732, var: 0.00000477","(0.00279045, 0.00415039, 0.00682449, 0.00025129, 0.00053596) mean: 0.00291052, var: 0.00000592"
ENSP00000374443,"(0.35888672, 0.44531250, 0.35522461, 0.28417969, 0.36645508) mean: 0.36201172, var: 0.00261448","(0.59570312, 0.57910156, 0.56152344, 0.65332031, 0.67041016) mean: 0.61201172, var: 0.00180298","(0.45019531, 0.36328125, 0.44702148, 0.36669922, 0.31665039) mean: 0.38876953, var: 0.00270087","(0.04544067, 0.03234863, 0.07501221, 0.07989502, 0.03875732) mean: 0.05429077, var: 0.00037721","(0.23901367, 0.37646484, 0.34179688, 0.32226562, 0.31152344) mean: 0.31821289, var: 0.00205664","(0.12158203, 0.17382812, 0.22119141, 0.09515381, 0.12719727) mean: 0.14779053, var: 0.00198945","(0.01205444, 0.01818848, 0.02635193, 0.00989532, 0.01530457) mean: 0.01635895, var: 0.00003293","(0.23547363, 0.33813477, 0.37573242, 0.30883789, 0.33178711) mean: 0.31799316, var: 0.00216461","(0.21899414, 0.43725586, 0.43896484, 0.54882812, 0.44042969) mean: 0.41689453, var: 0.01160532","(0.39624023, 0.44165039, 0.42089844, 0.42626953, 0.39794922) mean: 0.41660156, var: 0.00030037","(0.00481033, 0.05270386, 0.00695801, 0.00790405, 0.00857544) mean: 0.01619034, var: 0.00033493"
ENSP00000366757,"(0.39672852, 0.46264648, 0.43945312, 0.46191406, 0.28588867) mean: 0.40932617, var: 0.00438234","(0.81982422, 0.85546875, 0.81152344, 0.86376953, 0.77148438) mean: 0.82441406, var: 0.00110041","(0.18212891, 0.14892578, 0.14916992, 0.07122803, 0.21484375) mean: 0.15325928, var: 0.00227815","(0.03759766, 0.02590942, 0.06683350, 0.02947998, 0.03616333) mean: 0.03919678, var: 0.00020930","(0.41259766, 0.58447266, 0.42211914, 0.62890625, 0.25683594) mean: 0.46098633, var: 0.01779510","(0.15551758, 0.12512207, 0.19128418, 0.26293945, 0.24218750) mean: 0.19541016, var: 0.00265944","(0.00177479, 0.00207520, 0.00376511, 0.00154877, 0.00095081) mean: 0.00202294, var: 0.00000089","(0.15063477, 0.26733398, 0.20397949, 0.20849609, 0.22460938) mean: 0.21101074, var: 0.00141165","(0.26977539, 0.31396484, 0.26635742, 0.24340820, 0.12475586) mean: 0.24365234, var: 0.00405564","(0.41210938, 0.41479492, 0.38110352, 0.31542969, 0.16564941) mean: 0.33781738, var: 0.00869231","(0.00551224, 0.00250244, 0.01119995, 0.01177979, 0.00484848) mean: 0.00716858, var: 0.00001348"
ENSP00000364003,"(0.39965820, 0.48388672, 0.39306641, 0.50830078, 0.41479492) mean: 0.43994141, var: 0.00221131","(0.65136719, 0.67675781, 0.66064453, 0.61962891, 0.63916016) mean: 0.64951172, var: 0.00037397","(0.36840820, 0.32641602, 0.48974609, 0.37500000, 0.46826172) mean: 0.40556641, var: 0.00391935","(0.03970337, 0.01478577, 0.03985596, 0.04714966, 0.05166626) mean: 0.03863220, var: 0.00016275","(0.39233398, 0.55712891, 0.51513672, 0.50439453, 0.48437500) mean: 0.49067383, var: 0.00298267","(0.22351074, 0.19165039, 0.27001953, 0.21093750, 0.22485352) mean: 0.22419434, var: 0.00066714","(0.00263214, 0.00143242, 0.01248169, 0.00621796, 0.00233269) mean: 0.00501938, var: 0.00001658","(0.17346191, 0.28955078, 0.27514648, 0.35546875, 0.32690430) mean: 0.28410644, var: 0.00385527","(0.28784180, 0.23840332, 0.22741699, 0.45141602, 0.16381836) mean: 0.27377930, var: 0.00944898","(0.16735840, 0.22546387, 0.20935059, 0.30834961, 0.15356445) mean: 0.21281738, var: 0.00297516","(0.01005554, 0.02236938, 0.04336548, 0.10821533, 0.02355957) mean: 0.04151306, var: 0.00122620"
ENSP00000363891,"(0.81103516, 0.92285156, 0.87402344, 0.93847656, 0.88623047) mean: 0.88652344, var: 0.00197474","(0.17346191, 0.08648682, 0.16943359, 0.13024902, 0.15185547) mean: 0.14229736, var: 0.00101179","(0.16101074, 0.07501221, 0.14013672, 0.08270264, 0.10485840) mean: 0.11274414, var: 0.00109368","(0.07653809, 0.01963806, 0.02351379, 0.01233673, 0.01384735) mean: 0.02917480, var: 0.00057695","(0.53125000, 0.60449219, 0.62841797, 0.68212891, 0.70800781) mean: 0.63085938, var: 0.00384073","(0.16650391, 0.18969727, 0.20898438, 0.28662109, 0.18493652) mean: 0.20734863, var: 0.00175379","(0.00781250, 0.03927612, 0.00207520, 0.00356483, 0.00496292) mean: 0.01153831, var: 0.00019593","(0.31542969, 0.41528320, 0.29052734, 0.55810547, 0.59960938) mean: 0.43579102, var: 0.01556125","(0.52783203, 0.39599609, 0.36352539, 0.64111328, 0.48925781) mean: 0.48354492, var: 0.00977825","(0.48730469, 0.42749023, 0.40014648, 0.40380859, 0.41870117) mean: 0.42749023, var: 0.00099270","(0.01282501, 0.02876282, 0.05953979, 0.01272583, 0.00494385) mean: 0.02375946, var: 0.00038012"
ENSP00000363642,"(0.09252930, 0.06817627, 0.05685425, 0.02893066, 0.03338623) mean: 0.05597534, var: 0.00054550","(0.27929688, 0.16162109, 0.29443359, 0.19934082, 0.13403320) mean: 0.21374512, var: 0.00401721","(0.84765625, 0.79589844, 0.80517578, 0.82031250, 0.93164062) mean: 0.84013672, var: 0.00240036","(0.01433563, 0.00997162, 0.02409363, 0.00687790, 0.00930023) mean: 0.01291580, var: 0.00003703","(0.08557129, 0.07836914, 0.07739258, 0.02641296, 0.02169800) mean: 0.05788879, var: 0.00077333","(0.09637451, 0.07989502, 0.14501953, 0.14514160, 0.10839844) mean: 0.11496582, var: 0.00068651","(0.00215721, 0.00119686, 0.00092173, 0.00045133, 0.00012243) mean: 0.00096991, var: 0.00000049","(0.14257812, 0.14831543, 0.19714355, 0.07434082, 0.18103027) mean: 0.14868164, var: 0.00179179","(0.02561951, 0.04046631, 0.03038025, 0.00394440, 0.00844574) mean: 0.02177124, var: 0.00018676","(0.03555298, 0.04037476, 0.05349731, 0.02258301, 0.00885010) mean: 0.03217163, var: 0.00023387","(0.00052357, 0.00338936, 0.00183868, 0.00034738, 0.00130463) mean: 0.00148072, var: 0.00000120"
ENSP00000362580,"(0.53613281, 0.50488281, 0.36279297, 0.44018555, 0.29223633) mean: 0.42724609, var: 0.00808661","(0.68603516, 0.70507812, 0.72119141, 0.71191406, 0.67578125) mean: 0.70000000, var: 0.00027967","(0.32275391, 0.27807617, 0.37377930, 0.29858398, 0.34399414) mean: 0.32343750, var: 0.00112654","(0.08947754, 0.01342773, 0.05059814, 0.10229492, 0.09057617) mean: 0.06927490, var: 0.00108399","(0.64208984, 0.69677734, 0.56982422, 0.58496094, 0.47924805) mean: 0.59458008, var: 0.00534166","(0.11242676, 0.14489746, 0.18041992, 0.13586426, 0.14978027) mean: 0.14467773, var: 0.00048428","(0.00307465, 0.00367928, 0.00806427, 0.00135612, 0.00115585) mean: 0.00346603, var: 0.00000623","(0.10949707, 0.11950684, 0.13574219, 0.08050537, 0.12304688) mean: 0.11365967, var: 0.00034530","(0.37597656, 0.35400391, 0.18505859, 0.26635742, 0.16772461) mean: 0.26982422, var: 0.00719522","(0.20886230, 0.20556641, 0.18859863, 0.07183838, 0.12072754) mean: 0.15911865, var: 0.00291852","(0.00236893, 0.02954102, 0.02369690, 0.09686279, 0.01751709) mean: 0.03399735, var: 0.00107000"
ENSP00000357206,"(0.27539062, 0.16748047, 0.20788574, 0.29199219, 0.16345215) mean: 0.22124023, var: 0.00286920","(0.71240234, 0.61865234, 0.77246094, 0.71435547, 0.72119141) mean: 0.70781250, var: 0.00247437","(0.33251953, 0.45288086, 0.37988281, 0.39599609, 0.41528320) mean: 0.39531250, var: 0.00157889","(0.16967773, 0.10687256, 0.18481445, 0.12646484, 0.19946289) mean: 0.15745849, var: 0.00123631","(0.21911621, 0.15051270, 0.17565918, 0.28198242, 0.17724609) mean: 0.20090332, var: 0.00212834","(0.19165039, 0.22546387, 0.39916992, 0.09234619, 0.19396973) mean: 0.22052002, var: 0.00998143","(0.00064373, 0.00174141, 0.00123978, 0.00020826, 0.00045133) mean: 0.00085690, var: 0.00000031","(0.07629395, 0.09368896, 0.12817383, 0.15075684, 0.16918945) mean: 0.12362061, var: 0.00119387","(0.29809570, 0.19287109, 0.22387695, 0.21948242, 0.09252930) mean: 0.20537109, var: 0.00440579","(0.53320312, 0.42016602, 0.52001953, 0.32763672, 0.32421875) mean: 0.42504883, var: 0.00807929","(0.00908661, 0.03494263, 0.01081848, 0.00469971, 0.00410080) mean: 0.01272965, var: 0.00012986"
