ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000456106,0.0994873,0.46142578,0.81396484,0.0562439,0.07385254,0.19946289,0.0050621,0.13696289,0.06781006,0.10614014,0.00775528,Nucleus,Nucleus
ENSP00000432533,0.16625977,0.5078125,0.68603516,0.20996094,0.15356445,0.23278809,0.02284241,0.15393066,0.11358643,0.15332031,0.01652527,"Cytoplasm, Nucleus",Nucleus
ENSP00000423727,0.20812988,0.1652832,0.10192871,0.83496094,0.14904785,0.10742188,0.05429077,0.35961914,0.31225586,0.26416016,0.01979065,Extracellular,"Endoplasmic reticulum, Golgi apparatus"
ENSP00000393552,0.03720093,0.3215332,0.92236328,0.04122925,0.07006836,0.05072021,0.00460815,0.10449219,0.08587646,0.03671265,0.00881195,Nucleus,Nucleus
ENSP00000389559,0.22375488,0.40649414,0.72607422,0.03198242,0.18859863,0.07122803,0.01242828,0.30493164,0.11553955,0.12805176,0.01501465,Nucleus,Nucleus
ENSP00000464232,0.2668457,0.5625,0.67041016,0.04052734,0.07556152,0.21630859,0.00751877,0.0960083,0.15673828,0.3137207,0.01542664,"Cytoplasm, Nucleus",Nucleus
ENSP00000450740,0.18188477,0.31640625,0.62304688,0.18383789,0.10070801,0.21044922,0.20129395,0.33325195,0.07946777,0.07781982,0.03726196,Nucleus,"Cytoplasm, Nucleus"
ENSP00000323414,0.2401123,0.54541016,0.52148438,0.22717285,0.26245117,0.47875977,0.06051636,0.37915039,0.47583008,0.34667969,0.08447266,Cytoplasm,Cell membrane
ENSP00000503038,0.35107422,0.45996094,0.38256836,0.39648438,0.13537598,0.59863281,0.09570312,0.44580078,0.19873047,0.33691406,0.04202271,None,Cytoplasm
ENSP00000486916,0.21191406,0.50097656,0.44067383,0.20153809,0.18688965,0.44580078,0.01252747,0.34130859,0.38256836,0.25952148,0.56445312,Cytoplasm,Nucleus
ENSP00000462962,0.13476562,0.3515625,0.49072266,0.46582031,0.05419922,0.7265625,0.06323242,0.17529297,0.04067993,0.28637695,0.00775528,Mitochondrion,Cytoplasm
ENSP00000456998,0.15905762,0.54345703,0.5859375,0.21533203,0.22924805,0.57714844,0.0053215,0.33032227,0.18164062,0.33178711,0.18029785,"Cytoplasm, Nucleus",Nucleus
ENSP00000422701,0.20849609,0.52636719,0.50097656,0.19946289,0.10284424,0.33227539,0.01960754,0.29199219,0.18286133,0.23266602,0.00468063,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000416133,0.12512207,0.63574219,0.67626953,0.11553955,0.07684326,0.11859131,0.01672363,0.14831543,0.12176514,0.25195312,0.01438904,"Cytoplasm, Nucleus",Nucleus
ENSP00000410223,0.91845703,0.07891846,0.13183594,0.12359619,0.78759766,0.10614014,0.05749512,0.70166016,0.70410156,0.31542969,0.00629044,"Membrane, Cell membrane, Endoplasmic reticulum, Lysosome/Vacuole",Nucleus
ENSP00000461696,0.14733887,0.54003906,0.67138672,0.10668945,0.25610352,0.14831543,0.03759766,0.13964844,0.19226074,0.2590332,0.02037048,"Cytoplasm, Nucleus",Nucleus
ENSP00000429766,0.37817383,0.55615234,0.51123047,0.1116333,0.39013672,0.10968018,0.01187134,0.09655762,0.45458984,0.3059082,0.00202751,Cytoplasm,Cytoplasm
ENSP00000339093,0.51806641,0.40917969,0.3605957,0.15649414,0.2355957,0.41088867,0.03555298,0.51464844,0.28808594,0.38476562,0.0340271,Membrane,Golgi apparatus
ENSP00000471563,0.60302734,0.57128906,0.3737793,0.07476807,0.54882812,0.31933594,0.0008297,0.04858398,0.32202148,0.24731445,0.00677109,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Nucleus"
ENSP00000470109,0.1116333,0.47558594,0.56591797,0.67919922,0.08331299,0.34790039,0.02537537,0.10894775,0.15490723,0.04769897,0.09008789,"Cytoplasm, Nucleus, Extracellular",Mitochondrion
ENSP00000464792,0.1706543,0.39282227,0.64013672,0.11901855,0.13452148,0.68896484,0.15026855,0.10858154,0.23498535,0.12976074,0.03726196,"Nucleus, Mitochondrion",Nucleus
ENSP00000453633,0.33447266,0.34667969,0.69677734,0.08404541,0.17382812,0.15991211,0.0174408,0.2434082,0.10375977,0.16320801,0.00050116,Nucleus,"Cytoplasm, Cell membrane"
ENSP00000451510,0.22558594,0.49584961,0.48632812,0.30371094,0.18188477,0.36303711,0.10858154,0.20385742,0.26806641,0.27172852,0.02484131,Cytoplasm,Cytoplasm
ENSP00000434474,0.19592285,0.60351562,0.46484375,0.36621094,0.24328613,0.43115234,0.01979065,0.27905273,0.28930664,0.36425781,0.06008911,Cytoplasm,Nucleus
ENSP00000423901,0.0960083,0.43017578,0.71630859,0.06524658,0.02650452,0.26196289,0.02880859,0.33642578,0.09686279,0.1003418,0.0050621,Nucleus,Nucleus
ENSP00000404012,0.27880859,0.4765625,0.47802734,0.38330078,0.31079102,0.62646484,0.01411438,0.23522949,0.48901367,0.34350586,0.10913086,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000401872,0.11999512,0.63720703,0.61328125,0.37573242,0.22680664,0.39013672,0.0041008,0.07092285,0.13818359,0.22900391,0.0489502,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000498848,0.25488281,0.39501953,0.38085938,0.57373047,0.11437988,0.44262695,0.13122559,0.34423828,0.13354492,0.26123047,0.10992432,None,Nucleus
ENSP00000498788,0.16784668,0.64453125,0.53710938,0.01422882,0.09570312,0.20166016,0.00245285,0.11755371,0.21838379,0.25195312,0.13330078,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000489370,0.27661133,0.49780273,0.44360352,0.47436523,0.18518066,0.50585938,0.07696533,0.36157227,0.37011719,0.30883789,0.10144043,Cytoplasm,Cytoplasm
ENSP00000431095,0.12731934,0.49487305,0.56640625,0.42431641,0.07824707,0.33764648,0.08868408,0.20983887,0.1895752,0.08416748,0.02870178,"Cytoplasm, Nucleus",Nucleus
ENSP00000402322,0.3515625,0.54345703,0.54199219,0.11859131,0.18041992,0.12445068,0.07263184,0.20751953,0.20629883,0.32348633,0.02044678,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000392615,0.10858154,0.51855469,0.81054688,0.12561035,0.11065674,0.11395264,0.00252151,0.07824707,0.04986572,0.04202271,0.00127888,"Cytoplasm, Nucleus",Nucleus
ENSP00000370125,0.10144043,0.28295898,0.86523438,0.3515625,0.21142578,0.07342529,0.04779053,0.01312256,0.01233673,0.03234863,0.00695801,Nucleus,Nucleus
ENSP00000448545,0.34619141,0.27905273,0.16516113,0.02310181,0.06323242,0.95361328,0.02210999,0.26757812,0.08239746,0.08050537,0.0440979,Mitochondrion,Mitochondrion
ENSP00000429976,0.11315918,0.5234375,0.4440918,0.50195312,0.09552002,0.5625,0.0271759,0.09124756,0.28222656,0.13110352,0.14001465,Cytoplasm,Mitochondrion
ENSP00000429873,0.13122559,0.40405273,0.36132812,0.5390625,0.09979248,0.21289062,0.03634644,0.19494629,0.45336914,0.18786621,0.02276611,None,Mitochondrion
ENSP00000424181,0.11065674,0.52587891,0.73339844,0.0259552,0.1116333,0.20581055,0.17626953,0.20605469,0.12634277,0.0880127,0.0647583,"Cytoplasm, Nucleus",Nucleus
ENSP00000423066,0.1050415,0.63671875,0.45703125,0.19665527,0.12487793,0.16113281,0.01525116,0.05844116,0.08227539,0.037323,0.01078033,Cytoplasm,Cytoplasm
ENSP00000421897,0.41455078,0.68310547,0.24768066,0.48828125,0.15319824,0.0713501,0.00706482,0.30078125,0.59667969,0.73144531,0.00188923,"Cytoplasm, Lysosome/Vacuole, Golgi apparatus","Cytoplasm, Cell membrane"
ENSP00000395719,0.32348633,0.49682617,0.49047852,0.09320068,0.13061523,0.34594727,0.00349617,0.15026855,0.50097656,0.43115234,0.00508118,Cytoplasm,Nucleus
ENSP00000502954,0.39282227,0.18505859,0.11474609,0.02580261,0.16870117,0.95361328,0.08105469,0.07501221,0.06176758,0.09106445,0.05633545,Mitochondrion,Mitochondrion
ENSP00000489587,0.18579102,0.20117188,0.15783691,0.77148438,0.12609863,0.30761719,0.15307617,0.20214844,0.10540771,0.21984863,0.0153656,Extracellular,Nucleus
ENSP00000457536,0.40893555,0.75341797,0.33618164,0.2142334,0.36669922,0.28051758,0.01000977,0.18823242,0.1998291,0.18701172,0.0418396,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000431233,0.26782227,0.30517578,0.25952148,0.63574219,0.11877441,0.68212891,0.12841797,0.36645508,0.2421875,0.52587891,0.02801514,Mitochondrion,Endoplasmic reticulum
ENSP00000426165,0.10949707,0.63330078,0.67089844,0.33959961,0.17675781,0.23974609,0.0166626,0.17053223,0.15014648,0.30566406,0.07067871,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000421839,0.20861816,0.51367188,0.41357422,0.40673828,0.18371582,0.37109375,0.02700806,0.38574219,0.33935547,0.37841797,0.07904053,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000409990,0.14086914,0.73828125,0.47900391,0.13342285,0.12451172,0.45043945,0.31738281,0.21008301,0.05410767,0.0526123,0.23754883,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000392767,0.37353516,0.65283203,0.35107422,0.25805664,0.39648438,0.12286377,0.0269165,0.18981934,0.31689453,0.14257812,0.00519943,Cytoplasm,Cytoplasm
ENSP00000372656,0.18139648,0.52539062,0.45410156,0.4543457,0.06573486,0.50927734,0.22631836,0.43481445,0.27783203,0.39526367,0.10668945,Cytoplasm,Cell membrane
ENSP00000350398,0.13977051,0.61230469,0.59423828,0.34179688,0.14074707,0.35644531,0.09222412,0.18493652,0.25244141,0.22436523,0.0413208,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000506567,0.22631836,0.57080078,0.27856445,0.46313477,0.19995117,0.41699219,0.25805664,0.16809082,0.10540771,0.3293457,0.0552063,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000505535,0.56201172,0.68945312,0.45263672,0.03662109,0.39331055,0.2220459,0.00208282,0.23339844,0.31542969,0.31445312,0.00821686,"Membrane, Cytoplasm",Cytoplasm
ENSP00000482941,0.36791992,0.61132812,0.26782227,0.1472168,0.32202148,0.45947266,0.02737427,0.25512695,0.140625,0.32177734,0.01730347,Cytoplasm,Mitochondrion
ENSP00000242152,0.20092773,0.08898926,0.08850098,0.85595703,0.18566895,0.04428101,0.01061249,0.29541016,0.13305664,0.34912109,0.00455475,Extracellular,Golgi apparatus
ENSP00000476323,0.53369141,0.16638184,0.15771484,0.02954102,0.16137695,0.95166016,0.01837158,0.11297607,0.07861328,0.14099121,0.11010742,"Membrane, Mitochondrion",Mitochondrion
ENSP00000475468,0.2421875,0.45751953,0.48779297,0.21008301,0.13891602,0.41479492,0.17431641,0.39257812,0.19396973,0.32885742,0.09204102,None,Nucleus
ENSP00000463707,0.22033691,0.55957031,0.53076172,0.48291016,0.16394043,0.50830078,0.30053711,0.3527832,0.2232666,0.35595703,0.01302338,"Cytoplasm, Nucleus",Cell membrane
ENSP00000453788,0.20166016,0.4777832,0.51855469,0.41918945,0.13867188,0.55029297,0.12322998,0.30175781,0.30932617,0.41772461,0.01843262,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000438281,0.20117188,0.61816406,0.35131836,0.12493896,0.18688965,0.27441406,0.0037365,0.07861328,0.21496582,0.57275391,0.00063372,Cytoplasm,Cytoplasm
ENSP00000436308,0.0401001,0.30395508,0.91845703,0.04751587,0.06658936,0.08728027,0.00418091,0.11297607,0.08300781,0.03964233,0.00547028,Nucleus,Nucleus
ENSP00000434262,0.21191406,0.48266602,0.41210938,0.22595215,0.16015625,0.41992188,0.04428101,0.16259766,0.14099121,0.14831543,0.00547028,Cytoplasm,Mitochondrion
ENSP00000432792,0.72021484,0.10144043,0.14038086,0.1015625,0.1574707,0.91601562,0.51123047,0.56103516,0.3684082,0.1887207,0.04794312,"Membrane, Mitochondrion",Mitochondrion
ENSP00000408717,0.21350098,0.52587891,0.55712891,0.08093262,0.1005249,0.21850586,0.01168823,0.19299316,0.13928223,0.19543457,0.06051636,"Cytoplasm, Nucleus",Nucleus
ENSP00000453224,0.13110352,0.56054688,0.46972656,0.69482422,0.13671875,0.48291016,0.14172363,0.0925293,0.097229,0.23010254,0.0078125,"Cytoplasm, Extracellular",Endoplasmic reticulum
ENSP00000443808,0.24621582,0.47900391,0.39550781,0.30786133,0.15661621,0.63330078,0.14477539,0.29296875,0.29003906,0.28686523,0.05331421,Cytoplasm,"Nucleus, Golgi apparatus"
ENSP00000431481,0.34277344,0.67138672,0.48852539,0.09417725,0.40283203,0.06854248,0.01065063,0.15942383,0.47851562,0.13586426,0.01384735,Cytoplasm,Nucleus
ENSP00000399672,0.12139893,0.49609375,0.72070312,0.09436035,0.10089111,0.22131348,0.00905609,0.11340332,0.17565918,0.1763916,0.01233673,"Cytoplasm, Nucleus",Nucleus
ENSP00000399490,0.34912109,0.20800781,0.1763916,0.36669922,0.2800293,0.15893555,0.021698,0.38500977,0.21276855,0.49438477,0.01005554,None,Cell membrane
ENSP00000389994,0.15112305,0.63574219,0.46289062,0.57470703,0.13085938,0.23156738,0.29174805,0.11126709,0.13134766,0.28588867,0.03549194,Cytoplasm,Cell membrane
ENSP00000502992,0.30908203,0.18994141,0.13830566,0.03671265,0.09399414,0.93164062,0.28369141,0.05654907,0.03726196,0.05389404,0.05194092,Mitochondrion,Mitochondrion
ENSP00000464939,0.10070801,0.30615234,0.80615234,0.01368713,0.05813599,0.08630371,0.00255013,0.12609863,0.01737976,0.06347656,0.00120163,Nucleus,Nucleus
ENSP00000458914,0.22265625,0.52880859,0.50585938,0.3581543,0.20703125,0.62597656,0.05224609,0.15991211,0.39135742,0.21887207,0.08679199,Cytoplasm,Mitochondrion
ENSP00000434280,0.35693359,0.35571289,0.6328125,0.1048584,0.19702148,0.50634766,0.07043457,0.1751709,0.11755371,0.05032349,0.0390625,Nucleus,Mitochondrion
ENSP00000501350,0.19702148,0.5703125,0.4777832,0.36157227,0.18896484,0.21191406,0.04452515,0.18078613,0.23278809,0.21765137,0.01433563,Cytoplasm,Nucleus
ENSP00000471320,0.17980957,0.37866211,0.41943359,0.57373047,0.14489746,0.47216797,0.04272461,0.1940918,0.15124512,0.24560547,0.03125,None,Cytoplasm
ENSP00000466948,0.28515625,0.44165039,0.50488281,0.07806396,0.08978271,0.49511719,0.14306641,0.36401367,0.22973633,0.27172852,0.04025269,None,Cytoplasm
ENSP00000462705,0.16809082,0.671875,0.46557617,0.1282959,0.22924805,0.26220703,0.00332451,0.14892578,0.25366211,0.25048828,0.10357666,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000437284,0.87207031,0.1184082,0.15625,0.04922485,0.53369141,0.16308594,0.0557251,0.56591797,0.59130859,0.51513672,0.02645874,"Membrane, Cell membrane, Lysosome/Vacuole","Endoplasmic reticulum, Golgi apparatus"
ENSP00000437200,0.18969727,0.35327148,0.65576172,0.42504883,0.16479492,0.12445068,0.04812622,0.14306641,0.05633545,0.18713379,0.00026321,Nucleus,Cytoplasm
ENSP00000421278,0.16882324,0.48193359,0.65673828,0.07574463,0.12866211,0.20581055,0.15515137,0.2734375,0.31396484,0.37109375,0.12493896,"Cytoplasm, Nucleus",Nucleus
ENSP00000404471,0.24182129,0.29296875,0.2512207,0.625,0.27514648,0.23779297,0.01417542,0.27587891,0.25732422,0.35791016,0.08691406,None,Cell membrane
ENSP00000246551,0.76416016,0.17248535,0.11535645,0.52099609,0.74804688,0.10266113,0.00751877,0.31567383,0.59960938,0.23950195,0.07763672,"Membrane, Cell membrane, Lysosome/Vacuole",Cell membrane
ENSP00000450530,0.23474121,0.44873047,0.54931641,0.28149414,0.21240234,0.34716797,0.10778809,0.23864746,0.25268555,0.23132324,0.0249939,Nucleus,Cytoplasm
ENSP00000445750,0.1953125,0.53466797,0.51660156,0.3671875,0.20056152,0.33251953,0.08447266,0.18334961,0.11419678,0.16577148,0.09204102,Cytoplasm,Cytoplasm
ENSP00000441344,0.15979004,0.45263672,0.50097656,0.23657227,0.08691406,0.32788086,0.1640625,0.3894043,0.21081543,0.19421387,0.06768799,None,Mitochondrion
ENSP00000436643,0.93408203,0.11535645,0.18554688,0.04559326,0.17590332,0.58056641,0.01602173,0.71777344,0.22680664,0.42236328,0.27832031,"Membrane, Endoplasmic reticulum",Golgi apparatus
ENSP00000431952,0.23950195,0.44189453,0.31567383,0.77441406,0.18859863,0.26293945,0.06396484,0.0680542,0.11920166,0.19250488,0.16650391,Extracellular,"Cytoplasm, Nucleus"
ENSP00000404200,0.80664062,0.21337891,0.07476807,0.00888062,0.17199707,0.89306641,0.04345703,0.21130371,0.23303223,0.06866455,0.66308594,"Membrane, Mitochondrion",Peroxisome
ENSP00000392945,0.27148438,0.15429688,0.16308594,0.14025879,0.10284424,0.87988281,0.06658936,0.10357666,0.10247803,0.1237793,0.04138184,Mitochondrion,Mitochondrion
ENSP00000477770,0.15649414,0.60400391,0.53076172,0.60986328,0.15734863,0.64501953,0.09686279,0.18701172,0.29443359,0.24475098,0.01869202,"Cytoplasm, Nucleus, Mitochondrion",Nucleus
ENSP00000457999,0.13122559,0.49511719,0.55224609,0.12695312,0.12512207,0.27709961,0.10614014,0.17907715,0.11981201,0.38012695,0.00301552,"Cytoplasm, Nucleus",Nucleus
ENSP00000454415,0.24853516,0.13635254,0.15039062,0.03500366,0.07421875,0.91650391,0.10229492,0.05792236,0.05166626,0.06268311,0.11358643,Mitochondrion,Mitochondrion
ENSP00000446893,0.15478516,0.60205078,0.53662109,0.29150391,0.14306641,0.47924805,0.03955078,0.13708496,0.26171875,0.11126709,0.07641602,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000444859,0.21496582,0.52636719,0.53515625,0.48657227,0.17871094,0.41235352,0.06561279,0.14282227,0.19702148,0.16833496,0.03527832,"Cytoplasm, Nucleus",Cell membrane
ENSP00000437258,0.34790039,0.48706055,0.44360352,0.11962891,0.2800293,0.25415039,0.08770752,0.31494141,0.26293945,0.30444336,0.0960083,Cytoplasm,"Endoplasmic reticulum, Golgi apparatus"
ENSP00000428555,0.1842041,0.64892578,0.69824219,0.28295898,0.04812622,0.12023926,0.1114502,0.08282471,0.10394287,0.06951904,0.00171375,"Cytoplasm, Nucleus",Cell membrane
ENSP00000423846,0.30932617,0.70898438,0.296875,0.06842041,0.28149414,0.15576172,0.00519943,0.11395264,0.10467529,0.54785156,0.03948975,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000406830,0.27416992,0.51220703,0.53320312,0.4375,0.23010254,0.46142578,0.04672241,0.16638184,0.13952637,0.14343262,0.03811646,"Cytoplasm, Nucleus",Nucleus
ENSP00000317413,0.12890625,0.57519531,0.59472656,0.33837891,0.06658936,0.29272461,0.04223633,0.14624023,0.24108887,0.17211914,0.20336914,"Cytoplasm, Nucleus",Nucleus
ENSP00000496807,0.29614258,0.5,0.41723633,0.26879883,0.31298828,0.23266602,0.00985718,0.19311523,0.20446777,0.29663086,0.03747559,Cytoplasm,Cell membrane
ENSP00000473656,0.33544922,0.27856445,0.1661377,0.56396484,0.20898438,0.20349121,0.01159668,0.20483398,0.07043457,0.10723877,0.00318527,None,Nucleus
ENSP00000415158,0.765625,0.16162109,0.15563965,0.0803833,0.4050293,0.09350586,0.00351143,0.25439453,0.50683594,0.33666992,0.16479492,Membrane,Cell membrane
ENSP00000395964,0.22265625,0.56005859,0.54980469,0.63427734,0.2232666,0.27563477,0.00878143,0.14123535,0.19458008,0.1619873,0.83691406,"Cytoplasm, Nucleus, Peroxisome",Mitochondrion
ENSP00000363886,0.21679688,0.57617188,0.64941406,0.40795898,0.08007812,0.13122559,0.008255,0.24597168,0.25537109,0.43530273,0.00857544,"Cytoplasm, Nucleus",Nucleus
ENSP00000357917,0.13085938,0.69189453,0.49365234,0.02108765,0.0960083,0.22900391,0.01994324,0.07629395,0.11755371,0.09368896,0.34692383,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000493433,0.17736816,0.46630859,0.33422852,0.4609375,0.23620605,0.32788086,0.06634521,0.05834961,0.13574219,0.0246582,0.00211525,None,"Cytoplasm, Cell membrane"
ENSP00000484031,0.2590332,0.46899414,0.37792969,0.50097656,0.21569824,0.40234375,0.04360962,0.16662598,0.43969727,0.23193359,0.45410156,None,Nucleus
ENSP00000466596,0.20507812,0.53271484,0.37158203,0.25195312,0.07330322,0.5390625,0.12023926,0.33520508,0.15332031,0.19311523,0.01937866,Cytoplasm,Nucleus
ENSP00000464319,0.12512207,0.35253906,0.61035156,0.44360352,0.03781128,0.53027344,0.11737061,0.35668945,0.14599609,0.19116211,0.04602051,Nucleus,"Cytoplasm, Nucleus"
ENSP00000454914,0.17626953,0.34204102,0.34521484,0.50488281,0.14025879,0.69824219,0.03985596,0.35498047,0.21289062,0.38305664,0.01622009,Mitochondrion,Cytoplasm
ENSP00000453285,0.08239746,0.37817383,0.47924805,0.16748047,0.03594971,0.63964844,0.34204102,0.12573242,0.06222534,0.09619141,0.00837708,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000432841,0.40136719,0.37060547,0.50341797,0.19116211,0.1784668,0.63134766,0.06719971,0.70507812,0.28393555,0.45019531,0.08691406,Endoplasmic reticulum,Golgi apparatus
ENSP00000422500,0.02433777,0.28369141,0.95458984,0.13830566,0.0115509,0.11657715,0.005867,0.03027344,0.01111603,0.00695801,0.00945282,Nucleus,Nucleus
ENSP00000416332,0.23156738,0.50048828,0.49047852,0.15612793,0.09466553,0.37304688,0.12451172,0.46850586,0.28442383,0.30200195,0.04931641,Cytoplasm,Cell membrane
ENSP00000387490,0.06732178,0.36499023,0.67919922,0.27807617,0.03979492,0.0592041,0.00071239,0.0406189,0.01704407,0.12524414,0.00157928,Nucleus,Nucleus
ENSP00000495146,0.25268555,0.47924805,0.31689453,0.13378906,0.21191406,0.30737305,0.16540527,0.19189453,0.09204102,0.20983887,0.03430176,Cytoplasm,Cytoplasm
ENSP00000473892,0.23059082,0.51611328,0.53417969,0.3137207,0.18188477,0.44506836,0.13647461,0.25170898,0.38256836,0.30175781,0.06561279,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000471874,0.18066406,0.52978516,0.55224609,0.26855469,0.13110352,0.33837891,0.02561951,0.21765137,0.16809082,0.1373291,0.04788208,"Cytoplasm, Nucleus","Cytoplasm, Endoplasmic reticulum"
ENSP00000447669,0.22644043,0.52929688,0.48461914,0.38769531,0.13598633,0.34887695,0.12585449,0.37573242,0.26855469,0.29956055,0.03738403,Cytoplasm,Cytoplasm
ENSP00000436328,0.23950195,0.23376465,0.15698242,0.77539062,0.19702148,0.2322998,0.0322876,0.43164062,0.30444336,0.35742188,0.07330322,Extracellular,"Cytoplasm, Cell membrane"
ENSP00000436205,0.89013672,0.1517334,0.13476562,0.04904175,0.10394287,0.46557617,0.00926971,0.60742188,0.41113281,0.60693359,0.14929199,Membrane,Golgi apparatus
ENSP00000432739,0.65136719,0.25244141,0.20202637,0.18115234,0.15686035,0.63916016,0.09570312,0.60351562,0.28051758,0.30786133,0.09075928,"Membrane, Mitochondrion",Mitochondrion
ENSP00000423761,0.14868164,0.72167969,0.57128906,0.09222412,0.18859863,0.20593262,0.02859497,0.10614014,0.17370605,0.19421387,0.00365067,"Cytoplasm, Nucleus",Nucleus
ENSP00000384450,0.11499023,0.52294922,0.69482422,0.29931641,0.20275879,0.5,0.00102425,0.11065674,0.27490234,0.0970459,0.38842773,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000496153,0.16833496,0.54785156,0.42211914,0.53808594,0.09570312,0.39086914,0.14587402,0.26049805,0.17626953,0.18835449,0.01257324,Cytoplasm,Nucleus
ENSP00000475329,0.11437988,0.61962891,0.54248047,0.30444336,0.12475586,0.19372559,0.08477783,0.1361084,0.12719727,0.14465332,0.0045929,"Cytoplasm, Nucleus",Nucleus
ENSP00000458264,0.15393066,0.52148438,0.57177734,0.0927124,0.13574219,0.17736816,0.00967407,0.17822266,0.08105469,0.12432861,0.0029583,"Cytoplasm, Nucleus",Nucleus
ENSP00000417786,0.22045898,0.44946289,0.52246094,0.30883789,0.10321045,0.40625,0.22521973,0.44335938,0.42553711,0.31445312,0.33422852,None,Nucleus
ENSP00000400596,0.14477539,0.32763672,0.328125,0.18371582,0.05059814,0.69775391,0.35131836,0.13000488,0.0881958,0.12524414,0.10650635,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000388413,0.28833008,0.25,0.1484375,0.04345703,0.08251953,0.90722656,0.18164062,0.06280518,0.03050232,0.06311035,0.1015625,Mitochondrion,Mitochondrion
ENSP00000368383,0.22106934,0.58349609,0.46264648,0.25732422,0.27416992,0.46142578,0.02442932,0.26538086,0.18713379,0.10321045,0.04428101,Cytoplasm,Cytoplasm
ENSP00000279259,0.22290039,0.54931641,0.66650391,0.28613281,0.15637207,0.18078613,0.01219177,0.51269531,0.2298584,0.23144531,0.01406097,"Cytoplasm, Nucleus","Cytoplasm, Nucleus, Endoplasmic reticulum"
ENSP00000481472,0.3659668,0.51611328,0.27832031,0.53369141,0.16870117,0.49633789,0.21496582,0.31274414,0.27026367,0.25878906,0.06994629,Cytoplasm,Mitochondrion
ENSP00000477292,0.51171875,0.17614746,0.15307617,0.03120422,0.14819336,0.953125,0.02288818,0.1159668,0.08679199,0.14135742,0.11315918,"Membrane, Mitochondrion",Mitochondrion
ENSP00000468125,0.28369141,0.22827148,0.22106934,0.10949707,0.13464355,0.96289062,0.0266571,0.08728027,0.07861328,0.18359375,0.38012695,Mitochondrion,Mitochondrion
ENSP00000426046,0.35400391,0.45629883,0.48657227,0.07836914,0.18505859,0.31860352,0.05233765,0.42480469,0.47314453,0.33886719,0.01085663,None,"Cytoplasm, Nucleus"
ENSP00000424002,0.34667969,0.5703125,0.41625977,0.28588867,0.24377441,0.24560547,0.17749023,0.43017578,0.23596191,0.63427734,0.00974274,Cytoplasm,Nucleus
ENSP00000409541,0.30541992,0.59912109,0.46313477,0.51855469,0.20849609,0.44165039,0.21606445,0.24768066,0.34326172,0.24060059,0.0085144,Cytoplasm,Golgi apparatus
ENSP00000407410,0.12695312,0.39599609,0.56396484,0.31347656,0.0970459,0.24829102,0.13256836,0.25170898,0.05004883,0.23510742,0.06021118,Nucleus,"Cytoplasm, Nucleus"
ENSP00000398804,0.68115234,0.49560547,0.40209961,0.13000488,0.44677734,0.44213867,0.05551147,0.58203125,0.59375,0.61181641,0.01168823,"Membrane, Cytoplasm, Lysosome/Vacuole",Nucleus
ENSP00000504615,0.12695312,0.70214844,0.52636719,0.16064453,0.11181641,0.30322266,0.01029205,0.0994873,0.26098633,0.07208252,0.00313568,Cytoplasm,Cytoplasm
ENSP00000481423,0.10687256,0.73291016,0.56542969,0.21948242,0.15429688,0.27514648,0.02088928,0.05996704,0.0980835,0.15588379,0.02958679,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000443311,0.42553711,0.640625,0.38549805,0.03120422,0.63916016,0.15344238,0.06231689,0.17614746,0.31665039,0.25878906,0.07183838,"Cytoplasm, Cell membrane",Cell membrane
ENSP00000422333,0.3269043,0.31567383,0.2578125,0.70214844,0.16601562,0.34521484,0.19702148,0.46582031,0.29516602,0.32446289,0.12744141,Extracellular,Cell membrane
ENSP00000422150,0.47363281,0.37792969,0.29785156,0.35351562,0.24511719,0.44970703,0.30810547,0.50146484,0.44750977,0.45703125,0.23376465,Membrane,Cell membrane
ENSP00000502397,0.26171875,0.59033203,0.40600586,0.06658936,0.25756836,0.39697266,0.09753418,0.35693359,0.16320801,0.21533203,0.25976562,Cytoplasm,Nucleus
