ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
Q9UBX2-2,0.12524414,0.41625977,0.83886719,0.00648880,0.03408813,0.28808594,0.00421524,0.20092773,0.14782715,0.29052734,0.00930023
Q9LMK5,0.13586426,0.40429688,0.82861328,0.00878143,0.07666016,0.31982422,0.01248169,0.07122803,0.18347168,0.06222534,0.00933838
Q9JHF9,0.23095703,0.14721680,0.11474609,0.73486328,0.17443848,0.13647461,0.08020020,0.25708008,0.43310547,0.19226074,0.01187134
Q9H5X1,0.27221680,0.73974609,0.27490234,0.19091797,0.29956055,0.46533203,0.01684570,0.25805664,0.23217773,0.35815430,0.18920898
Q9FDX6,0.24670410,0.65185547,0.50244141,0.03732300,0.19116211,0.04849243,0.30395508,0.21679688,0.40356445,0.07965088,0.00837708
Q9D030,0.04595947,0.31616211,0.97167969,0.00784302,0.04986572,0.05697632,0.00385475,0.01751709,0.04177856,0.04302979,0.00912476
Q9BUT9,0.13977051,0.66845703,0.55566406,0.11199951,0.11499023,0.26904297,0.01137543,0.09503174,0.13171387,0.11102295,0.09844971
Q9AST8,0.17089844,0.14916992,0.11297607,0.76806641,0.14318848,0.05856323,0.16564941,0.32421875,0.38232422,0.13476562,0.00760651
Q8WVJ9,0.04553223,0.31689453,0.97167969,0.00790405,0.04949951,0.05758667,0.00382423,0.01724243,0.04193115,0.04312134,0.00948334
Q80WM3,0.71289062,0.47314453,0.25268555,0.01666260,0.52539062,0.61865234,0.01306915,0.50244141,0.25756836,0.62646484,0.03033447
Q682I1,0.26220703,0.16455078,0.10668945,0.05706787,0.06030273,0.95068359,0.51318359,0.04248047,0.05358887,0.06805420,0.13586426
Q5BJU5,0.91259766,0.22033691,0.08599854,0.02111816,0.52441406,0.06359863,0.00385475,0.62451172,0.52441406,0.54931641,0.01887512
Q3ZBF7,0.04336548,0.73779297,0.66796875,0.00974274,0.05145264,0.09979248,0.00372124,0.40722656,0.14160156,0.13818359,0.07452393
Q39255,0.15673828,0.71826172,0.38818359,0.02774048,0.18835449,0.05581665,0.01078033,0.08251953,0.18518066,0.30517578,0.00337601
Q12672,0.07989502,0.71826172,0.34960938,0.04559326,0.13232422,0.25024414,0.11376953,0.31762695,0.07781982,0.02116394,0.00046563
Q09GJ8,0.13549805,0.17407227,0.07421875,0.92919922,0.18688965,0.03732300,0.03454590,0.27001953,0.37963867,0.24291992,0.00695801
Q02753,0.07904053,0.71582031,0.34399414,0.04476929,0.12475586,0.25122070,0.11657715,0.31323242,0.07965088,0.02014160,0.00055265
Q01453,0.78222656,0.19409180,0.09448242,0.03704834,0.85449219,0.05349731,0.00166798,0.29248047,0.48632812,0.23706055,0.00277901
P58754,0.26464844,0.15783691,0.11718750,0.79003906,0.22937012,0.13732910,0.05834961,0.20166016,0.42602539,0.20996094,0.00559998
P53817,0.64794922,0.39086914,0.19055176,0.14880371,0.28979492,0.86572266,0.44238281,0.42724609,0.27099609,0.32446289,0.58544922
P52164,0.04544067,0.36010742,0.95117188,0.08831787,0.02140808,0.11993408,0.00022519,0.01893616,0.12597656,0.13024902,0.00416565
P49030,0.19238281,0.47167969,0.60009766,0.25195312,0.13635254,0.29003906,0.05072021,0.53515625,0.18139648,0.14318848,0.01567078
P46778,0.12445068,0.75732422,0.37963867,0.08227539,0.24365234,0.26489258,0.05975342,0.39111328,0.09155273,0.03890991,0.00085592
P0CV29,0.22778320,0.18579102,0.09124756,0.83349609,0.12377930,0.20886230,0.22216797,0.29980469,0.06524658,0.18298340,0.00933838
P0C2C1,0.29003906,0.15441895,0.09271240,0.12316895,0.13500977,0.95654297,0.11633301,0.06118774,0.04492188,0.03918457,0.03216553
O96876,0.09320068,0.64453125,0.27270508,0.03228760,0.06384277,0.71728516,0.09039307,0.00717545,0.10144043,0.04452515,0.01536560
O14558,0.16101074,0.65332031,0.28808594,0.09252930,0.34790039,0.26123047,0.00952148,0.12561035,0.09552002,0.00763702,0.03704834
M5A8F1,0.17089844,0.19006348,0.13098145,0.67822266,0.15783691,0.10559082,0.08508301,0.30200195,0.23510742,0.17993164,0.00242424
D4B0F8,0.06420898,0.07556152,0.06463623,0.88427734,0.05166626,0.05261230,0.01609802,0.17053223,0.23681641,0.05349731,0.00888062
D0Q0Y7,0.91113281,0.22717285,0.08435059,0.02250671,0.48535156,0.06793213,0.00421524,0.68261719,0.51269531,0.56494141,0.01672363
D0NUQ3,0.27685547,0.03448486,0.09844971,0.95751953,0.04257202,0.03378296,0.04010010,0.05560303,0.03155518,0.13806152,0.00534439
A0A0P1ATM7,0.16357422,0.09417725,0.09722900,0.94775391,0.07452393,0.06396484,0.03573608,0.17187500,0.13232422,0.19714355,0.00609589
Q9XI46,0.90917969,0.15771484,0.09619141,0.12304688,0.53564453,0.73144531,0.52636719,0.38818359,0.43969727,0.42919922,0.12420654
Q9UIL1,0.19836426,0.56152344,0.58691406,0.25097656,0.16052246,0.54687500,0.03918457,0.25317383,0.24340820,0.39575195,0.21984863
Q9SX29,0.33300781,0.10070801,0.06176758,0.04281616,0.07067871,0.21032715,0.99462891,0.04016113,0.05911255,0.05419922,0.07263184
Q9P7X0,0.51074219,0.11340332,0.09967041,0.01968384,0.09234619,0.95507812,0.08239746,0.04016113,0.02162170,0.04296875,0.02571106
Q9FK14,0.32299805,0.43188477,0.31030273,0.75048828,0.22375488,0.30078125,0.15161133,0.20581055,0.17712402,0.28759766,0.03704834
Q9CQ25,0.14160156,0.57324219,0.76757812,0.01751709,0.11340332,0.15539551,0.01791382,0.09686279,0.14526367,0.11437988,0.05059814
Q9BQS6,0.14648438,0.67382812,0.49682617,0.15771484,0.31567383,0.34936523,0.00438309,0.15979004,0.17712402,0.05511475,0.14306641
Q969D9,0.18518066,0.17285156,0.12622070,0.87158203,0.18334961,0.08819580,0.02253723,0.30151367,0.21765137,0.17468262,0.00600433
Q93VP3,0.08270264,0.52294922,0.55517578,0.08282471,0.05166626,0.04400635,0.06372070,0.05624390,0.04272461,0.00989532,0.08947754
Q8GWY0,0.02517700,0.08386230,0.97070312,0.10229492,0.01744080,0.02763367,0.00561905,0.03469849,0.01791382,0.01461792,0.00500107
Q6RW13,0.71337891,0.16784668,0.26269531,0.17797852,0.18701172,0.07739258,0.00218201,0.35400391,0.57519531,0.50292969,0.00908661
Q6PEY1,0.86523438,0.11718750,0.16979980,0.10913086,0.70849609,0.16040039,0.00800323,0.44311523,0.60742188,0.27832031,0.05737305
Q5W186,0.18908691,0.20507812,0.19311523,0.79345703,0.23474121,0.07342529,0.01512909,0.27563477,0.26635742,0.21386719,0.00477219
Q3ZCQ3,0.86621094,0.14562988,0.13781738,0.17968750,0.52392578,0.07574463,0.01200867,0.55126953,0.32446289,0.40405273,0.06323242
Q2KI49,0.32104492,0.17993164,0.12744141,0.03802490,0.11737061,0.93115234,0.10577393,0.08197021,0.05126953,0.10876465,0.07366943
Q20223,0.14147949,0.11474609,0.03253174,0.86621094,0.12939453,0.07183838,0.05633545,0.38134766,0.46020508,0.14062500,0.00443268
Q03713,0.89208984,0.08898926,0.09234619,0.01374054,0.10015869,0.91650391,0.20495605,0.28369141,0.17651367,0.19421387,0.29931641
Q03369,0.04061890,0.41943359,0.91259766,0.02215576,0.04025269,0.05154419,0.00677109,0.02427673,0.03985596,0.05697632,0.00052547
P83519,0.17114258,0.16369629,0.08050537,0.90478516,0.29931641,0.02743530,0.04568481,0.22045898,0.36840820,0.19775391,0.00445175
P54229,0.27563477,0.16381836,0.17187500,0.75537109,0.27490234,0.11932373,0.02253723,0.30908203,0.24829102,0.24975586,0.01890564
P40548,0.54980469,0.32934570,0.25952148,0.03192139,0.14343262,0.56347656,0.03588867,0.42993164,0.32543945,0.31958008,0.21862793
P39689,0.02288818,0.34472656,0.94140625,0.06793213,0.02241516,0.15368652,0.00146675,0.04867554,0.05877686,0.01173401,0.02790833
P30627,0.18920898,0.82226562,0.32421875,0.09857178,0.21276855,0.20996094,0.02120972,0.04016113,0.15026855,0.12548828,0.06164551
P23326,0.38378906,0.07879639,0.10174561,0.02865601,0.05081177,0.15295410,0.99707031,0.04061890,0.02676392,0.03125000,0.09533691
P0DMS7-2,0.29467773,0.45092773,0.41040039,0.29785156,0.33813477,0.30322266,0.00685120,0.23461914,0.32519531,0.23022461,0.03469849
P0CV15,0.33813477,0.05941772,0.05261230,0.91601562,0.06573486,0.06063843,0.06890869,0.16564941,0.12890625,0.24584961,0.01065063
P09234,0.04779053,0.42602539,0.89697266,0.02630615,0.04501343,0.05194092,0.00746155,0.03265381,0.03747559,0.05331421,0.00052738
P01592,0.17883301,0.14172363,0.08062744,0.90576172,0.18737793,0.07031250,0.06335449,0.24804688,0.35327148,0.21386719,0.00374985
O65683,0.11065674,0.21496582,0.96337891,0.00024343,0.05920410,0.09722900,0.07171631,0.09088135,0.15063477,0.03845215,0.00110722
O48528,0.67578125,0.14489746,0.24279785,0.05718994,0.06573486,0.88037109,0.08404541,0.13366699,0.12707520,0.07226562,0.01890564
O14146,0.42211914,0.60107422,0.45483398,0.13256836,0.08135986,0.11859131,0.00955963,0.11718750,0.71972656,0.59667969,0.15014648
K4BVL1,0.49975586,0.07598877,0.08093262,0.06130981,0.07385254,0.19653320,0.99023438,0.06130981,0.07794189,0.08801270,0.07556152
F7W503,0.15112305,0.57226562,0.68115234,0.06524658,0.07238770,0.15002441,0.00308800,0.03927612,0.29638672,0.12866211,0.00536346
A2WWV5,0.47705078,0.55273438,0.45263672,0.04000854,0.43041992,0.13586426,0.22131348,0.08898926,0.46093750,0.19055176,0.00274658
Q9UHA7,0.09124756,0.63232422,0.38427734,0.90283203,0.07708740,0.18981934,0.00084591,0.17028809,0.37011719,0.09222412,0.00703812
Q9SVM8,0.30712891,0.16198730,0.16345215,0.01986694,0.08526611,0.95117188,0.07641602,0.03062439,0.03353882,0.06903076,0.00841522
Q9SRD8,0.28125000,0.13708496,0.13085938,0.73339844,0.24902344,0.03044128,0.35498047,0.35791016,0.26123047,0.16381836,0.00355148
Q9D1X9,0.93701172,0.11199951,0.16577148,0.01094818,0.65722656,0.15124512,0.02784729,0.74023438,0.67871094,0.76416016,0.00698471
Q9BYZ8,0.19885254,0.13684082,0.08801270,0.90576172,0.26928711,0.04098511,0.03601074,0.16528320,0.41674805,0.19042969,0.00717545
Q8VDS3,0.02470398,0.34399414,0.93603516,0.09399414,0.02925110,0.09008789,0.01358795,0.03854370,0.10125732,0.07708740,0.00125504
Q8N5N7,0.30468750,0.18005371,0.15258789,0.02484131,0.10247803,0.94970703,0.09075928,0.07543945,0.03839111,0.08538818,0.05175781
Q7Z713,0.04113770,0.23986816,0.89697266,0.06732178,0.06210327,0.05371094,0.00244331,0.06536865,0.04553223,0.02844238,0.00336266
Q717R9,0.54931641,0.50390625,0.40502930,0.03656006,0.63427734,0.32348633,0.00955963,0.20727539,0.17199707,0.40356445,0.39819336
Q6W5P4-6,0.89843750,0.11840820,0.09619141,0.02810669,0.88134766,0.09350586,0.00937653,0.32031250,0.49707031,0.17846680,0.01710510
Q6NZ67,0.20104980,0.60546875,0.63769531,0.06463623,0.15771484,0.29931641,0.00118351,0.19030762,0.12066650,0.16369629,0.05603027
Q62386,0.30029297,0.18603516,0.08557129,0.94628906,0.31225586,0.08850098,0.00225258,0.19311523,0.24560547,0.28417969,0.00941467
Q12178,0.02941895,0.71582031,0.79443359,0.03759766,0.02191162,0.13293457,0.01312256,0.04779053,0.16137695,0.07519531,0.01901245
P86958,0.16271973,0.11932373,0.06500244,0.90332031,0.12780762,0.03677368,0.04400635,0.35180664,0.29003906,0.21789551,0.00127888
P63279,0.11718750,0.71923828,0.57275391,0.03186035,0.10992432,0.03378296,0.01332855,0.11437988,0.25317383,0.39208984,0.06994629
P61966,0.60351562,0.58691406,0.10430908,0.21154785,0.19433594,0.11737061,0.00279045,0.50927734,0.73828125,0.61962891,0.03854370
P53875,0.15600586,0.43066406,0.42431641,0.04257202,0.05459595,0.74951172,0.01634216,0.04672241,0.03533936,0.03689575,0.00448608
P53218,0.11596680,0.42480469,0.67578125,0.00881195,0.03015137,0.49609375,0.00952148,0.28759766,0.31933594,0.17370605,0.05270386
P25801,0.22424316,0.65136719,0.55859375,0.06076050,0.22070312,0.03494263,0.00486755,0.09417725,0.25805664,0.16748047,0.00178909
P24706,0.29003906,0.51123047,0.12249756,0.07629395,0.46313477,0.26074219,0.00285530,0.01911926,0.04742432,0.02088928,0.18701172
P10124,0.15991211,0.11297607,0.10070801,0.89013672,0.12841797,0.05023193,0.03527832,0.32885742,0.19836426,0.24487305,0.00634003
P0DUB2,0.16455078,0.16491699,0.08990479,0.89208984,0.12359619,0.08898926,0.13659668,0.31079102,0.31103516,0.19677734,0.00536346
P0DM38,0.15295410,0.16845703,0.05813599,0.92529297,0.22167969,0.03747559,0.06597900,0.22509766,0.36523438,0.20812988,0.00674438
P0CU91,0.57226562,0.09155273,0.06323242,0.84960938,0.20703125,0.08770752,0.13330078,0.26489258,0.19909668,0.31591797,0.00871277
O81775,0.85449219,0.16015625,0.15710449,0.12731934,0.73681641,0.03726196,0.03359985,0.27270508,0.22851562,0.20043945,0.05899048
E2DQZ6,0.14624023,0.16113281,0.06372070,0.92529297,0.20861816,0.02964783,0.04968262,0.20092773,0.34887695,0.18310547,0.00568771
A0A1S3XQD6,0.02333069,0.12127686,0.96386719,0.18627930,0.01771545,0.04031372,0.00256157,0.04611206,0.00806427,0.01173401,0.00609589
A0A0P0XB70,0.17578125,0.44995117,0.66943359,0.22766113,0.12261963,0.22399902,0.09637451,0.51513672,0.20471191,0.14123535,0.01142120
Q9UBK9,0.16162109,0.57958984,0.45825195,0.02737427,0.04287720,0.29467773,0.01150513,0.14941406,0.53271484,0.13830566,0.01009369
Q9SW31,0.81250000,0.17431641,0.45825195,0.02253723,0.31127930,0.26977539,0.14367676,0.69189453,0.51171875,0.35498047,0.41235352
Q9FI76,0.04986572,0.45776367,0.41308594,0.07598877,0.03222656,0.12573242,0.01718140,0.27758789,0.01698303,0.03698730,0.95166016
Q9C9G6,0.12451172,0.78857422,0.31079102,0.07574463,0.10284424,0.13220215,0.00888062,0.13354492,0.17004395,0.34765625,0.09600830
Q9BWK5,0.07922363,0.56884766,0.79052734,0.05572510,0.04122925,0.18957520,0.00115585,0.13403320,0.11358643,0.09503174,0.02059937
Q8WVJ2,0.11694336,0.63720703,0.65625000,0.01763916,0.13793945,0.06292725,0.00035429,0.17919922,0.33105469,0.12756348,0.00208282
Q8N292,0.84082031,0.21728516,0.10144043,0.13159180,0.82226562,0.12487793,0.01085663,0.22399902,0.54785156,0.35327148,0.16394043
Q8L9T7,0.12634277,0.84619141,0.48657227,0.27441406,0.18835449,0.23474121,0.01168823,0.05612183,0.23974609,0.09124756,0.01052856
Q8IFW4,0.12127686,0.71679688,0.59130859,0.01684570,0.13842773,0.13989258,0.00436401,0.27807617,0.20861816,0.37011719,0.08801270
Q86SX6,0.30444336,0.21533203,0.15637207,0.01799011,0.21191406,0.95996094,0.01150513,0.11633301,0.08020020,0.13256836,0.14062500
Q6PXP0,0.20593262,0.20092773,0.23583984,0.90966797,0.13684082,0.18566895,0.03155518,0.05270386,0.12036133,0.08038330,0.00275803
Q5ZIS0,0.54296875,0.13244629,0.11126709,0.01596069,0.16455078,0.95019531,0.04595947,0.07781982,0.04803467,0.08020020,0.06347656
Q08416,0.59179688,0.31225586,0.33398438,0.12011719,0.30419922,0.36059570,0.03222656,0.61328125,0.34326172,0.46630859,0.31494141
Q06213,0.15185547,0.66796875,0.63964844,0.01214600,0.08123779,0.21228027,0.00387001,0.11181641,0.24804688,0.10577393,0.01571655
Q05027,0.02124023,0.44531250,0.85644531,0.01455688,0.01342773,0.06549072,0.00841522,0.00941467,0.04031372,0.03338623,0.00526047
P86964,0.12335205,0.11816406,0.05758667,0.92968750,0.15417480,0.06805420,0.07305908,0.19812012,0.25805664,0.12451172,0.00494385
P79085,0.05050659,0.03378296,0.06292725,0.93310547,0.03247070,0.05212402,0.01692200,0.10070801,0.14660645,0.07720947,0.00743103
P53330,0.14685059,0.46386719,0.68603516,0.05749512,0.07531738,0.25561523,0.00530243,0.14916992,0.07666016,0.22814941,0.07238770
P50623,0.12792969,0.67675781,0.49560547,0.05099487,0.11553955,0.04208374,0.00163555,0.12536621,0.06475830,0.23229980,0.04895020
P40984,0.14062500,0.59179688,0.59619141,0.05801392,0.08123779,0.02162170,0.00318527,0.06176758,0.14526367,0.10504150,0.01583862
P40502,0.63964844,0.13256836,0.26879883,0.14282227,0.03500366,0.67041016,0.23437500,0.41918945,0.20104980,0.18310547,0.47338867
P23369,0.19104004,0.24975586,0.26074219,0.02041626,0.03775024,0.90673828,0.00570679,0.05844116,0.04724121,0.05654907,0.01363373
P23301,0.12695312,0.74609375,0.44970703,0.02676392,0.10949707,0.18078613,0.05645752,0.01850891,0.15649414,0.02272034,0.01730347
P11441,0.09741211,0.62646484,0.77001953,0.01223755,0.03408813,0.25122070,0.00293541,0.47045898,0.09271240,0.11676025,0.03933716
O60118,0.14978027,0.25585938,0.28930664,0.01406097,0.02941895,0.93896484,0.08789062,0.09930420,0.04995728,0.02084351,0.07287598
H9JBU5,0.75781250,0.18029785,0.17834473,0.06335449,0.71093750,0.03662109,0.00348282,0.40307617,0.58642578,0.28149414,0.00403976
H2A0N5,0.12359619,0.11657715,0.05697632,0.93261719,0.15612793,0.06646729,0.07629395,0.21142578,0.25488281,0.13134766,0.00532150
D0N0F2,0.25708008,0.04885864,0.06622314,0.96728516,0.04595947,0.03918457,0.08648682,0.07641602,0.03802490,0.16406250,0.00538635
Q9ZNV8,0.17541504,0.83105469,0.40478516,0.34521484,0.24182129,0.26416016,0.01200867,0.05004883,0.32739258,0.11163330,0.00293541
Q9SX65,0.08416748,0.27270508,0.32714844,0.09088135,0.02931213,0.14538574,0.01678467,0.16918945,0.04458618,0.09967041,0.99414062
Q9SKX1,0.08691406,0.12805176,0.95507812,0.03720093,0.07019043,0.00402451,0.02328491,0.05252075,0.04296875,0.02722168,0.35961914
Q9NDE7,0.21569824,0.07977295,0.08740234,0.88525391,0.18273926,0.04586792,0.01934814,0.15319824,0.16198730,0.26928711,0.00240517
Q9M9V9,0.08758545,0.79638672,0.67382812,0.11614990,0.07318115,0.23437500,0.05175781,0.13842773,0.19982910,0.13073730,0.00457382
Q9M812,0.41577148,0.09552002,0.08770752,0.04629517,0.04394531,0.13708496,0.99414062,0.05310059,0.02987671,0.04376221,0.10968018
Q9M0Y9,0.60839844,0.55566406,0.40209961,0.01191711,0.72851562,0.05758667,0.44238281,0.33422852,0.23742676,0.06311035,0.29101562
Q9H1E1,0.23193359,0.15014648,0.11993408,0.89794922,0.30590820,0.10034180,0.00605011,0.22216797,0.29785156,0.27563477,0.00706482
Q9FL87,0.31787109,0.09741211,0.10559082,0.02801514,0.06585693,0.12292480,0.99267578,0.04257202,0.05389404,0.04577637,0.13061523
Q924W9,0.24182129,0.59521484,0.59082031,0.06732178,0.24926758,0.03933716,0.00413513,0.07556152,0.20068359,0.17260742,0.00270462
Q90596,0.24011230,0.61328125,0.81591797,0.00595856,0.12646484,0.25732422,0.00017405,0.04122925,0.28662109,0.28979492,0.00141621
Q8N2H4,0.81103516,0.12158203,0.17114258,0.06878662,0.12402344,0.06427002,0.00492477,0.72070312,0.56054688,0.62500000,0.03114319
Q8I948,0.25683594,0.09533691,0.12097168,0.83984375,0.23669434,0.05117798,0.08660889,0.27221680,0.25659180,0.16259766,0.00141048
Q13536,0.24633789,0.41699219,0.50048828,0.31811523,0.12377930,0.42895508,0.25366211,0.44848633,0.31103516,0.25073242,0.11260986
Q12056,0.30834961,0.16992188,0.10821533,0.09997559,0.07556152,0.92285156,0.14892578,0.06130981,0.03634644,0.06152344,0.10034180
Q09GK0,0.16247559,0.15356445,0.06347656,0.92871094,0.21044922,0.02954102,0.09075928,0.26269531,0.43286133,0.21093750,0.00720596
Q08955,0.27636719,0.53906250,0.44287109,0.12493896,0.13610840,0.30004883,0.05676270,0.62695312,0.50585938,0.49291992,0.04327393
Q03667,0.26147461,0.40942383,0.90283203,0.01554108,0.07342529,0.24548340,0.00438309,0.17590332,0.02600098,0.09637451,0.01368713
Q02864,0.03500366,0.41845703,0.81445312,0.08435059,0.02346802,0.17590332,0.00150681,0.03860474,0.04733276,0.01960754,0.04968262
P86854,0.17675781,0.15991211,0.05889893,0.91796875,0.31176758,0.02136230,0.06420898,0.17590332,0.45092773,0.15844727,0.00136662
P53369,0.11163330,0.76123047,0.64746094,0.01628113,0.06118774,0.60595703,0.00135136,0.03839111,0.02029419,0.10876465,0.46093750
P52298,0.05145264,0.46508789,0.73779297,0.02288818,0.04037476,0.08123779,0.00088978,0.10144043,0.04409790,0.06927490,0.00123024
P42771,0.12695312,0.80468750,0.47460938,0.05050659,0.15344238,0.31225586,0.02049255,0.19042969,0.37915039,0.16247559,0.16662598
P36639-4,0.09875488,0.69628906,0.63085938,0.05697632,0.06488037,0.51367188,0.00116062,0.03247070,0.02670288,0.15051270,0.27587891
P32495,0.16528320,0.59960938,0.44750977,0.02076721,0.08343506,0.18188477,0.03869629,0.11798096,0.07891846,0.04434204,0.00754929
P0CX47,0.11456299,0.42504883,0.27636719,0.01033020,0.02096558,0.54345703,0.07965088,0.34667969,0.10778809,0.02493286,0.00176144
O14561,0.29858398,0.16381836,0.15771484,0.01724243,0.11737061,0.94677734,0.01583862,0.04000854,0.04931641,0.06994629,0.03643799
O14313,0.04699707,0.87890625,0.69433594,0.01078033,0.00831604,0.44799805,0.04968262,0.22131348,0.27661133,0.28027344,0.93798828
O13563,0.09619141,0.55419922,0.73730469,0.08758545,0.02484131,0.13061523,0.00162888,0.18798828,0.07330322,0.14025879,0.01905823
C0HLG3,0.20312500,0.45239258,0.37158203,0.28588867,0.13916016,0.28247070,0.03948975,0.19580078,0.12445068,0.29785156,0.00941467
A0A2K3DZC4,0.47363281,0.08343506,0.04858398,0.10858154,0.06427002,0.19726562,0.99072266,0.05899048,0.04370117,0.09600830,0.04321289
Q9ZT50,0.45654297,0.45336914,0.37084961,0.01507568,0.11755371,0.22155762,0.33666992,0.77441406,0.21569824,0.33593750,0.28979492
Q9W256,0.03875732,0.43603516,0.90185547,0.03149414,0.03314209,0.04077148,0.00551224,0.05331421,0.10052490,0.11596680,0.00043726
Q9SAZ5,0.19311523,0.82421875,0.41210938,0.28002930,0.29589844,0.23681641,0.01248169,0.07250977,0.29125977,0.13037109,0.00486755
Q9P6P0,0.00989532,0.47436523,0.91015625,0.05050659,0.00974274,0.04611206,0.00790405,0.01438904,0.02124023,0.03555298,0.00043225
Q9HDZ6,0.14440918,0.45190430,0.52783203,0.02319336,0.01073456,0.10089111,0.00044084,0.27319336,0.29370117,0.22644043,0.00669098
Q9H9V4,0.84667969,0.26782227,0.10284424,0.07806396,0.58691406,0.09826660,0.01411438,0.55126953,0.67968750,0.25805664,0.03753662
Q9FMH6,0.15344238,0.59082031,0.58886719,0.07824707,0.08135986,0.07977295,0.65722656,0.26074219,0.06982422,0.21203613,0.06256104
Q9FGG1,0.27661133,0.15270996,0.13781738,0.64941406,0.23095703,0.02590942,0.30126953,0.45971680,0.25097656,0.14941406,0.00282288
Q925G0,0.02101135,0.63281250,0.72509766,0.00778580,0.02177429,0.15490723,0.00137234,0.03353882,0.02600098,0.01542664,0.00695801
Q8IVP5,0.80957031,0.19274902,0.10125732,0.13098145,0.14404297,0.80712891,0.05459595,0.26684570,0.26074219,0.13562012,0.21057129
Q75G87,0.31860352,0.36523438,0.60986328,0.39453125,0.10522461,0.40429688,0.10992432,0.29711914,0.24902344,0.29980469,0.02128601
Q6PBM1,0.28173828,0.15563965,0.13867188,0.03143311,0.11779785,0.96679688,0.06732178,0.04370117,0.04336548,0.05441284,0.03683472
Q5WRU0,0.22424316,0.16625977,0.13793945,0.88085938,0.25219727,0.04000854,0.02630615,0.34350586,0.24743652,0.42822266,0.00125980
Q16552,0.29272461,0.16540527,0.10107422,0.93066406,0.29125977,0.08465576,0.00321007,0.15820312,0.26098633,0.21582031,0.01536560
Q15649,0.20959473,0.53173828,0.51269531,0.01238251,0.09417725,0.33740234,0.00985718,0.09997559,0.16137695,0.17944336,0.00658798
Q05863,0.21179199,0.18627930,0.15380859,0.04525757,0.06500244,0.95117188,0.05081177,0.04443359,0.03573608,0.03933716,0.00582123
Q03799,0.31030273,0.22985840,0.54833984,0.03021240,0.05511475,0.48315430,0.01942444,0.52539062,0.30639648,0.04098511,0.00885010
P61149,0.09552002,0.57617188,0.30761719,0.76953125,0.18066406,0.60302734,0.00488663,0.04147339,0.22155762,0.01302338,0.01052856
P43587,0.45703125,0.44677734,0.36694336,0.16271973,0.62011719,0.08477783,0.00024533,0.23461914,0.06280518,0.10339355,0.00720596
P40515,0.42919922,0.32910156,0.21337891,0.07092285,0.09387207,0.88037109,0.10015869,0.14086914,0.33300781,0.15930176,0.71289062
P40491,0.16809082,0.32763672,0.22424316,0.03210449,0.04122925,0.89843750,0.02992249,0.05581665,0.04238892,0.09222412,0.01467133
P36154,0.06829834,0.45922852,0.89941406,0.07238770,0.03347778,0.13439941,0.00227928,0.07611084,0.06408691,0.02474976,0.01013184
P24000,0.10650635,0.36669922,0.41210938,0.01530457,0.07666016,0.54199219,0.15295410,0.17980957,0.01438904,0.01887512,0.00071526
P20435,0.03125000,0.70654297,0.65185547,0.03482056,0.01337433,0.31542969,0.00195694,0.09912109,0.01173401,0.05282593,0.00304031
P0CV07,0.08312988,0.11694336,0.13098145,0.95410156,0.10504150,0.08331299,0.03533936,0.12731934,0.11218262,0.07849121,0.01159668
P04449,0.10614014,0.38598633,0.41918945,0.01379395,0.08154297,0.50292969,0.13500977,0.18737793,0.01571655,0.01986694,0.00049925
P04037,0.34619141,0.11376953,0.12658691,0.02177429,0.07806396,0.95263672,0.02954102,0.04351807,0.06475830,0.08496094,0.01379395
G5EFA2,0.16760254,0.57519531,0.65673828,0.11218262,0.10821533,0.14050293,0.01196289,0.26879883,0.14501953,0.20629883,0.00479126
G0Y276,0.06475830,0.07849121,0.07421875,0.91992188,0.04968262,0.06500244,0.01200867,0.15356445,0.15246582,0.10229492,0.00706482
F4JV80,0.17810059,0.13476562,0.10821533,0.13989258,0.05792236,0.80029297,0.63085938,0.05081177,0.02821350,0.03897095,0.03004456
A0A2L0WUE7,0.32348633,0.03469849,0.05282593,0.96533203,0.03390503,0.02706909,0.09637451,0.06597900,0.03540039,0.16638184,0.01045227
A0A0P1A8A0,0.30297852,0.17248535,0.07598877,0.86376953,0.18164062,0.12536621,0.08526611,0.31250000,0.15637207,0.36791992,0.01924133
Q9ZQS5,0.43334961,0.08868408,0.07849121,0.09875488,0.08007812,0.28857422,0.92724609,0.06475830,0.03948975,0.08166504,0.05004883
Q9ZNV9,0.12890625,0.83105469,0.52490234,0.21398926,0.17333984,0.18408203,0.00658798,0.07574463,0.23315430,0.11010742,0.01799011
Q9UK76,0.55664062,0.73974609,0.40185547,0.11315918,0.55615234,0.17272949,0.00378036,0.07904053,0.28002930,0.26464844,0.01501465
Q9UHV9,0.07946777,0.56054688,0.46020508,0.01622009,0.02958679,0.27954102,0.00479126,0.02981567,0.12670898,0.04257202,0.17358398
Q9P7H0,0.10247803,0.57617188,0.57128906,0.00473785,0.08496094,0.14294434,0.01976013,0.10070801,0.06152344,0.03102112,0.01111603
Q9H633,0.08660889,0.55761719,0.82763672,0.03125000,0.10723877,0.56689453,0.00095844,0.19982910,0.21032715,0.04296875,0.00661469
Q9H4G4,0.07556152,0.68310547,0.23144531,0.62060547,0.04257202,0.16809082,0.01672363,0.70068359,0.14697266,0.27124023,0.09667969
