ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
O15235,0.25830078,0.09466553,0.08282471,0.14514160,0.13513184,0.95019531,0.10931396,0.04895020,0.03561401,0.05459595,0.10687256
H2A0M2,0.09320068,0.13867188,0.06719971,0.93945312,0.12066650,0.07574463,0.03271484,0.14038086,0.19421387,0.17358398,0.00701141
F8QN54,0.11340332,0.11010742,0.07385254,0.95166016,0.14331055,0.12792969,0.03289795,0.14038086,0.20349121,0.14880371,0.00997162
F8QN50,0.12792969,0.11816406,0.07556152,0.95507812,0.15429688,0.16687012,0.03131104,0.13183594,0.19738770,0.15039062,0.01124573
F4HXU3-2,0.20239258,0.44628906,0.54687500,0.05834961,0.11535645,0.11260986,0.27636719,0.15332031,0.29663086,0.11029053,0.30053711
C6Y4C9,0.24401855,0.57519531,0.45874023,0.06512451,0.09826660,0.45922852,0.06573486,0.08770752,0.30297852,0.42114258,0.32446289
B5U6Y4,0.13403320,0.12023926,0.07836914,0.95117188,0.16345215,0.16162109,0.03015137,0.14257812,0.20239258,0.16931152,0.01132965
B0YLW7,0.15808105,0.36010742,0.13696289,0.25195312,0.04690552,0.90673828,0.21972656,0.05529785,0.07385254,0.09222412,0.31811523
A8CG82,0.10614014,0.09857178,0.07147217,0.95263672,0.13708496,0.12213135,0.02893066,0.14587402,0.21093750,0.14099121,0.00885010
Q9Z2P4,0.25463867,0.63281250,0.55468750,0.02381897,0.22851562,0.27148438,0.03890991,0.12261963,0.20007324,0.23974609,0.16149902
Q9Y3E2,0.17663574,0.13000488,0.08062744,0.18457031,0.07366943,0.97607422,0.17724609,0.03698730,0.05899048,0.04733276,0.20043945
Q9Y3D3,0.15124512,0.25805664,0.33105469,0.12731934,0.09234619,0.63134766,0.06781006,0.07287598,0.05737305,0.03732300,0.01901245
Q9VFX3,0.20336914,0.06573486,0.05899048,0.88525391,0.09399414,0.06793213,0.06561279,0.31103516,0.16613770,0.21484375,0.02088928
Q9QXA5,0.06671143,0.53369141,0.60009766,0.41430664,0.09027100,0.22509766,0.00981903,0.07684326,0.08929443,0.10650635,0.01061249
Q9PVF4,0.10229492,0.12036133,0.07318115,0.94384766,0.13061523,0.12243652,0.03027344,0.13549805,0.20495605,0.14343262,0.01024628
Q9P6K6,0.82031250,0.14965820,0.09930420,0.09912109,0.36230469,0.16015625,0.04147339,0.64892578,0.24291992,0.39892578,0.07043457
Q9N5Z2,0.16479492,0.12304688,0.08135986,0.92333984,0.17578125,0.08978271,0.02580261,0.20007324,0.18981934,0.29077148,0.01850891
Q9HGL0,0.11798096,0.55078125,0.66894531,0.11297607,0.04321289,0.28247070,0.03155518,0.24548340,0.25366211,0.23461914,0.17382812
Q9HAJ7-2,0.08404541,0.36450195,0.62158203,0.14990234,0.07653809,0.40087891,0.02076721,0.04138184,0.03918457,0.09252930,0.04577637
Q9FHQ3,0.16369629,0.32446289,0.40136719,0.60351562,0.15393066,0.07708740,0.17089844,0.61279297,0.16601562,0.08789062,0.61865234
Q9DAD6,0.22741699,0.56933594,0.55322266,0.18823242,0.28173828,0.21435547,0.05865479,0.09515381,0.16894531,0.13977051,0.15466309
Q9BYN0,0.10284424,0.39990234,0.59082031,0.15588379,0.07067871,0.43798828,0.04113770,0.17407227,0.11614990,0.09185791,0.30395508
Q9BUV8,0.78857422,0.12335205,0.21386719,0.03955078,0.19653320,0.25366211,0.11999512,0.56542969,0.28710938,0.51318359,0.07183838
Q90249,0.11437988,0.11694336,0.07684326,0.94873047,0.14636230,0.14318848,0.02250671,0.13317871,0.18029785,0.15246582,0.01000977
Q8UVZ7,0.11279297,0.12683105,0.08386230,0.94531250,0.14758301,0.15161133,0.02665710,0.12487793,0.19433594,0.15209961,0.01005554
Q8UVU7,0.10577393,0.11614990,0.07275391,0.95214844,0.13415527,0.12304688,0.02958679,0.12445068,0.19824219,0.14355469,0.01033020
Q8LFH6,0.20129395,0.55664062,0.28881836,0.38867188,0.10876465,0.25048828,0.01757812,0.13586426,0.11340332,0.25097656,0.02532959
Q8IXM3,0.11083984,0.33227539,0.28588867,0.49462891,0.06597900,0.82666016,0.44750977,0.06915283,0.05300903,0.09075928,0.08868408
Q7Z5G4,0.14025879,0.52148438,0.52001953,0.31494141,0.09771729,0.44653320,0.06243896,0.13439941,0.13061523,0.23657227,0.17309570
Q6H3D7,0.10070801,0.11553955,0.08038330,0.93603516,0.13342285,0.12475586,0.02351379,0.13232422,0.17993164,0.12249756,0.01205444
Q67ZM4,0.22863770,0.57714844,0.26953125,0.39257812,0.13793945,0.27172852,0.02610779,0.12445068,0.13000488,0.25561523,0.02920532
Q41387,0.39794922,0.05117798,0.09515381,0.07586670,0.07794189,0.21655273,0.98730469,0.04922485,0.01942444,0.03004456,0.05459595
Q10214,0.15588379,0.49438477,0.37353516,0.15942383,0.05398560,0.36206055,0.05706787,0.12292480,0.21679688,0.30688477,0.19091797
P97391,0.15490723,0.11840820,0.08227539,0.93945312,0.19128418,0.17199707,0.01512909,0.19958496,0.23547363,0.19665527,0.01646423
P80963,0.11297607,0.11968994,0.07598877,0.95117188,0.14941406,0.16870117,0.02297974,0.11633301,0.19677734,0.13891602,0.00985718
P55957-3,0.17163086,0.32397461,0.44873047,0.40258789,0.09722900,0.30786133,0.09771729,0.16467285,0.09533691,0.20117188,0.28833008
P52759,0.14477539,0.55908203,0.24291992,0.16699219,0.09753418,0.83984375,0.15710449,0.04452515,0.20239258,0.05758667,0.87158203
P52758,0.15112305,0.36669922,0.15991211,0.17089844,0.07330322,0.89501953,0.29785156,0.03689575,0.12097168,0.05300903,0.72314453
P50106,0.08209229,0.50097656,0.50097656,0.17651367,0.07159424,0.17175293,0.02293396,0.08770752,0.05072021,0.11474609,0.03198242
P49121,0.10705566,0.12597656,0.07934570,0.94775391,0.13818359,0.15356445,0.02021790,0.13830566,0.19348145,0.15319824,0.01073456
P34180,0.10894775,0.10632324,0.07092285,0.94775391,0.14343262,0.10485840,0.03582764,0.14868164,0.21057129,0.14453125,0.00981903
P32388,0.22729492,0.25488281,0.16992188,0.06030273,0.08374023,0.96875000,0.10449219,0.03860474,0.08569336,0.08740234,0.08020020
P29762,0.21350098,0.73388672,0.29174805,0.25781250,0.22851562,0.37597656,0.23181152,0.30273438,0.10302734,0.13720703,0.04394531
P24605,0.11279297,0.11535645,0.07574463,0.95117188,0.14001465,0.14355469,0.02246094,0.13208008,0.17822266,0.14660645,0.01036835
P17568,0.32934570,0.28857422,0.20898438,0.24328613,0.16101074,0.90966797,0.09075928,0.11456299,0.13989258,0.25512695,0.23474121
P0CX41,0.05450439,0.35644531,0.27026367,0.18005371,0.04544067,0.53759766,0.14514160,0.08868408,0.05865479,0.02848816,0.01930237
P0CAR9,0.11102295,0.10760498,0.07519531,0.93701172,0.14331055,0.12127686,0.02595520,0.18652344,0.21704102,0.15722656,0.00908661
P0C616,0.11553955,0.11779785,0.07763672,0.94873047,0.15148926,0.15747070,0.02665710,0.13464355,0.20385742,0.15979004,0.01146698
P06367,0.03240967,0.62011719,0.44946289,0.40844727,0.04202271,0.47387695,0.04067993,0.06927490,0.05429077,0.04000854,0.03906250
O14034,0.09252930,0.64013672,0.55908203,0.08251953,0.03500366,0.16149902,0.00854492,0.13708496,0.10650635,0.13781738,0.01530457
O02324,0.13989258,0.73974609,0.41992188,0.13793945,0.17309570,0.41894531,0.08404541,0.29785156,0.09655762,0.07434082,0.05480957
M0RCP6,0.22570801,0.57275391,0.56054688,0.19897461,0.29931641,0.20910645,0.05520630,0.09790039,0.16320801,0.13830566,0.14331055
G4MQL4,0.04794312,0.04476929,0.04486084,0.97802734,0.06323242,0.16760254,0.02526855,0.08990479,0.11163330,0.04370117,0.01815796
F8QN53,0.10284424,0.10742188,0.06890869,0.94970703,0.13305664,0.10430908,0.03720093,0.14624023,0.20349121,0.13732910,0.00908661
C0HKC2,0.11181641,0.12683105,0.08178711,0.94824219,0.14306641,0.16601562,0.02041626,0.13330078,0.19714355,0.15478516,0.01164246
A0A172M477,0.11798096,0.08648682,0.05090332,0.95996094,0.06176758,0.10125732,0.09008789,0.11718750,0.09857178,0.14343262,0.01428223
V5IRD7,0.62792969,0.08569336,0.06829834,0.03533936,0.07489014,0.96386719,0.20690918,0.05300903,0.03390503,0.06829834,0.06994629
Q9Z266,0.14318848,0.39208984,0.49707031,0.08038330,0.05624390,0.30786133,0.01182556,0.09399414,0.20397949,0.19873047,0.05654907
Q9USZ5,0.29150391,0.50488281,0.43310547,0.12927246,0.15820312,0.04821777,0.00156689,0.31689453,0.12231445,0.12512207,0.01583862
Q9U281,0.10339355,0.31787109,0.53759766,0.12512207,0.17114258,0.21105957,0.03594971,0.02128601,0.13806152,0.03155518,0.01847839
Q9NRR1,0.17944336,0.13793945,0.11260986,0.90380859,0.25854492,0.32910156,0.01567078,0.17846680,0.20324707,0.15185547,0.06076050
Q9LZH8,0.64843750,0.08081055,0.17968750,0.06164551,0.04620361,0.89990234,0.76855469,0.09155273,0.13928223,0.10687256,0.20556641
Q9LIS2,0.32055664,0.10705566,0.08300781,0.04177856,0.09185791,0.96533203,0.36694336,0.02148438,0.04098511,0.03845215,0.07043457
Q9HGQ0,0.12634277,0.41381836,0.46582031,0.34252930,0.09588623,0.35644531,0.02479553,0.14038086,0.19726562,0.11993408,0.17883301
Q9FKW8,0.08728027,0.74511719,0.30590820,0.12188721,0.03594971,0.65722656,0.15795898,0.19665527,0.16845703,0.38452148,0.38037109
Q9CQY6,0.19641113,0.19836426,0.13964844,0.16955566,0.05770874,0.93847656,0.03347778,0.02893066,0.04153442,0.05242920,0.05551147
Q969S6,0.66601562,0.12493896,0.18261719,0.16198730,0.22778320,0.51953125,0.07946777,0.60449219,0.27709961,0.25244141,0.10089111
Q96305,0.18603516,0.45898438,0.52343750,0.02470398,0.14172363,0.36352539,0.22180176,0.32910156,0.25952148,0.16918945,0.40502930
Q8N6L1,0.66748047,0.15393066,0.24816895,0.08154297,0.16613770,0.37548828,0.03120422,0.67285156,0.18457031,0.44384766,0.08660889
Q86WX3,0.06130981,0.38232422,0.68603516,0.11029053,0.07183838,0.27490234,0.01428223,0.08050537,0.04281616,0.05358887,0.06683350
Q6W5P4-7,0.79248047,0.11938477,0.07366943,0.09155273,0.73730469,0.24414062,0.06222534,0.23010254,0.26953125,0.21569824,0.06311035
Q64253,0.36962891,0.13244629,0.07354736,0.71826172,0.46948242,0.12463379,0.01124573,0.24182129,0.19665527,0.21569824,0.01155090
Q402E2,0.10504150,0.33740234,0.49243164,0.10485840,0.17114258,0.24890137,0.04849243,0.02021790,0.12200928,0.02369690,0.00841522
Q402E1,0.09027100,0.31250000,0.53662109,0.08978271,0.13464355,0.19421387,0.04577637,0.01887512,0.11737061,0.02661133,0.01312256
Q22RG7,0.07067871,0.31713867,0.46459961,0.05224609,0.10650635,0.23913574,0.04986572,0.02769470,0.05624390,0.01187134,0.00403976
P60322,0.06164551,0.33886719,0.58789062,0.13452148,0.04681396,0.26538086,0.00847626,0.05212402,0.03247070,0.12866211,0.02769470
P59226,0.09967041,0.31982422,0.53564453,0.11981201,0.15795898,0.20129395,0.04519653,0.01843262,0.12976074,0.02998352,0.01411438
P59169,0.10467529,0.32812500,0.51513672,0.11437988,0.17492676,0.21240234,0.04272461,0.02153015,0.14599609,0.02876282,0.01182556
P41353,0.08758545,0.32617188,0.48266602,0.04931641,0.12561035,0.28002930,0.05203247,0.02717590,0.08093262,0.01615906,0.00469971
P14127,0.04202271,0.29370117,0.43530273,0.05072021,0.02288818,0.37036133,0.02488708,0.05050659,0.02645874,0.02456665,0.00369263
P10747-3,0.61669922,0.14758301,0.10089111,0.40478516,0.54589844,0.20544434,0.03521729,0.23583984,0.40527344,0.29321289,0.07824707
P0DPK2,0.06842041,0.26953125,0.45263672,0.10089111,0.12243652,0.19958496,0.04321289,0.02037048,0.05154419,0.01390076,0.00394440
P0CU98,0.13366699,0.04351807,0.03506470,0.98242188,0.04153442,0.07574463,0.19213867,0.04360962,0.03671265,0.11999512,0.02641296
P0CAS0,0.09967041,0.11315918,0.07629395,0.93945312,0.13867188,0.13537598,0.02958679,0.16467285,0.21008301,0.13391113,0.00857544
P0C2H7,0.01422882,0.56298828,0.40258789,0.25952148,0.01960754,0.55175781,0.01672363,0.08227539,0.04376221,0.00793457,0.00867462
P0C2H6,0.01417542,0.57421875,0.40307617,0.25952148,0.02069092,0.54052734,0.01640320,0.08227539,0.04620361,0.00821686,0.00854492
P02407,0.03985596,0.28271484,0.43505859,0.04733276,0.02133179,0.37915039,0.02711487,0.05090332,0.02859497,0.02427673,0.00397491
O95295,0.14331055,0.39184570,0.48681641,0.08020020,0.05441284,0.31372070,0.01033020,0.09533691,0.20605469,0.20129395,0.05233765
O94292,0.05331421,0.24633789,0.28027344,0.37060547,0.04046631,0.52050781,0.07586670,0.05429077,0.05450439,0.02493286,0.02064514
O43716,0.12890625,0.14477539,0.06915283,0.20471191,0.07238770,0.95800781,0.06008911,0.02920532,0.04708862,0.03890991,0.07434082
A1XQU5,0.02726746,0.57812500,0.38476562,0.28369141,0.03555298,0.54296875,0.00766754,0.10144043,0.06634521,0.01684570,0.00666809
A0A172M490,0.08270264,0.31127930,0.43408203,0.65966797,0.06854248,0.29736328,0.07611084,0.21337891,0.05749512,0.13244629,0.11029053
A0A172M421,0.21569824,0.04000854,0.03955078,0.97363281,0.04922485,0.08178711,0.28027344,0.05099487,0.05459595,0.17797852,0.04351807
Q9Z1X0-2,0.08020020,0.16516113,0.24523926,0.85400391,0.08465576,0.42529297,0.01937866,0.13525391,0.06304932,0.12512207,0.06646729
Q9Z1Q3,0.30249023,0.10540771,0.06488037,0.80517578,0.41992188,0.10070801,0.02479553,0.18432617,0.17822266,0.19714355,0.00725937
Q9LTS6,0.14953613,0.44970703,0.42773438,0.05032349,0.12432861,0.62451172,0.18908691,0.05975342,0.06658936,0.02488708,0.08911133
Q9GZY1,0.18933105,0.32470703,0.47924805,0.48730469,0.10797119,0.32055664,0.04742432,0.21423340,0.10876465,0.21655273,0.22778320
Q9FDW8,0.77587891,0.20043945,0.11163330,0.11950684,0.11535645,0.84814453,0.79785156,0.63867188,0.31152344,0.39233398,0.77001953
Q9CQB5,0.61865234,0.12744141,0.10034180,0.16296387,0.08496094,0.81298828,0.41455078,0.45019531,0.08374023,0.18420410,0.23828125
Q8RXL7,0.56738281,0.12597656,0.29370117,0.16894531,0.16809082,0.18725586,0.69335938,0.60888672,0.08618164,0.16931152,0.35693359
Q5NC57,0.12951660,0.45971680,0.46630859,0.25268555,0.07836914,0.62353516,0.03338623,0.09039307,0.09283447,0.12213135,0.18420410
Q18158,0.06130981,0.11694336,0.04742432,0.97900391,0.08447266,0.10668945,0.08850098,0.07708740,0.17736816,0.10394287,0.01302338
Q05816,0.19897461,0.75585938,0.39184570,0.17883301,0.33276367,0.35375977,0.08435059,0.25781250,0.08990479,0.08789062,0.03555298
Q03375,0.06130981,0.40161133,0.67822266,0.07720947,0.01834106,0.31665039,0.01302338,0.03881836,0.04876709,0.06439209,0.03918457
Q01469,0.20397949,0.74414062,0.37500000,0.21997070,0.35034180,0.34619141,0.09637451,0.28051758,0.07226562,0.11181641,0.03222656
Q00915,0.19287109,0.75439453,0.34448242,0.21667480,0.30102539,0.35009766,0.09875488,0.36425781,0.15576172,0.18310547,0.10839844
P86986,0.07330322,0.12951660,0.05953979,0.87255859,0.09997559,0.10430908,0.03912354,0.20935059,0.19177246,0.11499023,0.00687790
P82915,0.14147949,0.26733398,0.31591797,0.12115479,0.08526611,0.65917969,0.06768799,0.08447266,0.06164551,0.03897095,0.02748108
P55052,0.19519043,0.72705078,0.40722656,0.20581055,0.31909180,0.36279297,0.13989258,0.26391602,0.06085205,0.08868408,0.04263306
P53738,0.33569336,0.59570312,0.31420898,0.02337646,0.11474609,0.37158203,0.06524658,0.27856445,0.34765625,0.15136719,0.05282593
P48538,0.19580078,0.69580078,0.24816895,0.77685547,0.18774414,0.29077148,0.07171631,0.13000488,0.02372742,0.11315918,0.04699707
P0DSK3,0.16394043,0.11376953,0.06927490,0.88525391,0.14514160,0.08135986,0.10192871,0.25488281,0.17431641,0.20556641,0.01893616
P0CX31,0.04010010,0.53222656,0.29272461,0.33691406,0.08062744,0.61669922,0.17211914,0.13122559,0.01078033,0.01785278,0.01000977
P0CU87,0.38427734,0.12097168,0.08093262,0.82666016,0.30517578,0.13928223,0.04913330,0.21191406,0.25903320,0.28051758,0.04486084
P09382,0.18188477,0.68652344,0.21325684,0.83056641,0.18041992,0.26806641,0.08557129,0.11199951,0.02088928,0.09912109,0.05572510
G5ED35,0.13549805,0.11065674,0.10015869,0.90966797,0.14392090,0.11737061,0.06097412,0.23620605,0.20910645,0.13525391,0.00981903
E0W547,0.18188477,0.03710938,0.03085327,0.98046875,0.04400635,0.07122803,0.20288086,0.03881836,0.04312134,0.11126709,0.01737976
D0NIW0,0.22436523,0.03607178,0.03338623,0.98144531,0.04751587,0.08123779,0.18493652,0.04321289,0.04620361,0.16699219,0.02241516
D0MXE4,0.18969727,0.03811646,0.03253174,0.98291016,0.04611206,0.08135986,0.31347656,0.03732300,0.04132080,0.16357422,0.04098511
W2RE78,0.19104004,0.04083252,0.03137207,0.98193359,0.05520630,0.07226562,0.17358398,0.05899048,0.05718994,0.16516113,0.01417542
Q9Y7Q1,0.05252075,0.54638672,0.73388672,0.08050537,0.01652527,0.17089844,0.01242828,0.03326416,0.04122925,0.13562012,0.05920410
Q9VKQ9,0.14978027,0.38549805,0.66503906,0.05050659,0.03811646,0.19543457,0.05770874,0.07965088,0.08477783,0.27001953,0.08660889
Q9USR4,0.09515381,0.47534180,0.53173828,0.13439941,0.06292725,0.31030273,0.05953979,0.04559326,0.08270264,0.08880615,0.13403320
Q9UMX3-2,0.54443359,0.36181641,0.24890137,0.11517334,0.23352051,0.61230469,0.10339355,0.48120117,0.30175781,0.32446289,0.40722656
Q9NQP4,0.18603516,0.70556641,0.39819336,0.01327515,0.09808350,0.28491211,0.01363373,0.27270508,0.56982422,0.20104980,0.06243896
Q9CQG9,0.77978516,0.13378906,0.17675781,0.14636230,0.57617188,0.11718750,0.08648682,0.34814453,0.36572266,0.56542969,0.03594971
Q9C9K2,0.21374512,0.08343506,0.11065674,0.11614990,0.06475830,0.21520996,0.98242188,0.04257202,0.02958679,0.04510498,0.11859131
Q94CD4,0.67089844,0.32177734,0.20471191,0.04434204,0.37841797,0.20397949,0.06500244,0.28491211,0.63623047,0.53759766,0.03067017
Q8IS98,0.05252075,0.18554688,0.55224609,0.42553711,0.08300781,0.43725586,0.38525391,0.01853943,0.00720596,0.06268311,0.01045227
Q8INV7,0.13586426,0.11877441,0.06176758,0.92187500,0.11920166,0.09185791,0.06063843,0.25195312,0.16784668,0.24133301,0.02297974
Q5BJX1,0.19714355,0.25268555,0.17163086,0.49829102,0.08020020,0.89355469,0.32690430,0.08538818,0.04138184,0.08557129,0.05340576
Q42342,0.93701172,0.10144043,0.08105469,0.02676392,0.15368652,0.61767578,0.31347656,0.93505859,0.49462891,0.63427734,0.53222656
Q38904,0.34716797,0.70751953,0.35449219,0.08038330,0.33276367,0.13562012,0.02920532,0.19738770,0.27368164,0.26977539,0.03573608
Q2HWH1,0.14892578,0.34545898,0.65136719,0.13012695,0.29003906,0.09600830,0.10229492,0.07836914,0.06756592,0.05194092,0.16503906
Q12692,0.09387207,0.36791992,0.51513672,0.06695557,0.12670898,0.33569336,0.04885864,0.04638672,0.12103271,0.03588867,0.02041626
Q107X0,0.07122803,0.46704102,0.60107422,0.51269531,0.08569336,0.31176758,0.07574463,0.17846680,0.10321045,0.13952637,0.09436035
P84086,0.55859375,0.50927734,0.22766113,0.30151367,0.31616211,0.77294922,0.10302734,0.49414062,0.38208008,0.48242188,0.57177734
P63298,0.12524414,0.14904785,0.12597656,0.90380859,0.14880371,0.19213867,0.00687790,0.14599609,0.11737061,0.13830566,0.02954102
P63040,0.58007812,0.49023438,0.20703125,0.27294922,0.30688477,0.84277344,0.23107910,0.44433594,0.32006836,0.43212891,0.65722656
P41136,0.13952637,0.33911133,0.76611328,0.02630615,0.04708862,0.13659668,0.05261230,0.06903076,0.15234375,0.25634766,0.27148438
P38325,0.64843750,0.11376953,0.15588379,0.13354492,0.04760742,0.88330078,0.45483398,0.37133789,0.09875488,0.16613770,0.49414062
P11384,0.15087891,0.12243652,0.13085938,0.84960938,0.15417480,0.15307617,0.01205444,0.21704102,0.11065674,0.14233398,0.04168701
O88728,0.87548828,0.20703125,0.09301758,0.11816406,0.75292969,0.48681641,0.02198792,0.52636719,0.28491211,0.29809570,0.09600830
O64538,0.24975586,0.34619141,0.39843750,0.13171387,0.31689453,0.21972656,0.51806641,0.11840820,0.17626953,0.13024902,0.15454102
O48845,0.93750000,0.10229492,0.08154297,0.02522278,0.17199707,0.66162109,0.38134766,0.91943359,0.47534180,0.59667969,0.49389648
O14038,0.83642578,0.15173340,0.10302734,0.07183838,0.37011719,0.14770508,0.05184937,0.72119141,0.25756836,0.42871094,0.06927490
O00488,0.06524658,0.22180176,0.70507812,0.09283447,0.06030273,0.17919922,0.00923157,0.10430908,0.02532959,0.08135986,0.00295830
G4ZBI3,0.13696289,0.05099487,0.03515625,0.98925781,0.05499268,0.07104492,0.26049805,0.05358887,0.04876709,0.15319824,0.01666260
G1FSB5,0.14453125,0.05624390,0.03521729,0.98681641,0.06008911,0.07781982,0.27441406,0.06671143,0.05450439,0.16015625,0.01893616
A4ZDL6,0.12841797,0.13586426,0.08020020,0.91796875,0.20239258,0.06030273,0.10839844,0.20788574,0.14709473,0.09893799,0.00693130
A0A172M419,0.18334961,0.05780029,0.05166626,0.96679688,0.07806396,0.09997559,0.12213135,0.06695557,0.06878662,0.16101074,0.02342224
A0A088MIT0,0.07989502,0.08496094,0.10192871,0.87988281,0.06427002,0.04742432,0.07653809,0.07934570,0.07305908,0.10357666,0.00534439
Q9V3H8,0.17846680,0.68847656,0.43090820,0.19311523,0.11181641,0.36669922,0.03890991,0.10540771,0.18481445,0.14440918,0.10247803
Q9SL05,0.10992432,0.32373047,0.31298828,0.46435547,0.09252930,0.51025391,0.12731934,0.05572510,0.04940796,0.05780029,0.08154297
Q8MVB6,0.09790039,0.10357666,0.05050659,0.90722656,0.11962891,0.10504150,0.07452393,0.22082520,0.31152344,0.23254395,0.00945282
Q7Z5A9,0.20104980,0.11047363,0.11877441,0.87353516,0.21533203,0.16357422,0.01200867,0.24707031,0.15686035,0.35986328,0.01628113
Q7Z5A8,0.23901367,0.12316895,0.11218262,0.88134766,0.26074219,0.21374512,0.00669098,0.30102539,0.20434570,0.36889648,0.02685547
Q7TPG8,0.20678711,0.11535645,0.11901855,0.87646484,0.22851562,0.16967773,0.01081848,0.25341797,0.15478516,0.35815430,0.01698303
Q7M429,0.09771729,0.10107422,0.05865479,0.93408203,0.14770508,0.06707764,0.04302979,0.17456055,0.25952148,0.20996094,0.00720596
Q38879,0.42871094,0.52832031,0.33593750,0.08898926,0.34130859,0.38085938,0.08758545,0.27636719,0.32275391,0.51416016,0.07519531
Q13740-3,0.26000977,0.13684082,0.09368896,0.85644531,0.35644531,0.08300781,0.03555298,0.24975586,0.11297607,0.20007324,0.01065063
Q04401,0.24365234,0.15722656,0.08435059,0.10705566,0.04849243,0.98144531,0.11755371,0.02645874,0.06854248,0.08093262,0.16845703
Q01628,0.89257812,0.22546387,0.10284424,0.06347656,0.72851562,0.42309570,0.02806091,0.51757812,0.46508789,0.40869141,0.07208252
Q00604,0.18835449,0.10797119,0.12890625,0.91845703,0.19250488,0.24853516,0.01692200,0.12707520,0.22546387,0.16381836,0.07543945
P87054,0.16027832,0.57666016,0.39013672,0.16662598,0.10797119,0.21801758,0.09552002,0.22814941,0.26098633,0.17492676,0.09466553
P61366,0.11920166,0.07385254,0.06408691,0.95849609,0.07226562,0.09320068,0.05380249,0.11083984,0.08508301,0.21203613,0.02314758
P38877,0.12036133,0.43505859,0.41821289,0.42456055,0.07342529,0.39770508,0.13854980,0.10839844,0.12780762,0.30932617,0.11901855
P38208,0.05975342,0.50390625,0.54248047,0.21350098,0.02981567,0.32446289,0.09533691,0.09667969,0.11065674,0.18457031,0.08062744
P36162,0.18664551,0.36840820,0.53662109,0.03021240,0.01445007,0.28759766,0.00410080,0.14160156,0.33520508,0.29736328,0.32275391
P36141,0.21533203,0.16162109,0.09948730,0.09826660,0.04742432,0.98193359,0.22326660,0.02381897,0.10687256,0.06408691,0.18579102
O95868,0.31176758,0.09893799,0.06646729,0.83300781,0.49707031,0.12304688,0.02893066,0.16516113,0.16064453,0.15942383,0.00948334
O94586,0.12817383,0.46459961,0.60546875,0.12609863,0.07922363,0.21728516,0.07354736,0.08740234,0.07641602,0.16809082,0.15246582
O94504,0.20239258,0.11419678,0.10992432,0.04370117,0.05822754,0.96093750,0.15893555,0.02508545,0.04708862,0.06109619,0.02157593
O74469,0.12274170,0.47729492,0.54736328,0.03384399,0.01282501,0.25000000,0.02177429,0.12866211,0.08929443,0.20166016,0.03649902
O13577,0.07946777,0.44458008,0.57910156,0.30053711,0.04000854,0.23376465,0.01777649,0.05685425,0.15209961,0.15100098,0.28686523
C6Y4C2,0.14331055,0.55322266,0.50341797,0.11950684,0.12097168,0.28540039,0.01483917,0.12243652,0.19885254,0.20288086,0.03622437
Q9ZNV4,0.86181641,0.14208984,0.10504150,0.06597900,0.11657715,0.72558594,0.24377441,0.82080078,0.33471680,0.36547852,0.47631836
Q9XW16,0.31372070,0.67089844,0.28125000,0.26196289,0.28466797,0.10357666,0.03955078,0.17395020,0.09979248,0.20727539,0.02470398
Q9US24,0.14404297,0.47607422,0.43359375,0.12463379,0.07354736,0.17871094,0.01052856,0.08557129,0.28491211,0.16821289,0.04476929
Q9UHP7-5,0.64746094,0.21130371,0.15661621,0.39648438,0.66845703,0.08831787,0.02685547,0.26831055,0.26708984,0.50976562,0.09106445
Q9P7Y3,0.81250000,0.19299316,0.25659180,0.04208374,0.17236328,0.36328125,0.07781982,0.75000000,0.26953125,0.48046875,0.15698242
Q9P6S6,0.81591797,0.13757324,0.19189453,0.06585693,0.14904785,0.65722656,0.05511475,0.72802734,0.27319336,0.28735352,0.22021484
Q9BV90,0.19885254,0.47436523,0.49804688,0.37817383,0.26757812,0.10375977,0.00341606,0.32031250,0.17980957,0.22290039,0.02880859
Q8N726,0.13781738,0.39721680,0.41333008,0.68408203,0.14868164,0.64208984,0.08166504,0.15600586,0.17297363,0.14953613,0.53515625
Q8C624,0.39624023,0.51855469,0.29663086,0.13964844,0.43359375,0.30908203,0.08166504,0.12927246,0.25805664,0.43310547,0.11340332
Q7Z624-2,0.17614746,0.31640625,0.48632812,0.36743164,0.11065674,0.41455078,0.09075928,0.16992188,0.14147949,0.19641113,0.22656250
Q7Z5A7,0.31347656,0.15502930,0.11999512,0.80224609,0.29296875,0.21105957,0.02998352,0.39306641,0.20117188,0.37377930,0.02310181
Q7TPG6,0.23779297,0.11859131,0.11614990,0.88720703,0.24975586,0.20239258,0.00881195,0.31787109,0.20275879,0.37182617,0.02833557
Q6V9X0,0.11474609,0.11614990,0.05340576,0.96728516,0.14257812,0.13562012,0.01609802,0.13500977,0.21655273,0.27075195,0.02571106
Q61025,0.11315918,0.59960938,0.44189453,0.17919922,0.08770752,0.29199219,0.04025269,0.06439209,0.16638184,0.15600586,0.05932617
Q5T4T1,0.60546875,0.15856934,0.10821533,0.32250977,0.37524414,0.42114258,0.09332275,0.40380859,0.36669922,0.36108398,0.11657715
Q2R222,0.13159180,0.12274170,0.11358643,0.84912109,0.22973633,0.04296875,0.33007812,0.18859863,0.17102051,0.09436035,0.01525116
