ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000467615,0.09750366200000002,0.623242188,0.588525392,0.36040039,0.05980529799999999,0.347290038,0.173690796,0.283374022,0.09643554800000001,0.10476073999999999,0.095767214,"Cytoplasm, Nucleus",Nucleus
ENSP00000462246,0.17017822200000002,0.567285158,0.698925782,0.43369140799999994,0.114379882,0.259765624,0.059158324000000005,0.135864256,0.12279052800000001,0.172363284,0.003256228,"Cytoplasm, Nucleus",Nucleus
ENSP00000457251,0.22578125,0.668066406,0.408740234,0.129345706,0.289501952,0.25007324200000003,0.02338257,0.19169921799999998,0.125793454,0.148205566,0.035598755999999995,Cytoplasm,Cytoplasm
ENSP00000453462,0.23920898399999996,0.567089842,0.573828126,0.194909668,0.168640136,0.20187988199999998,0.043152618,0.17520752,0.26259765799999996,0.29511718600000003,0.27476806600000003,"Cytoplasm, Nucleus",Nucleus
ENSP00000434072,0.401904298,0.13577880800000003,0.140185548,0.025865172000000002,0.13734130799999997,0.9590820320000001,0.08767089800000001,0.034588624,0.03241577,0.05534057600000001,0.014315795999999997,Mitochondrion,Mitochondrion
ENSP00000432253,0.30322265600000003,0.5200683560000001,0.339990234,0.38574218799999993,0.21596679600000002,0.34306640600000005,0.07083130000000001,0.16365966799999998,0.114318848,0.15830078399999997,0.012826918000000001,Cytoplasm,Mitochondrion
ENSP00000493147,0.301171874,0.6212890600000001,0.508251952,0.43789062600000006,0.176684572,0.367211914,0.05393981999999999,0.16025390599999997,0.18648681800000003,0.215039064,0.009581758,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000458340,0.151818848,0.6942382819999999,0.4761718759999999,0.043292236000000005,0.08436279399999999,0.16716308600000002,0.008877946000000001,0.080749514,0.17404785,0.12019043,0.5663085939999999,Cytoplasm,Nucleus
ENSP00000427736,0.260620118,0.6047851580000001,0.42954101600000005,0.35563964800000003,0.220434572,0.355126954,0.053894043999999995,0.173657228,0.30024414,0.203710938,0.109436036,Cytoplasm,Cytoplasm
ENSP00000394709,0.192822266,0.540527344,0.49790039,0.014180756,0.16430664,0.316467284,0.011461257999999998,0.163623048,0.28300781399999997,0.173120118,0.344006348,Cytoplasm,Nucleus
ENSP00000386477,0.273779296,0.196313478,0.10241699199999998,0.8374023440000002,0.258789062,0.102111816,0.020324708000000004,0.42358398599999997,0.40410156199999997,0.312597656,0.009902190000000002,Extracellular,Cell membrane
ENSP00000479464,0.19216308599999998,0.59453125,0.50234375,0.39189453,0.11585693400000001,0.23149414,0.200415038,0.231518554,0.21533203199999998,0.238989258,0.267102052,Cytoplasm,Golgi apparatus
ENSP00000469702,0.16456299,0.512158204,0.408984376,0.553125,0.080419922,0.3154541,0.22288818200000002,0.136621092,0.092724608,0.13627929600000002,0.273046874,Cytoplasm,Nucleus
ENSP00000454923,0.265527344,0.542138672,0.428320312,0.34670410399999996,0.19948730399999998,0.328344726,0.157006834,0.15947265600000002,0.175976564,0.10343017400000001,0.014599610000000002,Cytoplasm,Mitochondrion
ENSP00000452630,0.21354980399999998,0.508642578,0.476806642,0.42973633,0.12650756600000002,0.4351074199999999,0.04030304,0.19035644599999998,0.21313476799999997,0.19257812400000002,0.034774782,Cytoplasm,Nucleus
ENSP00000451127,0.230371096,0.5140625,0.5791992180000001,0.442529298,0.129089356,0.27932128799999995,0.06936340399999999,0.17863769599999998,0.18115234600000002,0.302880858,0.020929718000000003,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000435532,0.142565918,0.47441406399999997,0.384716798,0.617578124,0.09976196600000001,0.491064454,0.069998168,0.494970702,0.20661316000000002,0.41279297000000004,0.173986054,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000434221,0.041516111999999994,0.2839843759999999,0.9194335959999999,0.023887636,0.065649416,0.090582276,0.005195238,0.060177612000000005,0.06996459800000002,0.023410032,0.003152182,Nucleus,Nucleus
ENSP00000425714,0.183911132,0.530908202,0.40844726600000003,0.6793945320000001,0.112670898,0.43874511600000005,0.076220702,0.39868164000000006,0.141592406,0.323437502,0.16363830799999998,"Cytoplasm, Extracellular","Cytoplasm, Nucleus"
ENSP00000420469,0.237695312,0.64560547,0.5171874999999999,0.224609376,0.1859375,0.317773438,0.018170928000000003,0.274218752,0.16855468999999998,0.26328125,0.016030884000000002,Cytoplasm,Cytoplasm
ENSP00000417714,0.147753906,0.65048828,0.41625976600000003,0.087957764,0.16906738000000002,0.30185546999999996,0.023141482,0.086346438,0.04709778,0.058654788,0.014656068,Cytoplasm,Mitochondrion
ENSP00000375719,0.112219238,0.539648436,0.6888671860000001,0.5173828119999999,0.10710449200000001,0.466259766,0.003207778,0.229125976,0.17364501999999998,0.09365845,0.6613891580000001,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000489555,0.030838011999999998,0.155297852,0.9075195319999999,0.17422485399999998,0.016806794000000003,0.008631136,0.06301002599999998,0.03937683200000001,0.029597472000000003,0.032890319999999994,0.0045496,Nucleus,Nucleus
ENSP00000468485,0.30961914,0.4390625,0.35756835800000003,0.521142578,0.080682374,0.175286866,0.384887696,0.257580566,0.206323242,0.318579102,0.024017331999999995,None,"Cytoplasm, Nucleus"
ENSP00000464865,0.23061523599999995,0.5783203100000001,0.49433593800000003,0.466845704,0.188671874,0.5516113280000001,0.023069002,0.25664062200000004,0.2842041,0.397607422,0.188769532,Cytoplasm,Nucleus
ENSP00000464429,0.21115722799999997,0.542773438,0.544824218,0.37412109400000004,0.1536499,0.359399414,0.060552978000000014,0.14589843800000002,0.17822265399999998,0.219628906,0.062599182,"Cytoplasm, Nucleus",Nucleus
ENSP00000454035,0.17246094000000003,0.625195312,0.442041016,0.33222656200000006,0.190063478,0.155773924,0.05111389000000001,0.094226074,0.13332519599999998,0.264282226,0.005283736,Cytoplasm,Nucleus
ENSP00000429271,0.20087890800000002,0.6908203119999999,0.460253906,0.366479492,0.255322266,0.290820312,0.035897825999999994,0.256640624,0.28885497800000004,0.18715820600000002,0.07910614,Cytoplasm,Cytoplasm
ENSP00000417446,0.21374511599999999,0.465625,0.55761719,0.300830078,0.13267822599999998,0.248779296,0.167346192,0.198217772,0.214697264,0.20107421800000003,0.096826174,Nucleus,"Cytoplasm, Nucleus"
ENSP00000413612,0.150683594,0.68466797,0.636230472,0.040859986,0.13006591800000003,0.10950927400000002,0.167642214,0.30522460799999995,0.10381469800000001,0.06012573400000001,0.088619996,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000388905,0.13614502,0.5258300759999999,0.48461914000000006,0.33217773399999995,0.073010254,0.20998535000000002,0.036294556,0.25629883,0.20805663800000002,0.281616212,0.009563065999999999,Cytoplasm,Nucleus
ENSP00000379376,0.178271484,0.616113282,0.423046876,0.16536865400000003,0.081054688,0.315014648,0.008955382000000001,0.235290528,0.154846192,0.10557251000000001,0.08970642,Cytoplasm,Nucleus
ENSP00000507709,0.335302734,0.4903320300000001,0.5390624980000001,0.212023924,0.13918456799999998,0.444091798,0.056634522,0.40097656200000004,0.34807128800000003,0.5116699239999999,0.026031495999999998,"Cytoplasm, Nucleus",Endoplasmic reticulum
ENSP00000498726,0.178271484,0.476269532,0.560839846,0.41889648400000007,0.103796386,0.248608398,0.058294678,0.118249512,0.14007568399999998,0.116516112,0.113165282,"Cytoplasm, Nucleus",Nucleus
ENSP00000498247,0.21224365400000003,0.59296875,0.5747070300000001,0.44321289,0.20905761799999997,0.48061523400000006,0.018619918,0.16190185599999998,0.196972656,0.156945802,0.06470642200000001,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000456297,0.278100586,0.16679687599999998,0.09543457000000001,0.851757812,0.24582519599999997,0.142248534,0.012676238000000001,0.34951172,0.42573242,0.30163574,0.020500182,Extracellular,Cell membrane
ENSP00000455781,0.28562011600000003,0.515429688,0.53227539,0.43408203199999995,0.13096924,0.42919921799999994,0.035459898000000004,0.24165039,0.21821289,0.22102050799999998,0.05119323600000001,"Cytoplasm, Nucleus",Cell membrane
ENSP00000442380,0.23188476600000002,0.40839843800000003,0.46074218800000005,0.16328125,0.10858154400000002,0.45209961,0.14236755400000004,0.21047363200000002,0.21984863400000001,0.190966798,0.23364258,None,Mitochondrion
ENSP00000430106,0.32866211,0.5318359380000001,0.51118164,0.027781675999999998,0.120111084,0.496240232,0.014334108000000002,0.318164062,0.30629882799999997,0.180273438,0.007659148,Cytoplasm,Nucleus
ENSP00000429437,0.21037597400000002,0.592968748,0.4114746100000001,0.402343752,0.09727783200000001,0.27858886800000005,0.028200532,0.188952638,0.146691894,0.29816894400000005,0.02076416,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000418100,0.24580078200000002,0.521679686,0.61850586,0.052648926000000006,0.13256836,0.18471679600000002,0.00666542,0.14890136599999998,0.263037108,0.27028808400000004,0.09859314,"Cytoplasm, Nucleus",Nucleus
ENSP00000408607,0.125378418,0.63095703,0.5482421900000001,0.13532715,0.127648926,0.17897949400000002,0.05500640800000001,0.07411499,0.018508148,0.217181398,0.004210756,"Cytoplasm, Nucleus",Nucleus
ENSP00000404233,0.165917968,0.564550784,0.581933594,0.390234378,0.11927489999999999,0.280493164,0.028693389999999996,0.11558837799999999,0.13603515800000002,0.19221191599999998,0.061123656000000005,"Cytoplasm, Nucleus",Nucleus
ENSP00000398314,0.15501709,0.589257816,0.614501952,0.459082032,0.10518799000000001,0.487841796,0.102169798,0.125817872,0.14951172,0.28474121,0.004958918,"Cytoplasm, Nucleus",Nucleus
ENSP00000507486,0.44355468600000003,0.20317383000000003,0.29921875,0.042321776,0.08522033600000001,0.776464842,0.012624742,0.26257323999999993,0.063165282,0.12274169800000001,0.043218996,Mitochondrion,Mitochondrion
ENSP00000491361,0.23793945600000002,0.480126954,0.447216796,0.5371093739999999,0.061743163999999996,0.5010742200000001,0.019518089999999995,0.22866210800000003,0.20755615,0.28244629200000004,0.038174438,Cytoplasm,"Nucleus, Golgi apparatus"
ENSP00000490465,0.097753908,0.583105468,0.6015136699999999,0.07367859,0.047393798,0.202783204,0.007841492,0.203137204,0.25666503799999996,0.27343749999999994,0.074803164,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000485945,0.11571044999999999,0.391796876,0.595019532,0.747753906,0.042236328,0.25168457,0.030414582000000003,0.13864746,0.17594604600000002,0.231140138,0.12648773200000002,"Nucleus, Extracellular",Nucleus
ENSP00000457404,0.267163084,0.517285156,0.48881835999999995,0.37900390799999994,0.13175049,0.24946289,0.053459166,0.23815918000000003,0.321850588,0.204736328,0.08250122,Cytoplasm,Cell membrane
ENSP00000456087,0.13809814599999998,0.629296876,0.574804688,0.07833252,0.112304688,0.462451172,0.04131775,0.137561034,0.116778562,0.11732177799999999,0.048464966,"Cytoplasm, Nucleus",Nucleus
ENSP00000443642,0.10543213,0.595117188,0.7256835939999999,0.061767578000000004,0.12366943400000001,0.11954345799999999,0.009961128,0.125683594,0.137634278,0.103393552,0.09732666,"Cytoplasm, Nucleus",Nucleus
ENSP00000435967,0.283935548,0.5973632799999999,0.35058594,0.474365238,0.214746092,0.372021486,0.053626252,0.16323242,0.150842286,0.17545165999999998,0.039421082,Cytoplasm,Mitochondrion
ENSP00000435145,0.24404296800000003,0.5022949220000001,0.4894043,0.42675781200000007,0.133508298,0.361621092,0.018618009999999997,0.26560058599999997,0.283984376,0.215234374,0.216345214,Cytoplasm,Cell membrane
ENSP00000420538,0.29638671600000005,0.19614257799999998,0.20329590199999997,0.025689698,0.09471435599999999,0.9239257799999999,0.21846923599999996,0.093402098,0.052514648,0.068530274,0.12447509600000002,Mitochondrion,Mitochondrion
ENSP00000377950,0.283984374,0.6060546880000001,0.3639648459999999,0.19185791000000002,0.18349609200000003,0.17758789,0.029985047999999997,0.29443359199999997,0.21635742200000002,0.20373535399999998,0.09272766,Cytoplasm,Cell membrane
ENSP00000243040,0.132495116,0.7259765619999999,0.39868164000000006,0.06460571200000001,0.10659179599999999,0.16965332,0.011876678000000002,0.11160888799999999,0.169262694,0.08910522400000001,0.004728128,Cytoplasm,Cytoplasm
ENSP00000502792,0.204956054,0.44980468799999995,0.621875,0.7005371119999999,0.050073243999999996,0.337133786,0.040521242,0.164709474,0.07866211199999999,0.20290527200000003,0.026960755999999995,"Nucleus, Extracellular","Cytoplasm, Nucleus, Cell membrane"
ENSP00000451085,0.37978515599999996,0.428125,0.462451174,0.186364744,0.375976562,0.269140626,0.009303476,0.15330810600000003,0.413427734,0.37841797,0.009614944,None,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000435374,0.173327636,0.599999998,0.516064454,0.546435548,0.130639648,0.40322265799999996,0.08130188,0.13215332000000002,0.23305663999999998,0.247705076,0.026220704000000004,Cytoplasm,Mitochondrion
ENSP00000429629,0.189306642,0.438281252,0.6845703139999999,0.204162598,0.077600096,0.461035156,0.032227703999999996,0.12426757999999997,0.079986572,0.07685546800000001,0.323284912,Nucleus,Nucleus
ENSP00000401344,0.075378418,0.43740234200000006,0.88828125,0.07073974599999999,0.059942626,0.06939087,0.002768948,0.087432862,0.04555664,0.04871826,0.011969758,Nucleus,Nucleus
ENSP00000490955,0.20053710799999996,0.586718748,0.551855468,0.405566408,0.14383545,0.35800781000000004,0.024743652,0.159033202,0.18168945399999997,0.24836426,0.019348143999999998,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000474497,0.265966798,0.5467773439999999,0.5358398440000001,0.276049804,0.167626954,0.36772461,0.065805054,0.27148437400000003,0.32998047,0.301831054,0.08961791999999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000454419,0.107080076,0.569140626,0.7155273440000001,0.050933837999999995,0.10617676000000001,0.188378906,0.006665229999999999,0.05206298800000001,0.13504638600000002,0.07498779399999998,0.04965210200000001,"Cytoplasm, Nucleus",Cell membrane
ENSP00000414865,0.22895507799999998,0.574609376,0.46953125,0.360986328,0.126171874,0.357275392,0.13014526399999998,0.14786377,0.151208498,0.15447998000000002,0.100964356,Cytoplasm,Cytoplasm
ENSP00000399816,0.14539795,0.46650390599999997,0.6845703120000001,0.27524414199999997,0.083154296,0.385156252,0.082695008,0.242407226,0.372265622,0.328271486,0.041073608,Nucleus,Cell membrane
ENSP00000376971,0.18786621,0.611132814,0.607324218,0.549511718,0.128979492,0.297167968,0.013653564000000002,0.20520019400000003,0.12440185600000002,0.208532714,0.11183681399999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000361978,0.179736328,0.5722656260000001,0.5498046860000001,0.26801758,0.116601562,0.225683592,0.08283309999999999,0.172009278,0.24809570399999997,0.18762207000000003,0.14749755800000003,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000501354,0.266064454,0.549804688,0.49565429400000005,0.35166015799999994,0.11778564399999998,0.410546874,0.023132324,0.27287597399999997,0.223242186,0.28876953,0.11425171,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000466525,0.184643554,0.41459960799999995,0.3566406240000001,0.43408203399999995,0.08976440599999999,0.47705078000000006,0.12677001999999998,0.293945314,0.155889894,0.129052734,0.06234436,None,Cytoplasm
ENSP00000451953,0.080578614,0.7304687519999999,0.340014648,0.37541504000000003,0.08669434000000001,0.281347656,0.171414184,0.102087402,0.10180053600000001,0.066821288,0.037940978,Cytoplasm,Cytoplasm
ENSP00000439003,0.18491210800000002,0.548632814,0.558789064,0.339941406,0.10900879,0.32871093800000006,0.07382202,0.231860352,0.184533692,0.24331054800000002,0.107159424,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000430847,0.22780761600000005,0.47998047,0.5278808580000001,0.270483398,0.12443847599999999,0.364892578,0.078521726,0.18051758199999998,0.18010254000000003,0.215014648,0.095947266,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000413898,0.108435058,0.544238284,0.594433596,0.35336913999999997,0.078588868,0.157446288,0.062513732,0.13249511600000002,0.158850098,0.18862304800000002,0.07701415999999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000408797,0.164916992,0.48955078199999996,0.636621094,0.43343506,0.12017822600000001,0.375512698,0.021025086,0.04880371,0.11628417800000002,0.19916381800000002,0.0045751559999999995,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000401510,0.276293944,0.590039062,0.358984376,0.12963257,0.215234374,0.130285646,0.018993758,0.346093752,0.11817627,0.20321045,0.031261444000000006,Cytoplasm,Cell membrane
ENSP00000263255,0.8249023440000001,0.12747192400000001,0.089526366,0.02345581,0.28747558600000006,0.920312498,0.307641602,0.282409668,0.191015624,0.14505004800000001,0.428320312,"Membrane, Mitochondrion",Peroxisome
ENSP00000501787,0.23610839600000003,0.501660158,0.560156248,0.257592772,0.12318115,0.435107422,0.035560608,0.271508786,0.257470702,0.30922851799999995,0.14976196199999997,"Cytoplasm, Nucleus",Nucleus
ENSP00000459305,0.229882814,0.56357422,0.374658204,0.429736328,0.152832034,0.18045654400000002,0.058753966000000005,0.161743164,0.225878906,0.191333006,0.068600466,Cytoplasm,Endoplasmic reticulum
ENSP00000452748,0.195800782,0.6239257819999999,0.5123535140000001,0.251586914,0.060382080000000005,0.297460938,0.04445057000000001,0.24948730599999996,0.114434814,0.11114501799999998,0.045748902,Cytoplasm,Mitochondrion
ENSP00000452121,0.25236816200000006,0.43613281400000004,0.580566404,0.31113281000000004,0.12705078200000003,0.46474609200000006,0.03663788,0.176904296,0.258789064,0.32397460999999994,0.08492737,Nucleus,Cytoplasm
ENSP00000433930,0.23742675800000002,0.5766601579999999,0.44096679400000005,0.42001953,0.16082764,0.33769531,0.096203616,0.17424316400000003,0.38867187400000003,0.271020508,0.115478514,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000425028,0.14770508,0.616992188,0.43149413999999997,0.54091797,0.11428222799999999,0.268041994,0.079563904,0.171142576,0.147705078,0.189355466,0.286596682,Cytoplasm,Nucleus
ENSP00000417527,0.13388671800000002,0.639648438,0.511376952,0.241186524,0.078790284,0.220336914,0.015581895999999998,0.24406738199999997,0.145654296,0.16152343799999996,0.039593508,Cytoplasm,Golgi apparatus
ENSP00000412744,0.19804687800000004,0.507421876,0.5833984360000001,0.210803222,0.11227416999999999,0.302270508,0.021964266000000003,0.302368164,0.209643556,0.191503908,0.16629638400000002,"Cytoplasm, Nucleus",Nucleus
ENSP00000463481,0.20019531200000001,0.476953124,0.513476564,0.50102539,0.074639892,0.298242188,0.06137237400000001,0.215258788,0.233496092,0.227929688,0.069335938,Cytoplasm,Mitochondrion
ENSP00000453486,0.12346191399999999,0.641894532,0.793457032,0.034957883999999995,0.13297119,0.16043701,0.014658929999999997,0.08594970599999999,0.14638671799999997,0.11429443400000001,0.024275206,"Cytoplasm, Nucleus",Nucleus
ENSP00000447739,0.21633301,0.579492188,0.54609375,0.35219726599999995,0.126965332,0.5184570299999999,0.084453584,0.126037596,0.278320314,0.24479980399999998,0.030825806,"Cytoplasm, Nucleus",Nucleus
ENSP00000425452,0.190771484,0.5654296879999999,0.604052736,0.458789064,0.13253173999999998,0.308862306,0.075881958,0.10216064600000001,0.12229004000000002,0.258154296,0.01093483,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000413636,0.17580566400000003,0.524511716,0.5661132799999999,0.314892578,0.116394042,0.197729492,0.137445072,0.189965818,0.289453124,0.23579101600000002,0.080456542,"Cytoplasm, Nucleus",Nucleus
ENSP00000499306,0.20551757999999998,0.49375,0.5188476559999999,0.31069336000000003,0.11052245999999999,0.38188476600000004,0.187579344,0.19573974600000002,0.220202638,0.26323242199999997,0.027677918000000003,Cytoplasm,Nucleus
ENSP00000469593,0.171435548,0.65136719,0.409912108,0.247094726,0.20507812600000003,0.19235839999999998,0.015231324000000001,0.18122558600000002,0.1404541,0.11080322199999999,0.013690185999999998,Cytoplasm,Endoplasmic reticulum
ENSP00000463843,0.198730468,0.618554686,0.518359376,0.45952148600000003,0.123156738,0.371533202,0.051097106,0.192358398,0.167687986,0.282421874,0.016702652,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000463823,0.126611326,0.46152343800000006,0.427636718,0.663964844,0.086529538,0.400292968,0.090670778,0.23806152200000003,0.15681762800000001,0.226416016,0.052561185999999996,Extracellular,"Cytoplasm, Nucleus"
ENSP00000423844,0.24028320399999997,0.529882814,0.47998046800000005,0.46650390399999997,0.16101074399999998,0.32370605399999997,0.09053344799999999,0.20866699,0.297119142,0.220507812,0.110815428,Cytoplasm,Cell membrane
ENSP00000411573,0.16578368999999998,0.31691894600000003,0.6196289079999999,0.478417968,0.035110472,0.22119140399999998,0.007515334,0.379394532,0.263061526,0.129223634,0.217364504,Nucleus,Nucleus
ENSP00000394401,0.256640624,0.34785156199999995,0.516162108,0.06799316400000001,0.14237060599999998,0.394335936,0.10212859999999999,0.222375488,0.071435548,0.035760498,0.0043659200000000006,None,Nucleus
ENSP00000503895,0.180786132,0.5580078119999999,0.511865236,0.36943359400000003,0.09078369,0.26513672,0.049275206,0.15892334199999997,0.21437988200000002,0.195996094,0.05740967,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000501638,0.23388672000000002,0.34140625199999997,0.274169924,0.448974608,0.061737061999999995,0.28581543,0.14679184,0.197314452,0.17116699200000002,0.22766113400000001,0.044849396,None,Cytoplasm
ENSP00000498870,0.19860839800000002,0.710058592,0.279736328,0.137451174,0.165966798,0.335131836,0.018062592000000002,0.143237306,0.076440428,0.222265624,0.00381031,Cytoplasm,Cytoplasm
ENSP00000472504,0.161059572,0.58515625,0.66640625,0.21730956999999998,0.10003662199999999,0.282812498,0.015774916,0.144030762,0.21047363200000002,0.144897462,0.136154176,"Cytoplasm, Nucleus",Endoplasmic reticulum
ENSP00000435644,0.29272461000000005,0.5578125,0.45029297,0.394628906,0.079449462,0.268212892,0.006983565999999999,0.19042968799999999,0.41328125,0.38769531200000007,0.06591186400000001,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000412823,0.14812011800000002,0.597265624,0.512451172,0.41992187400000003,0.063183594,0.295410156,0.048550414,0.1810791,0.14151611400000003,0.18751220600000001,0.050067138,Cytoplasm,Cytoplasm
ENSP00000412769,0.120288086,0.661035156,0.56953125,0.23015136600000002,0.080493164,0.12020263599999999,0.027643202,0.140356444,0.169433594,0.208752444,0.058973696,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000397589,0.29135742200000003,0.491357422,0.47177734200000004,0.0550354,0.08501587000000001,0.425341796,0.024195862000000002,0.35908203000000005,0.252905274,0.39130859399999995,0.031082154,Cytoplasm,Cytoplasm
ENSP00000389322,0.16544189599999998,0.492968752,0.7197265620000001,0.362695312,0.127392578,0.32839355600000003,0.021309662,0.09320068399999999,0.09786376999999999,0.211499022,0.00712433,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000493561,0.168554688,0.5060546859999999,0.6703125000000001,0.388867186,0.10963134599999999,0.165112306,0.025898361999999998,0.118847658,0.13187256,0.187158204,0.026040650000000005,"Cytoplasm, Nucleus",Nucleus
ENSP00000450676,0.15334472400000002,0.527441406,0.546289062,0.46113281199999995,0.11351318399999999,0.4586425760000001,0.055503846,0.165209962,0.176684572,0.094915768,0.40335693400000006,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000449513,0.125073244,0.6139648440000001,0.510791016,0.3814941399999999,0.070361326,0.23327636799999998,0.17833252000000002,0.146484374,0.157482912,0.22650146599999998,0.107482912,Cytoplasm,Nucleus
ENSP00000425147,0.484423828,0.42290039,0.28918457000000003,0.168823242,0.240234376,0.424267578,0.05328369200000001,0.47548828,0.4512207020000001,0.467626954,0.118225098,Membrane,Nucleus
ENSP00000410149,0.180151366,0.515576174,0.6253906279999999,0.37236328,0.18803710999999998,0.376171874,0.004776766,0.212475586,0.20388183399999998,0.303100586,0.16287231400000002,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000407378,0.21616210799999996,0.5416992199999999,0.5595214820000001,0.410791016,0.12978515599999998,0.28798828200000004,0.06724395799999999,0.18283691600000002,0.21025390799999996,0.23947754,0.020301819999999998,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000467134,0.11395263600000001,0.378173826,0.393652342,0.65961914,0.08569336,0.31715087799999997,0.23193359400000002,0.147192384,0.06285858,0.10007629599999998,0.031811522,Extracellular,Nucleus
ENSP00000466874,0.148107912,0.57314453,0.50708008,0.12112426799999998,0.11110839599999997,0.146997068,0.042573548,0.08030395400000001,0.367871092,0.099438476,0.002083492,Cytoplasm,Nucleus
ENSP00000462170,0.19838867400000001,0.42211913799999995,0.486181642,0.264282228,0.10754394600000002,0.306152346,0.044317628,0.25969238399999994,0.241137696,0.267944336,0.07645874,None,Nucleus
ENSP00000431085,0.559375,0.599023436,0.3359375,0.09520873999999999,0.698730466,0.288671876,0.058918762,0.28542480600000003,0.148803708,0.173583984,0.10015869,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000419183,0.15351562600000002,0.596777344,0.375048826,0.200756838,0.149865722,0.22407226799999996,0.05727539,0.20782470799999997,0.20864258000000002,0.28808593799999993,0.007052994,Cytoplasm,Nucleus
ENSP00000506523,0.326269532,0.532470704,0.47583008,0.44829101800000004,0.21340331999999998,0.29091796799999997,0.07367706199999999,0.19387207,0.26794433599999995,0.26496581999999996,0.018003081999999997,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000504510,0.228955076,0.5976562499999999,0.36606445200000004,0.270922852,0.15466308599999998,0.332861328,0.03008728,0.19597167799999998,0.075469972,0.226049804,0.034033205999999996,Cytoplasm,Nucleus
ENSP00000498371,0.153491212,0.684277344,0.31298828199999995,0.182110596,0.159240724,0.36811523399999996,0.015296936,0.065356448,0.149090576,0.11472778399999999,0.005870058,Cytoplasm,Nucleus
ENSP00000485723,0.23054199,0.503808596,0.42680663999999996,0.39355469,0.088690188,0.279833986,0.13337402599999998,0.28972168,0.12351074399999999,0.179296874,0.2857666,Cytoplasm,Cell membrane
ENSP00000472858,0.233325194,0.519384764,0.47387695399999996,0.48227539,0.16036377000000002,0.41699218799999993,0.065277102,0.23361816200000002,0.29382324400000004,0.18240966600000003,0.21765136799999998,Cytoplasm,Nucleus
ENSP00000462379,0.16276855399999998,0.5136230479999999,0.539550782,0.530175778,0.07127075199999999,0.36171874800000003,0.068682862,0.106909178,0.17161865199999998,0.255297852,0.09358825600000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000429541,0.271948242,0.34594726600000003,0.391015626,0.4533935520000001,0.047564698,0.460253908,0.026067734,0.276367188,0.36665039000000005,0.484619142,0.07222366399999999,None,Nucleus
ENSP00000422056,0.211523438,0.514208984,0.515234376,0.4855468759999999,0.11358642599999999,0.25585937400000003,0.035459136,0.12135010000000002,0.176281738,0.2560791,0.08988342199999999,Cytoplasm,Cytoplasm
ENSP00000416618,0.22666015600000003,0.468115234,0.48774413999999994,0.29194336,0.134692384,0.34448242,0.09857787999999999,0.22565918,0.31982421800000005,0.22934570399999998,0.084289552,None,Peroxisome
ENSP00000397228,0.194250488,0.511181642,0.54013672,0.21762695399999998,0.25551757799999997,0.260424804,0.029283904,0.11861572000000001,0.24335937400000002,0.079559326,0.004136516000000001,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000390470,0.10139160200000001,0.49321289,0.73388672,0.067407226,0.09089355800000001,0.15168457,0.013758086,0.13928222799999998,0.168725584,0.20113525599999998,0.039935302000000006,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000498338,0.077575684,0.308105468,0.8456054700000001,0.291137698,0.160412596,0.14350586,0.024179075999999997,0.051193235999999996,0.009791565999999998,0.03334961,0.010993576000000001,Nucleus,Nucleus
