ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000504953,0.253735352,0.42080078,0.562109374,0.27451172,0.12249756,0.18081054600000002,0.06943054200000001,0.22597656000000002,0.275415038,0.35722656199999997,0.023548126000000003,Nucleus,Nucleus
ENSP00000489835,0.11230468599999999,0.607519532,0.6582031260000001,0.046426392,0.081695556,0.256762696,0.027679443999999997,0.189892576,0.15376586799999997,0.22912597799999998,0.089819334,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000483888,0.47524414200000004,0.25793457000000003,0.243676756,0.129809568,0.06348266600000001,0.8376953120000001,0.15146484400000002,0.4015625,0.227490236,0.288793946,0.09158325199999999,"Membrane, Mitochondrion",Mitochondrion
ENSP00000456106,0.092565918,0.448828124,0.818066406,0.045257568000000005,0.082757566,0.17379150399999999,0.00670414,0.100061036,0.063619996,0.068762206,0.010881805999999999,Nucleus,Nucleus
ENSP00000432533,0.12141113200000002,0.49130859200000004,0.668164064,0.129388428,0.10506591800000001,0.269238282,0.023422239999999997,0.18673095600000003,0.071398924,0.100457766,0.026178743999999997,"Cytoplasm, Nucleus",Nucleus
ENSP00000423727,0.182958984,0.154687498,0.097680664,0.8576171840000001,0.11774902400000001,0.130810546,0.059503174000000006,0.274926756,0.255810546,0.205151366,0.025653078000000003,Extracellular,"Endoplasmic reticulum, Golgi apparatus"
ENSP00000393552,0.05051879800000001,0.29443359599999996,0.913964844,0.029043580000000003,0.095751956,0.076928708,0.0062525739999999995,0.074163816,0.10722656,0.03536377,0.013468456,Nucleus,Nucleus
ENSP00000389559,0.146899414,0.526757814,0.725390626,0.022681044,0.174926758,0.051803588,0.02021675,0.199975586,0.113879394,0.09111327999999999,0.041459084,"Cytoplasm, Nucleus",Nucleus
ENSP00000464232,0.164160158,0.570019532,0.65810547,0.053778075999999994,0.056011964000000004,0.19202880800000002,0.01822052,0.13759765799999998,0.079089354,0.196948242,0.026779080000000004,"Cytoplasm, Nucleus",Nucleus
ENSP00000450740,0.165380862,0.340234378,0.610839846,0.257519532,0.09707031199999999,0.14539795,0.287158204,0.290747072,0.100769042,0.094519042,0.1739563,Nucleus,"Cytoplasm, Nucleus"
ENSP00000323414,0.23574218600000002,0.5239257800000001,0.503857422,0.247436524,0.216625976,0.38696289000000006,0.07844238199999999,0.328466798,0.38881836,0.38405762,0.158605956,Cytoplasm,Cell membrane
ENSP00000503038,0.31411132799999997,0.4466308580000001,0.38505859400000003,0.397998048,0.13468017399999999,0.599804688,0.11918945399999999,0.279711916,0.23215332000000002,0.32558593999999996,0.223333738,None,Cytoplasm
ENSP00000486916,0.23940429599999996,0.510595702,0.431201172,0.116156006,0.22646484599999997,0.460839844,0.008971216,0.260327148,0.43266601799999993,0.21588134600000003,0.25073242,Cytoplasm,Nucleus
ENSP00000462962,0.17668456800000001,0.418408204,0.431591798,0.547802734,0.05806579599999999,0.5869140639999999,0.10586853199999999,0.294897462,0.16221618599999998,0.236157228,0.237168884,None,Cytoplasm
ENSP00000456998,0.1678833,0.556445314,0.558691406,0.22351074199999998,0.213293456,0.5106445340000001,0.008781436,0.259960936,0.18632812399999998,0.24139404399999997,0.20969238199999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000422701,0.178833006,0.520703126,0.559716798,0.18786620999999998,0.12043456999999999,0.270104978,0.030066680000000002,0.203112794,0.14286499199999997,0.22570800600000002,0.021370889999999997,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000416133,0.10391845600000002,0.6203125,0.68125,0.09871215800000001,0.06184082,0.12352294999999999,0.028315736,0.11321410999999999,0.11529541000000001,0.139892578,0.019110107999999997,"Cytoplasm, Nucleus",Nucleus
ENSP00000410223,0.8912109380000001,0.09350586,0.13320312799999998,0.097784422,0.741015624,0.19924316400000003,0.073376464,0.676953124,0.59033203,0.266674806,0.01165886,"Membrane, Cell membrane, Endoplasmic reticulum, Lysosome/Vacuole",Nucleus
ENSP00000461696,0.151330566,0.529589844,0.5943359380000001,0.173425292,0.207128908,0.12896728400000002,0.03736267,0.108142088,0.194116212,0.307910156,0.10935058800000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000429766,0.307092284,0.5744140640000001,0.47133788800000004,0.12293701000000001,0.336181642,0.237927246,0.025613402,0.057377624,0.359936524,0.29279785,0.014027023999999999,Cytoplasm,Cytoplasm
ENSP00000339093,0.576269532,0.40849609400000003,0.334228516,0.22170410000000002,0.29016113200000004,0.4241210939999999,0.04805145200000001,0.46953125,0.316015622,0.43525390599999997,0.23312988199999998,Membrane,Golgi apparatus
ENSP00000471563,0.48603515599999997,0.61972656,0.42514648599999993,0.10599975399999999,0.44868163999999994,0.4193847620000001,0.002521516,0.09699706999999999,0.4201660179999999,0.3012207,0.006293106,"Membrane, Cytoplasm","Cytoplasm, Nucleus"
ENSP00000470109,0.10949707,0.534716796,0.5627929700000001,0.654003906,0.08687744,0.26633300800000004,0.06105957000000001,0.13881835800000003,0.081643678,0.058068848000000006,0.13732910199999998,"Cytoplasm, Nucleus, Extracellular",Mitochondrion
ENSP00000464792,0.126904296,0.4010742179999999,0.5965820319999999,0.1640625,0.083551026,0.743847656,0.33076171800000004,0.09347533999999999,0.178100586,0.11231689599999999,0.086804198,"Nucleus, Mitochondrion",Nucleus
ENSP00000453633,0.37568359399999995,0.35786133000000003,0.5827148440000001,0.078405762,0.198266602,0.24492187599999998,0.042237852000000006,0.139361572,0.20576171799999998,0.17560119800000001,0.0034847259999999996,Nucleus,"Cytoplasm, Cell membrane"
ENSP00000451510,0.196606448,0.485742188,0.4938964840000001,0.35107422,0.125305174,0.325976562,0.09942321600000001,0.164208986,0.22004394400000002,0.30053710999999994,0.07792358399999999,Cytoplasm,Cytoplasm
ENSP00000434474,0.240771486,0.559716798,0.403515624,0.3437255840000001,0.247729492,0.5078125,0.048222350000000004,0.2595459,0.275097658,0.40532226600000004,0.15612792999999997,Cytoplasm,Nucleus
ENSP00000423901,0.09410400199999999,0.4203125,0.64052734,0.068951416,0.03317566,0.34111328199999996,0.021190356,0.19752197200000002,0.10583801199999998,0.104364012,0.04261398,Nucleus,Nucleus
ENSP00000404012,0.22158203000000004,0.45795898400000007,0.518359378,0.35207519400000004,0.203247072,0.577246094,0.028529356,0.22336425599999998,0.343969726,0.352124024,0.15814208999999999,None,"Cytoplasm, Nucleus"
ENSP00000401872,0.128442382,0.608935546,0.66113281,0.45507812400000003,0.165673826,0.280566404,0.006293009999999999,0.11091308799999999,0.08971862599999998,0.171496582,0.11501999,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000498848,0.218896486,0.42236328199999995,0.41499023399999996,0.537402346,0.094677734,0.413818358,0.14699707,0.253564452,0.11564941200000001,0.24179687200000002,0.219140624,None,Nucleus
ENSP00000498788,0.094866942,0.62470703,0.612890626,0.023547363999999998,0.056817625999999996,0.15616455199999998,0.0059196480000000004,0.061511232000000006,0.161169436,0.14814453,0.154777528,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000489370,0.27324218799999994,0.49311523399999996,0.461816404,0.385888672,0.15257568400000004,0.4859375,0.10786133,0.30756836199999993,0.307397462,0.341748046,0.18356933400000003,Cytoplasm,Cytoplasm
ENSP00000431095,0.12403564599999999,0.4867675800000001,0.511767576,0.370751956,0.06905517600000001,0.258496094,0.14714355399999998,0.163842774,0.136584474,0.125109864,0.141607666,Cytoplasm,Nucleus
ENSP00000402322,0.40317382999999996,0.5256347640000001,0.44223632600000007,0.091827394,0.20461425800000002,0.187133788,0.032239534,0.171679688,0.252612304,0.36059570399999996,0.047601318,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000392615,0.149365236,0.547949218,0.7758789080000001,0.12846679600000002,0.149023438,0.08875122199999999,0.002971432,0.10140381000000001,0.05459594599999999,0.038583374,0.003095962,"Cytoplasm, Nucleus",Nucleus
ENSP00000370125,0.108178712,0.34370117199999994,0.840625,0.40214843800000005,0.24404296999999997,0.175012206,0.017399596000000003,0.025398256,0.0077831279999999985,0.041065978,0.003416538,Nucleus,Nucleus
ENSP00000448545,0.409130858,0.21652831800000003,0.18630371,0.021250915999999998,0.096728516,0.90029297,0.04109496800000001,0.19548339799999997,0.059729003999999995,0.052197264,0.055285646,Mitochondrion,Mitochondrion
ENSP00000429976,0.099798584,0.617578126,0.49023437599999997,0.6097167960000001,0.08251953199999999,0.451660156,0.054702756000000005,0.12167968999999998,0.11669922000000002,0.07939148,0.352001954,Cytoplasm,Mitochondrion
ENSP00000429873,0.13109130800000002,0.408642578,0.29814453199999996,0.566503904,0.086828612,0.30812988199999997,0.053771972,0.143859862,0.3314209,0.169604494,0.039474488,None,Mitochondrion
ENSP00000424181,0.10471191199999999,0.538476562,0.743750002,0.028515624,0.10113525399999998,0.190307616,0.23353271599999997,0.186444092,0.11445312599999999,0.08934631400000001,0.171026612,"Cytoplasm, Nucleus",Nucleus
ENSP00000423066,0.16271972799999998,0.5294921899999999,0.5634765620000001,0.20007324199999998,0.15346679600000002,0.258789064,0.01771698,0.08140258800000001,0.14206543,0.028152466000000004,0.041203308,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000421897,0.36132812400000003,0.701855468,0.34445800800000004,0.232922364,0.14761963,0.16312255800000003,0.004058907999999999,0.212731932,0.4943359399999999,0.65234375,0.013829804000000001,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000395719,0.31459961000000003,0.503222654,0.39350586,0.12458496000000001,0.15668945399999998,0.338916016,0.003640438,0.16865234199999998,0.497656248,0.36921386600000006,0.010298538,Cytoplasm,Nucleus
ENSP00000502954,0.368310548,0.15788574,0.102075196,0.044567872,0.149255372,0.95019531,0.132250976,0.0743042,0.054290774,0.064971922,0.05758666999999999,Mitochondrion,Mitochondrion
ENSP00000489587,0.178295898,0.192724608,0.21198730600000001,0.78076172,0.15314941399999998,0.353076174,0.208081052,0.165527344,0.072406006,0.147009278,0.017787172,Extracellular,Nucleus
ENSP00000457536,0.345654298,0.731640624,0.32167968799999996,0.232739258,0.30664062799999997,0.24724120999999996,0.008662034,0.146343992,0.235546876,0.203820802,0.067015078,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000431233,0.23591308400000002,0.37724609400000003,0.283715818,0.6179199240000001,0.11214599399999998,0.619140624,0.177929688,0.39086914,0.215551758,0.330249024,0.103558348,None,Endoplasmic reticulum
ENSP00000426165,0.12239990199999999,0.6012695299999999,0.58642578,0.301220702,0.138183594,0.29829101599999996,0.02480011,0.173718262,0.15030517599999998,0.322216796,0.070742798,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000421839,0.24382324400000002,0.48627929999999997,0.396582032,0.395214844,0.17116699200000002,0.33813476800000003,0.027704620000000003,0.364111328,0.317553712,0.372094726,0.193933108,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000409990,0.13389892600000003,0.712597656,0.41499023600000007,0.13496703999999998,0.12883301,0.26958007800000006,0.180969238,0.194213866,0.056970216,0.057543944,0.180963136,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000392767,0.332763674,0.636621092,0.34997558599999995,0.24463501,0.364892576,0.14177246000000002,0.017184070000000003,0.167041016,0.318188478,0.20241699400000002,0.05701064800000001,Cytoplasm,Cytoplasm
ENSP00000372656,0.16269531399999998,0.5185546860000001,0.42988281400000006,0.44726562400000003,0.057092286000000006,0.438232422,0.300292968,0.372949218,0.22170410000000002,0.399560548,0.24638671800000003,Cytoplasm,Cell membrane
ENSP00000350398,0.166088866,0.601660154,0.5388671899999999,0.370703124,0.12810058600000002,0.281860352,0.075750734,0.16721191600000002,0.218359374,0.24038086,0.141339112,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000506567,0.21505127000000002,0.55234375,0.308789062,0.39350585800000004,0.196350098,0.338720704,0.289721678,0.15922851600000001,0.104888918,0.24240722799999997,0.065829468,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000505535,0.442822266,0.6791015619999999,0.417871098,0.045893857999999996,0.29758300600000004,0.33972168,0.0021860140000000004,0.28920898599999995,0.397705078,0.377929686,0.009594344,Cytoplasm,Cytoplasm
ENSP00000482941,0.324121094,0.6117187500000001,0.27785644400000004,0.13188476600000001,0.280249024,0.49604491999999994,0.14438171400000002,0.19709472600000003,0.133911134,0.252416992,0.029608152,Cytoplasm,Mitochondrion
ENSP00000242152,0.20324706800000003,0.09876709,0.07010498200000001,0.8675781239999999,0.16572265600000002,0.040542603999999996,0.006849477999999999,0.29001465,0.14208984200000002,0.280810546,0.010106658,Extracellular,Golgi apparatus
ENSP00000476323,0.510058594,0.15415039,0.156274412,0.033013914,0.135021974,0.961816404,0.022988892,0.106225588,0.06418457,0.09871825999999999,0.087011718,"Membrane, Mitochondrion",Mitochondrion
ENSP00000475468,0.227246094,0.43876953199999996,0.4435546899999999,0.19296875,0.125085446,0.47788085999999996,0.15557251,0.26052245799999996,0.182714842,0.27390136800000003,0.117864988,None,Nucleus
ENSP00000463707,0.195703124,0.5791992180000001,0.52426758,0.41918945399999996,0.134960936,0.444580078,0.29389648599999996,0.26242675800000004,0.20986327999999999,0.29267578000000005,0.045343018,Cytoplasm,Cell membrane
ENSP00000453788,0.21049804600000002,0.490576174,0.488623046,0.46503905999999995,0.11529540999999999,0.4921875,0.158459474,0.25917968999999996,0.25173340000000005,0.365429688,0.073107912,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000438281,0.172827148,0.654199218,0.322167972,0.158410644,0.19479980199999997,0.241967774,0.003460312,0.065130614,0.168249512,0.35241699199999993,0.004276084,Cytoplasm,Cytoplasm
ENSP00000436308,0.05245972000000001,0.255590818,0.9075195300000001,0.032507326,0.100671386,0.10711059600000002,0.007956696,0.07221069199999999,0.10236205999999999,0.037420654,0.011708831999999999,Nucleus,Nucleus
ENSP00000434262,0.24389648400000002,0.49741210999999996,0.36079101799999996,0.165258788,0.16390380799999998,0.515722656,0.09485473800000001,0.155859376,0.124731446,0.157055662,0.012775802,Cytoplasm,Mitochondrion
ENSP00000432792,0.773339844,0.127661132,0.11207275400000001,0.073361206,0.167871096,0.8977539059999999,0.253540038,0.497070314,0.25500488,0.179827882,0.08762207,"Membrane, Mitochondrion",Mitochondrion
ENSP00000408717,0.23096923599999997,0.535058592,0.490917972,0.173535156,0.099371338,0.270166018,0.010811614,0.16713867200000002,0.16282959000000002,0.19985351600000004,0.128161622,Cytoplasm,Nucleus
ENSP00000453224,0.12078857400000001,0.578125,0.515234376,0.64296875,0.10365600800000001,0.388085938,0.12996215800000002,0.081219482,0.075512694,0.229736328,0.017028808,Cytoplasm,Endoplasmic reticulum
ENSP00000443808,0.20888671999999997,0.45131836000000003,0.41191406399999997,0.292187502,0.11879883,0.605664062,0.18786621,0.25881347599999993,0.188940428,0.284448244,0.100366212,None,"Nucleus, Golgi apparatus"
ENSP00000431481,0.31970215,0.670507812,0.43359375,0.16366729600000002,0.36745605400000003,0.100372316,0.008884050000000001,0.138220216,0.46816406400000005,0.156921388,0.01038971,Cytoplasm,Nucleus
ENSP00000399672,0.10219726599999998,0.489111328,0.700976562,0.081393434,0.08624267599999999,0.200952148,0.015665054,0.12333984199999999,0.14855957,0.134765624,0.012972642000000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000399490,0.397265626,0.17316894600000002,0.132629394,0.47460937200000003,0.391650392,0.141162108,0.018748473999999998,0.483203124,0.22586669799999998,0.357910158,0.03137665,None,Cell membrane
ENSP00000389994,0.133935546,0.6335937519999999,0.468701172,0.590527342,0.10596924,0.16959228599999998,0.151483156,0.097497558,0.10369873,0.218774414,0.039228822,Cytoplasm,Cell membrane
ENSP00000502992,0.25427246000000003,0.198876952,0.16342773400000002,0.047363279999999994,0.072753906,0.913378908,0.37739258,0.057366943999999996,0.028869632,0.048449708,0.046752932000000004,Mitochondrion,Mitochondrion
ENSP00000464939,0.063482664,0.37128906199999995,0.8352539059999999,0.018650436,0.048846434,0.039500428,0.002201036,0.072094726,0.019599152,0.044665527999999996,0.001367902,Nucleus,Nucleus
ENSP00000458914,0.196923828,0.519824222,0.577148438,0.33029785,0.15549316200000002,0.518408204,0.052571104,0.14135742199999998,0.306274414,0.23134765799999996,0.129534912,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000434280,0.36674804600000005,0.311035156,0.475830076,0.152563478,0.15460205,0.49990234399999994,0.045156862000000006,0.18015136400000004,0.132250976,0.055807496,0.084616086,None,Mitochondrion
ENSP00000501350,0.212695312,0.5916015640000001,0.4875,0.333056642,0.173535158,0.22697754000000003,0.035385132,0.11567383000000002,0.181958008,0.203881836,0.035781858,Cytoplasm,Nucleus
ENSP00000471320,0.14991455000000004,0.418359376,0.4041503919999999,0.609570314,0.11553955,0.400341798,0.14302368199999999,0.21380615399999997,0.146954346,0.274560548,0.13330688400000001,None,Cytoplasm
ENSP00000466948,0.290332032,0.43657226599999993,0.506787108,0.162561036,0.080761718,0.528466798,0.075445558,0.22355956800000004,0.15621338,0.217993164,0.073156736,None,Cytoplasm
ENSP00000462705,0.19047851400000002,0.66015625,0.456201172,0.088067626,0.25673828200000004,0.224877932,0.003114226,0.160656738,0.19521484400000003,0.203320312,0.11070861600000001,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000437284,0.875878908,0.108728026,0.16960449400000002,0.081240842,0.5489746099999999,0.217700196,0.06718750199999998,0.5400878899999999,0.554589846,0.4906249999999999,0.021287538,"Membrane, Cell membrane","Endoplasmic reticulum, Golgi apparatus"
ENSP00000437200,0.161169434,0.36694336000000005,0.694531252,0.347753906,0.11038208000000001,0.125366212,0.054019168000000006,0.127575684,0.09814453,0.26621093600000006,0.003311348,Nucleus,Cytoplasm
ENSP00000421278,0.159924314,0.52348633,0.641601562,0.064199826,0.11281738000000001,0.213793946,0.070071408,0.197680664,0.34570312799999997,0.24335937400000002,0.10996093600000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000404471,0.24934082200000002,0.28198242199999995,0.22155761799999998,0.608691408,0.263769532,0.266210936,0.014943698,0.28344726400000003,0.225170898,0.322216798,0.13272704800000001,None,Cell membrane
ENSP00000246551,0.7836914079999999,0.181103514,0.10941162200000001,0.47631836000000005,0.7791015619999999,0.132177736,0.007461548,0.280590822,0.543164062,0.224218752,0.071064758,"Membrane, Cell membrane",Cell membrane
ENSP00000450530,0.197778322,0.445996096,0.546386718,0.347460938,0.144372558,0.313330078,0.09554138200000002,0.176660156,0.203344726,0.24912109400000002,0.07909546,Nucleus,Cytoplasm
ENSP00000445750,0.160058594,0.539941406,0.440673828,0.398876954,0.14721679599999998,0.31264648399999995,0.22816162,0.22822265599999997,0.12148437599999999,0.18203124999999998,0.189855956,Cytoplasm,Cytoplasm
ENSP00000441344,0.15008545,0.476953126,0.47250976600000005,0.218408204,0.071594238,0.41806640799999994,0.127941896,0.28835449199999996,0.16929931599999998,0.185839844,0.10816039800000002,Cytoplasm,Mitochondrion
ENSP00000436643,0.915234374,0.112194826,0.301293948,0.053939820000000006,0.210595702,0.412744138,0.011910246000000001,0.603222658,0.389233398,0.40888671800000004,0.201123048,Membrane,Golgi apparatus
ENSP00000431952,0.16176758,0.50019531,0.368115236,0.693066408,0.12191161799999999,0.26217040999999996,0.210845948,0.122985838,0.085369874,0.193945312,0.158740236,"Cytoplasm, Extracellular","Cytoplasm, Nucleus"
ENSP00000404200,0.768261718,0.183276368,0.076556398,0.016936494000000003,0.137084958,0.936035156,0.09170532,0.19300537199999998,0.23193359400000002,0.12039794799999999,0.550097658,"Membrane, Mitochondrion",Peroxisome
ENSP00000392945,0.256323242,0.14506835799999998,0.15261230600000003,0.12647705,0.09211425800000002,0.9041992179999999,0.10228881599999999,0.09226074199999999,0.098303224,0.12980956999999999,0.045843506,Mitochondrion,Mitochondrion
ENSP00000477770,0.147265624,0.597753906,0.584765624,0.5166015639999999,0.125024414,0.5325195340000001,0.0736969,0.16240234199999998,0.20327148199999998,0.257910156,0.055044554,"Cytoplasm, Nucleus",Nucleus
ENSP00000457999,0.12276611200000001,0.5688476579999999,0.545507812,0.221643066,0.109362794,0.31308593800000006,0.10460205,0.10391845799999999,0.06634521600000001,0.23674316400000003,0.008929822,"Cytoplasm, Nucleus",Nucleus
ENSP00000454415,0.22644043200000002,0.13503417999999998,0.14224853399999998,0.039889526,0.066308594,0.9301757800000001,0.15583496000000002,0.045373538,0.036270142000000005,0.051190186000000006,0.096740722,Mitochondrion,Mitochondrion
ENSP00000446893,0.173754884,0.6060546880000001,0.531103514,0.299560548,0.146386718,0.4355468720000001,0.031019594,0.10616455,0.175170896,0.12977295,0.090057372,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000444859,0.185693358,0.536474612,0.5737304679999999,0.536962892,0.140185548,0.362890624,0.044958495999999994,0.096112062,0.11148681599999999,0.148156738,0.09780273199999999,"Cytoplasm, Nucleus",Cell membrane
ENSP00000437258,0.374560546,0.480810548,0.45253906,0.128137206,0.28295898599999997,0.267163086,0.063656616,0.30078124999999994,0.267504882,0.307373046,0.19663085800000002,Cytoplasm,"Endoplasmic reticulum, Golgi apparatus"
ENSP00000428555,0.21533203199999998,0.6694335920000001,0.5706054700000001,0.3693359399999999,0.08947754,0.254919434,0.075787352,0.061477662,0.09244079599999999,0.193603514,0.011755753999999998,"Cytoplasm, Nucleus",Cell membrane
ENSP00000423846,0.26237792800000004,0.708984376,0.31381836,0.10242614800000001,0.18649902399999999,0.16667480399999998,0.026679991999999996,0.129028322,0.210961914,0.46323242200000003,0.059606934,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000406830,0.24748535,0.483984376,0.570996096,0.379248048,0.18077392600000003,0.416503908,0.047207642,0.1295166,0.11838378999999999,0.21105956999999997,0.056219482,"Cytoplasm, Nucleus",Nucleus
ENSP00000317413,0.149829102,0.56455078,0.5298339839999999,0.3345459,0.06412353600000001,0.287841794,0.053254702,0.12396240200000001,0.188598634,0.19255371400000001,0.450732424,"Cytoplasm, Nucleus",Nucleus
ENSP00000496807,0.343408202,0.4739746080000001,0.37392578000000004,0.214697264,0.33701172,0.32001953000000005,0.008757781999999999,0.18527832,0.29772949400000004,0.37573242399999995,0.063391116,Cytoplasm,Cell membrane
ENSP00000473656,0.394580078,0.348486328,0.16134032999999998,0.691601564,0.303161624,0.21430664,0.009776306000000002,0.196984864,0.061956786,0.07409668,0.008026124,Extracellular,Nucleus
ENSP00000415158,0.8089843760000001,0.11496582,0.116918946,0.09538574400000001,0.46030273599999993,0.093151858,0.009163666,0.339697264,0.509570312,0.252050782,0.13041381800000001,Membrane,Cell membrane
ENSP00000395964,0.16761474599999998,0.5677734360000001,0.6835937499999999,0.538476564,0.201318362,0.24194336,0.011579896000000001,0.14777832,0.10750122199999998,0.110415648,0.551601408,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000363886,0.283984376,0.52729492,0.59267578,0.33380127000000004,0.09783325200000001,0.20622558600000002,0.008940698,0.22585449400000002,0.4545166,0.49448242200000003,0.12409668,"Cytoplasm, Nucleus",Nucleus
ENSP00000357917,0.104968262,0.629199218,0.472998048,0.040197755999999994,0.06702880800000001,0.19320068,0.082098388,0.103302,0.155749512,0.10471191399999999,0.38149414200000004,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000493433,0.188488768,0.521777344,0.305908202,0.290759278,0.266528318,0.443505858,0.057214356,0.05350646800000001,0.152868648,0.12009277199999999,0.00836067,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000484031,0.195092772,0.517285156,0.41577148599999997,0.44941406200000006,0.17324218600000002,0.32592773399999997,0.064248654,0.195581056,0.27626953000000004,0.171704102,0.365466308,Cytoplasm,Nucleus
ENSP00000466596,0.171826172,0.482373048,0.42270507800000007,0.16047363399999998,0.074645994,0.5018066419999999,0.08405761600000002,0.20305175599999997,0.172290038,0.243530276,0.060971067999999996,Cytoplasm,Nucleus
ENSP00000464319,0.11087646599999998,0.384716798,0.629882812,0.38056640599999997,0.03250427,0.48413085800000005,0.102148438,0.21049804600000002,0.1376709,0.140942382,0.07129516600000001,Nucleus,"Cytoplasm, Nucleus"
ENSP00000454914,0.15914306799999997,0.42597656400000006,0.31538085800000004,0.587402346,0.110388182,0.5643066419999999,0.13671875000000003,0.43122558800000005,0.21133422800000004,0.344726562,0.209313964,None,Cytoplasm
ENSP00000453285,0.091412352,0.362207032,0.45898437400000003,0.188610838,0.031396483999999995,0.585693358,0.295654298,0.097729494,0.04494018600000001,0.057745362,0.022431944000000002,None,"Cytoplasm, Endoplasmic reticulum"
ENSP00000432841,0.42734375,0.36904296999999997,0.40820312400000003,0.285180664,0.20263672000000002,0.581103518,0.109405516,0.619091796,0.35378418,0.460058596,0.41008300599999997,None,Golgi apparatus
ENSP00000422500,0.040371701999999995,0.35834961000000004,0.932128906,0.095697022,0.038143922000000004,0.12668457,0.00550661,0.050646975999999996,0.017320252,0.014599609999999999,0.009512332,Nucleus,Nucleus
ENSP00000416332,0.21547851599999998,0.497216794,0.47749023599999996,0.17563476800000002,0.078729246,0.44433593800000004,0.08927001799999999,0.374121092,0.221923828,0.276782224,0.10406494,Cytoplasm,Cell membrane
ENSP00000387490,0.067321776,0.43129882999999997,0.615722654,0.22081604000000002,0.05395508,0.04324646,0.0007915980000000001,0.037182616,0.044165038000000004,0.20284424000000004,0.004834748,Nucleus,Nucleus
ENSP00000495146,0.208312986,0.48066406200000006,0.328417968,0.16822509800000002,0.18444824399999998,0.28408203000000004,0.14692382599999998,0.15076904200000002,0.080078122,0.155529786,0.023391723999999996,Cytoplasm,Cytoplasm
ENSP00000473892,0.193408202,0.48662109400000003,0.540820312,0.25393066400000003,0.130834962,0.42290039,0.169799804,0.22646484400000003,0.320556642,0.34697265400000005,0.088867188,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000471874,0.193310548,0.5294921880000001,0.600195312,0.25302734400000004,0.136242676,0.30991210799999996,0.021881864,0.176123046,0.16315917800000002,0.191809082,0.067396544,"Cytoplasm, Nucleus","Cytoplasm, Endoplasmic reticulum"
ENSP00000447669,0.20515136799999997,0.5466308599999999,0.480126952,0.37861328000000005,0.099511718,0.325732422,0.10763244599999999,0.30129394600000003,0.203881836,0.300537108,0.103448486,Cytoplasm,Cytoplasm
ENSP00000436328,0.207934572,0.235253908,0.16467285199999998,0.7670898420000001,0.15935058600000002,0.223999024,0.025375368000000002,0.3921875,0.25227051,0.328857422,0.076879882,Extracellular,"Cytoplasm, Cell membrane"
ENSP00000436205,0.8831054679999999,0.13638915799999998,0.17585449199999997,0.083599854,0.16783447200000004,0.332226562,0.009856416000000002,0.477734376,0.484619142,0.640966798,0.25622558399999995,Membrane,Golgi apparatus
ENSP00000432739,0.6708007819999999,0.23962402200000002,0.193920898,0.11898193399999998,0.15102539,0.732226564,0.131726074,0.559326172,0.204919432,0.215917972,0.091125488,"Membrane, Mitochondrion",Mitochondrion
ENSP00000423761,0.16838378999999998,0.6905273459999999,0.512304686,0.116381836,0.21708984400000003,0.21794433400000002,0.049563598,0.12579345599999997,0.12969360400000002,0.26882324199999996,0.009628106,Cytoplasm,Nucleus
ENSP00000384450,0.12615966800000003,0.512451172,0.6689453139999999,0.36586914000000004,0.18763427600000002,0.589404296,0.004379274,0.148254394,0.22514648399999998,0.10582275599999999,0.5993103019999999,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000496153,0.17346191600000002,0.507666018,0.4988281259999999,0.5397949219999999,0.09080810399999999,0.43217773400000004,0.142187498,0.18537597600000003,0.12622070400000002,0.18339843800000002,0.022814942,Cytoplasm,Nucleus
