ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000468538,0.35444336,0.46142578199999995,0.36616211000000004,0.195751952,0.21596679600000002,0.23376464599999996,0.014496232000000001,0.31166992400000004,0.33566894399999997,0.28349609400000003,0.083843994,None,Nucleus
ENSP00000462954,0.40747070399999996,0.488232422,0.30236816400000005,0.204797362,0.243823242,0.43271484400000004,0.10209961000000001,0.18159179600000003,0.284374998,0.355102538,0.272998046,Cytoplasm,Golgi apparatus
ENSP00000458946,0.158044434,0.567626952,0.462499998,0.538671876,0.15917968799999999,0.42753906399999997,0.07356567200000001,0.168579102,0.148254394,0.29211425799999996,0.092376706,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000438955,0.26906738199999997,0.335498046,0.13322753999999998,0.8276367200000001,0.266552734,0.40922851599999993,0.02052536,0.17972412,0.14743042199999998,0.277954104,0.032707976,Extracellular,Golgi apparatus
ENSP00000421829,0.24755859200000002,0.6787109379999999,0.32875976400000007,0.060258484,0.239501952,0.251757812,0.016344452,0.14610595799999998,0.116442872,0.177124024,0.10456848,Cytoplasm,Cell membrane
ENSP00000406989,0.187719724,0.44707031399999997,0.31057129,0.5051757780000001,0.17250976599999998,0.44931640600000006,0.186346436,0.301147462,0.10169677799999999,0.226953126,0.108509826,None,Mitochondrion
ENSP00000389420,0.469140626,0.274511722,0.234375,0.467529298,0.194628906,0.556933594,0.16697997999999997,0.591162108,0.39101562200000006,0.40263672,0.332470702,Membrane,Cell membrane
ENSP00000330730,0.347167968,0.35483398599999993,0.22521972799999998,0.19019775,0.22469482400000002,0.759179688,0.037979604,0.20648193399999998,0.11405639600000002,0.103067018,0.018492126,Mitochondrion,Mitochondrion
ENSP00000466064,0.21220703,0.575732422,0.5119628919999999,0.311718748,0.149072264,0.417578126,0.025958254000000004,0.17239990200000002,0.14593506,0.167724608,0.117453004,Cytoplasm,Nucleus
ENSP00000452890,0.39870605600000003,0.38012695399999996,0.36870117,0.051150516,0.10772705200000002,0.39907836799999996,0.005436802,0.25661621,0.19818725599999998,0.33151855399999997,0.150709534,None,Nucleus
ENSP00000450486,0.168164062,0.31125488199999995,0.6900390599999999,0.148294068,0.063714598,0.287060548,0.012748337999999998,0.180126952,0.087976074,0.20512695600000003,0.048673056000000006,Nucleus,Nucleus
ENSP00000430164,0.139538572,0.48935546799999996,0.41367187399999994,0.693749996,0.099023436,0.531054688,0.140014646,0.189904786,0.09356079199999999,0.27561035200000006,0.18058776599999998,"Cytoplasm, Extracellular",Cytoplasm
ENSP00000426926,0.36455077999999996,0.44360351800000003,0.410253906,0.30830078,0.20693359400000003,0.4154296860000001,0.067634582,0.322631838,0.278125,0.34746093600000005,0.167926024,None,"Cytoplasm, Mitochondrion"
ENSP00000425643,0.15546875,0.45634765999999993,0.572167968,0.2232666,0.069860842,0.298510742,0.05726585199999999,0.11511230400000001,0.141564942,0.223205566,0.063441468,Nucleus,Cytoplasm
ENSP00000417908,0.12460937600000002,0.41972656199999997,0.39404297,0.613183594,0.072720336,0.5349121080000001,0.23660888600000002,0.265356446,0.130682374,0.22055664199999997,0.22852783200000001,None,Nucleus
ENSP00000404968,0.5597656260000001,0.431787108,0.285791016,0.17006835999999997,0.26149902399999997,0.512207032,0.093438722,0.472998048,0.588525392,0.408349608,0.331542972,"Membrane, Lysosome/Vacuole",Nucleus
ENSP00000404861,0.8465820319999999,0.1421875,0.076123044,0.11077270399999999,0.754101562,0.14866943400000002,0.026376341999999997,0.362158204,0.27614745800000007,0.276708986,0.018767166,"Membrane, Cell membrane",Cell membrane
ENSP00000392323,0.12869872799999998,0.624902342,0.48466796799999995,0.241064456,0.09536133,0.271508788,0.02497635,0.181945802,0.10277099599999999,0.17282714999999998,0.130360414,Cytoplasm,Nucleus
ENSP00000390139,0.10307617200000001,0.453857422,0.507958986,0.727734372,0.075030518,0.47143554600000004,0.171923828,0.084307862,0.094561768,0.23395996000000002,0.049765013999999996,Extracellular,Cytoplasm
ENSP00000386934,0.35717773399999997,0.290625,0.165441896,0.25286865199999997,0.11650390800000002,0.76953125,0.09744873000000001,0.174645996,0.116540528,0.14909667799999998,0.042081832,Mitochondrion,Mitochondrion
ENSP00000502892,0.16586914199999997,0.391015626,0.43745117,0.455175782,0.064123534,0.385302736,0.088031004,0.27780761800000003,0.114282226,0.16196289,0.386083986,None,Cytoplasm
ENSP00000492948,0.17707519600000002,0.48305664200000004,0.313330078,0.31064453200000003,0.110705568,0.41745605399999997,0.058187868,0.028088377999999997,0.13848876999999998,0.19782714799999998,0.03117013,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000452648,0.14100341600000002,0.577880862,0.45961914000000004,0.30744629,0.059960938000000005,0.40268555,0.028170014,0.21013183600000002,0.14494628999999998,0.14040527200000003,0.121330262,Cytoplasm,Nucleus
ENSP00000401988,0.09860840000000001,0.696972656,0.657910158,0.145245362,0.091101074,0.15738525399999997,0.00198506,0.047952268,0.179455566,0.379541014,0.036392976,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000396641,0.19470215,0.522314454,0.42065429600000004,0.187487792,0.11998291000000001,0.22958984400000002,0.049214172,0.1694458,0.1732666,0.20966796799999998,0.08288726799999999,Cytoplasm,Nucleus
ENSP00000497449,0.16496582,0.5699707039999999,0.397705076,0.5635742199999999,0.08661499000000002,0.365527342,0.149353026,0.179638672,0.16696777200000001,0.26208496,0.182824704,Cytoplasm,Golgi apparatus
ENSP00000493739,0.1520874,0.486816404,0.5521972660000001,0.284472658,0.097680664,0.262451172,0.019875715999999998,0.136108398,0.10827636599999999,0.16204833999999999,0.10808639599999999,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000467615,0.08928222599999999,0.573339844,0.5309082039999999,0.40024414,0.075488282,0.41264648600000003,0.227001952,0.24291992,0.06680908199999999,0.12486572200000001,0.10914001200000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000462246,0.144458008,0.5014648439999999,0.6265625,0.534472654,0.10493163799999998,0.30668945400000003,0.081710816,0.125183104,0.10463867199999999,0.15864257799999998,0.015268134,"Cytoplasm, Nucleus",Nucleus
ENSP00000457251,0.20288086,0.628320314,0.421777344,0.169763184,0.23500976599999998,0.31186523599999993,0.044073483999999996,0.172705078,0.12283935399999998,0.130065918,0.094384764,Cytoplasm,Cytoplasm
ENSP00000453462,0.204711914,0.5239746080000001,0.528515624,0.271093748,0.15563964800000002,0.250219726,0.09343872199999999,0.14962158199999998,0.197558594,0.25654297000000004,0.267834472,"Cytoplasm, Nucleus",Nucleus
ENSP00000434072,0.354833984,0.12532959000000002,0.11064452999999999,0.056787107999999996,0.122229002,0.9621093760000001,0.13747558799999998,0.0328125,0.025793456,0.053930664,0.043237304,Mitochondrion,Mitochondrion
ENSP00000432253,0.26965332,0.46142578199999995,0.31955566199999996,0.4511718740000001,0.183203124,0.38671875,0.108752442,0.138928224,0.09967651200000001,0.14399414000000002,0.054087065999999996,None,Mitochondrion
ENSP00000493147,0.25180663999999997,0.553759766,0.44472656199999994,0.49301757600000007,0.15045165800000002,0.40478515800000003,0.07423706000000001,0.138562012,0.148913576,0.205981446,0.031674575999999996,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000458340,0.15164794799999998,0.631542968,0.4948242199999999,0.081225586,0.08834228599999999,0.22510986000000002,0.025163268,0.09019775199999999,0.168591306,0.129339598,0.5148681660000001,Cytoplasm,Nucleus
ENSP00000427736,0.222143554,0.5556640639999999,0.42421875,0.37788085800000004,0.171923828,0.364453126,0.06289977999999999,0.168444824,0.23083496,0.20180663999999998,0.168110656,Cytoplasm,Cytoplasm
ENSP00000394709,0.150231934,0.5131835920000001,0.5481445300000001,0.031188963999999996,0.14548339999999998,0.382812502,0.050217055999999996,0.125219724,0.20286865399999998,0.16290283199999997,0.269702148,"Cytoplasm, Nucleus",Nucleus
ENSP00000386477,0.238671876,0.19609375,0.092901614,0.85546875,0.223706056,0.15015868999999998,0.023620604,0.340185546,0.315380856,0.279882814,0.022611998,Extracellular,Cell membrane
ENSP00000479464,0.17091064399999997,0.561621094,0.463623048,0.402246094,0.120629882,0.28564453,0.2829834,0.19804687599999998,0.15266113199999998,0.19420166,0.29909668,Cytoplasm,Golgi apparatus
ENSP00000469702,0.14855956999999997,0.475097656,0.359399414,0.555908202,0.083374024,0.37578125,0.275390624,0.11439208999999999,0.072155762,0.130065918,0.280834958,Cytoplasm,Nucleus
ENSP00000454923,0.21730957,0.509375,0.41352539200000005,0.411108398,0.16369629000000002,0.37216797,0.19576416000000002,0.153430176,0.17553711,0.12819824,0.062519074,Cytoplasm,Mitochondrion
ENSP00000452630,0.186376954,0.46342773400000004,0.43486327999999996,0.47670898399999995,0.113037108,0.45932617200000003,0.054071044,0.16147461000000002,0.17921142799999998,0.180822754,0.09915161199999999,None,Nucleus
ENSP00000451127,0.20576172,0.46123046799999995,0.518652344,0.501367186,0.12032470799999999,0.32910156199999996,0.104580688,0.158337402,0.146276854,0.247265626,0.068892668,None,"Cytoplasm, Nucleus"
ENSP00000435532,0.119165038,0.445068358,0.34753417999999997,0.5940918,0.11673584,0.569189454,0.082971192,0.37053222999999996,0.10510559,0.365063474,0.14635162399999999,None,"Cytoplasm, Nucleus"
ENSP00000434221,0.049713134,0.307055662,0.8838867180000001,0.048074342000000006,0.067333984,0.124792482,0.014381981999999998,0.07416382,0.061376954,0.032238768,0.025084684000000003,Nucleus,Nucleus
ENSP00000425714,0.14575195400000002,0.481640626,0.36894531199999997,0.6666015639999999,0.105273438,0.5452636719999999,0.09331665,0.292895506,0.084225466,0.30883789000000006,0.17404479999999997,"Cytoplasm, Extracellular","Cytoplasm, Nucleus"
ENSP00000420469,0.21555175600000004,0.586523436,0.4825683580000001,0.28862304400000005,0.177392576,0.38867187400000003,0.036920166,0.21899414199999997,0.166467286,0.24887695399999998,0.06934395,Cytoplasm,Cytoplasm
ENSP00000417714,0.12973632799999998,0.5952148439999999,0.41420898399999995,0.13530578399999998,0.13732910199999998,0.384570312,0.057513428,0.07404174799999999,0.058660888,0.065332032,0.058174136,Cytoplasm,Mitochondrion
ENSP00000375719,0.098156738,0.5270996099999999,0.6647460940000001,0.560009768,0.10723876799999998,0.487304686,0.014918328000000003,0.205883788,0.162841796,0.09022827400000001,0.531542968,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000489555,0.03756713799999999,0.160290526,0.8802734400000001,0.215759278,0.024420166,0.024691009999999996,0.10311889599999999,0.047119141999999996,0.034106444,0.035439302000000006,0.015970042,Nucleus,Nucleus
ENSP00000468485,0.264746094,0.38657226600000005,0.37097167999999997,0.505371096,0.076312256,0.200842286,0.367480468,0.241430664,0.153234864,0.327319338,0.071965026,None,"Cytoplasm, Nucleus"
ENSP00000464865,0.19252929800000002,0.538720702,0.4362792979999999,0.5490722699999999,0.172387696,0.594433592,0.044279479999999996,0.21528320399999998,0.21159668000000004,0.33183593600000005,0.23908691400000004,Cytoplasm,Nucleus
ENSP00000464429,0.185131838,0.49975585999999994,0.49560547,0.440576172,0.143676758,0.41606445599999997,0.08720703199999999,0.12744140399999998,0.14873047,0.194409178,0.11053466799999997,Cytoplasm,Nucleus
ENSP00000454035,0.17426757799999998,0.571386718,0.42685547,0.367871096,0.18044433799999998,0.2102417,0.08250122,0.094824218,0.11621093600000001,0.22199707199999996,0.033898924,Cytoplasm,Nucleus
ENSP00000429271,0.191455078,0.64404297,0.453027344,0.344555666,0.232983398,0.288647458,0.039495848,0.20815429800000002,0.237060548,0.17142333999999998,0.11341476399999999,Cytoplasm,Cytoplasm
ENSP00000417446,0.187353516,0.429345702,0.510253906,0.36303710999999994,0.11676025400000001,0.28991699400000004,0.20466308400000002,0.177954102,0.15057373000000002,0.187548826,0.14346923799999997,None,"Cytoplasm, Nucleus"
ENSP00000413612,0.13446045,0.63798828,0.615527344,0.058486938,0.126867678,0.15725097799999999,0.201000974,0.24387206999999997,0.09179077199999999,0.061880493999999994,0.16827087400000001,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000388905,0.128393554,0.474707032,0.457470704,0.37380370999999996,0.06401367,0.26455078000000004,0.062951658,0.209240724,0.18012695400000003,0.24082031400000004,0.047808836,Cytoplasm,Nucleus
ENSP00000379376,0.15124511599999999,0.552685546,0.398730468,0.254858398,0.070318602,0.383496096,0.022756196,0.16215820399999997,0.131970214,0.111932374,0.153308106,Cytoplasm,Nucleus
ENSP00000507709,0.2937744159999999,0.4434570320000001,0.47470703,0.288305664,0.120007324,0.465625,0.074102782,0.36552734200000003,0.30004883,0.45117187599999997,0.063900758,None,Endoplasmic reticulum
ENSP00000498726,0.15643310400000002,0.44160156399999995,0.515429688,0.48344726799999993,0.10556640799999999,0.297656252,0.084805298,0.10351562399999999,0.089062498,0.104455568,0.16747436400000001,None,Nucleus
ENSP00000498247,0.177087402,0.547460938,0.5075683580000001,0.5197753919999999,0.20229492200000002,0.5536621079999999,0.0309906,0.13425293,0.15236816400000003,0.156250002,0.10552978400000002,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000456297,0.24533691200000005,0.16206054799999997,0.09278564199999999,0.8610351599999999,0.2140625,0.17902832000000002,0.016132353999999998,0.30925293,0.32587890799999997,0.27800293,0.031822202,Extracellular,Cell membrane
ENSP00000455781,0.238769532,0.461230468,0.457421874,0.51538086,0.10939941400000001,0.46289062400000003,0.052117922,0.21450195400000002,0.177917482,0.20268554600000002,0.084211732,None,Cell membrane
ENSP00000442380,0.21899414,0.38002929799999996,0.41171875,0.21596679599999996,0.10888061200000002,0.49736328199999996,0.204919436,0.18809814600000002,0.15942383,0.17438965,0.2703125,None,Mitochondrion
ENSP00000430106,0.266552736,0.49370117,0.5114746099999999,0.037295532,0.128045656,0.45263671800000005,0.016519164,0.25480956800000004,0.25366211,0.191235352,0.026267242000000003,Cytoplasm,Nucleus
ENSP00000429437,0.198730468,0.5291992179999999,0.391210938,0.41044922,0.08997802800000002,0.315332032,0.053848268,0.17248535199999998,0.13798828200000002,0.28110351400000005,0.088763428,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000418100,0.22351074399999998,0.487451172,0.593066406,0.072937012,0.11741943199999998,0.20280761800000002,0.015962982,0.141333006,0.237500002,0.250561524,0.10724792400000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000408607,0.11684570399999998,0.57578125,0.526855468,0.23426513799999998,0.10955810399999999,0.26269531199999996,0.10222167999999998,0.067565918,0.019004822,0.166577148,0.031610203999999996,Cytoplasm,Nucleus
ENSP00000404233,0.15499267600000002,0.5075195320000001,0.541357422,0.42324218599999996,0.11781005800000002,0.32915039,0.041908264,0.10543212799999999,0.10581054599999999,0.15925293,0.115222168,"Cytoplasm, Nucleus",Nucleus
ENSP00000398314,0.140100098,0.5334472659999999,0.540039062,0.538671874,0.10667724399999998,0.505908202,0.12191162000000003,0.10390624600000001,0.134765624,0.250146486,0.024431612,"Cytoplasm, Nucleus",Nucleus
ENSP00000507486,0.38232421800000005,0.210424804,0.260131836,0.073999022,0.072673034,0.778125,0.024486542,0.27504882799999997,0.071276854,0.15473632799999998,0.128924562,Mitochondrion,Mitochondrion
ENSP00000491361,0.21899414,0.434374998,0.42529296800000005,0.516015626,0.066210938,0.5168945300000001,0.033221434,0.18927001999999998,0.188647462,0.275244142,0.097964476,None,"Nucleus, Golgi apparatus"
ENSP00000490465,0.10871581999999999,0.5257324239999999,0.557421876,0.155279538,0.04937134000000001,0.255029298,0.024784852000000003,0.19376220799999996,0.265234374,0.25191650200000004,0.14795684800000003,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000485945,0.097717286,0.37429199199999996,0.57290039,0.720410156,0.05220336999999999,0.30187988200000004,0.040719606,0.132763672,0.082281494,0.179833984,0.119793704,"Nucleus, Extracellular",Nucleus
ENSP00000457404,0.23432617000000003,0.455566406,0.43090820399999996,0.45214843800000004,0.11553955,0.28461914199999994,0.074951174,0.21608886800000002,0.236816408,0.18491211000000002,0.13378906200000001,None,Cell membrane
ENSP00000456087,0.13133544800000002,0.589160158,0.5504394539999999,0.132061768,0.098120118,0.49375,0.064660644,0.12585449199999998,0.10549926800000001,0.13297119200000002,0.10530090399999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000443642,0.10452881,0.549560546,0.708300782,0.09940185600000002,0.121496584,0.16224365000000002,0.033942414,0.120739746,0.11953124799999999,0.095855712,0.15536499,"Cytoplasm, Nucleus",Nucleus
ENSP00000435967,0.24763183399999997,0.536279296,0.333300782,0.5163085940000001,0.183544924,0.396777344,0.08315734999999999,0.143798828,0.128833008,0.170092776,0.092352294,Cytoplasm,Mitochondrion
ENSP00000435145,0.211499024,0.45756835800000006,0.44624023400000007,0.48173828199999996,0.11573486200000001,0.381054688,0.032423402000000004,0.22814941600000002,0.205981444,0.195532226,0.23551025600000003,None,Cell membrane
ENSP00000420538,0.270751952,0.183691406,0.181665038,0.052740478,0.08920898400000002,0.920996094,0.31689453,0.086999512,0.038946534,0.060534666,0.17615966800000002,Mitochondrion,Mitochondrion
ENSP00000377950,0.26855468800000004,0.5545410179999999,0.33078613199999995,0.275439452,0.17236328199999998,0.233691404,0.072021486,0.252197264,0.21430664,0.191625976,0.18331451399999998,Cytoplasm,Cell membrane
ENSP00000243040,0.125219726,0.6771484360000001,0.40019531399999997,0.082055664,0.09332275400000001,0.23310546800000004,0.025910183999999996,0.10979004,0.13164673,0.105920408,0.044790268,Cytoplasm,Cytoplasm
ENSP00000502792,0.171875,0.40146484400000004,0.572167968,0.6317382800000001,0.05014953400000001,0.34482422,0.06343689,0.12878418,0.07800903399999999,0.20319824199999997,0.08718414399999999,Nucleus,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000451085,0.31196289,0.405810548,0.47045898399999997,0.20636596599999998,0.31940917999999996,0.29438476799999996,0.01614647,0.138476562,0.34501953,0.33449706999999995,0.039140702,None,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000435374,0.15344238400000001,0.5333007839999999,0.4504882800000001,0.633398436,0.12810058600000002,0.4703613279999999,0.101037598,0.11932373,0.18251953000000004,0.209350586,0.065753176,Cytoplasm,Mitochondrion
ENSP00000429629,0.145971678,0.4038574199999999,0.659570314,0.29082031399999997,0.063549804,0.5206054699999999,0.059633638,0.12109374799999999,0.083462524,0.09417724599999999,0.279284666,Nucleus,Nucleus
ENSP00000401344,0.070251464,0.402050782,0.839160158,0.147949218,0.05552978399999999,0.111132812,0.01271572,0.08470459,0.054315185999999994,0.05651244999999999,0.040432358,Nucleus,Nucleus
ENSP00000490955,0.181274414,0.52607422,0.514160156,0.438525392,0.12409668,0.403710938,0.040057376,0.14519042799999998,0.14239502,0.21616210800000002,0.06943817199999999,Cytoplasm,Cytoplasm
ENSP00000474497,0.23833008000000003,0.500439454,0.46635742,0.354296876,0.144763186,0.386328126,0.10185852,0.25461425800000004,0.279711914,0.27863769400000005,0.142315674,Cytoplasm,Nucleus
ENSP00000454419,0.10797119,0.5113769539999999,0.7009765600000001,0.08580017199999998,0.10469360400000001,0.22308349600000002,0.024005127999999997,0.056842042,0.134399416,0.077593994,0.099440004,"Cytoplasm, Nucleus",Cell membrane
ENSP00000414865,0.20949707,0.519287106,0.414453124,0.405468748,0.12250976599999999,0.395410156,0.173596192,0.129455566,0.11749267599999999,0.14309082,0.161535646,Cytoplasm,Cytoplasm
ENSP00000399816,0.128564452,0.435058594,0.6115234359999999,0.370263674,0.08817138799999999,0.42382812400000003,0.10321045,0.204052736,0.27062988200000004,0.26647949200000004,0.09293518,Nucleus,Cell membrane
ENSP00000376971,0.167700194,0.56826172,0.5571777339999999,0.606835938,0.11823730400000002,0.342480468,0.035943602000000005,0.178625488,0.118530274,0.19919433400000003,0.169983862,"Cytoplasm, Nucleus",Nucleus
ENSP00000361978,0.177416992,0.514355468,0.519091796,0.315576172,0.11842040999999999,0.26533203000000005,0.12041015800000002,0.155761716,0.19116211,0.17137451399999998,0.221655274,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000501354,0.232788086,0.49658203000000006,0.44526367199999994,0.403808594,0.104425048,0.43056640599999996,0.040126037999999996,0.23918457,0.18052978400000003,0.272973634,0.16214599600000001,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000466525,0.161035158,0.366845704,0.315283204,0.452026368,0.09361572199999998,0.54038086,0.16427002,0.233862304,0.090124514,0.14012451199999998,0.080715944,None,Cytoplasm
ENSP00000451953,0.089816284,0.6725585940000001,0.368652344,0.35883789,0.08911742999999998,0.35964355600000003,0.18968506000000002,0.09151611400000001,0.087565614,0.073251344,0.11602401600000001,Cytoplasm,Cytoplasm
ENSP00000439003,0.1576416,0.5050292959999999,0.503271486,0.39995117,0.10196533199999999,0.381982422,0.09104309199999999,0.19086914,0.13398437400000002,0.21340331999999998,0.16846618600000002,Cytoplasm,Cytoplasm
ENSP00000430847,0.21140136799999998,0.43803710999999995,0.466748048,0.31879883,0.11293945400000001,0.412451174,0.106018064,0.172021484,0.140356446,0.19824218799999999,0.144891358,None,Mitochondrion
ENSP00000413898,0.11134033400000001,0.49389648399999997,0.5751953139999999,0.38374023400000007,0.075811766,0.21030273400000002,0.10366821600000001,0.13076172000000003,0.11768799,0.16357421999999996,0.147094726,"Cytoplasm, Nucleus",Nucleus
ENSP00000408797,0.188659668,0.498193362,0.598828122,0.34703979599999996,0.13182373,0.41284179600000004,0.033049775999999996,0.081753538,0.127673338,0.181616212,0.042762756,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000401510,0.26923828000000005,0.5572265620000001,0.32077636800000003,0.20986328199999998,0.20056152200000002,0.178405762,0.05312195000000001,0.281762694,0.126135254,0.194799802,0.099520112,Cytoplasm,Cell membrane
ENSP00000263255,0.792773438,0.11948242,0.08714599599999999,0.032536318,0.24819336,0.9183593720000001,0.346142576,0.29702148399999995,0.182934568,0.15278320399999998,0.40859375,"Membrane, Mitochondrion",Peroxisome
ENSP00000501787,0.19326171799999997,0.4588867199999999,0.49970703,0.341918946,0.102349854,0.467236328,0.06048583799999999,0.24365234399999997,0.198583984,0.262353514,0.183111572,None,Nucleus
ENSP00000459305,0.22319336,0.493261722,0.34484863,0.4712890639999999,0.141052246,0.253564454,0.09880676,0.154504394,0.19291992200000002,0.18059081800000001,0.141244506,Cytoplasm,Endoplasmic reticulum
ENSP00000452748,0.191333008,0.558544922,0.47993163999999994,0.309448242,0.07420654400000001,0.33437499800000003,0.077221678,0.22243652200000003,0.12210693199999997,0.151617432,0.10534057599999999,Cytoplasm,Mitochondrion
ENSP00000452121,0.218408204,0.398046876,0.532470702,0.36579589999999995,0.11964111200000001,0.49824218800000003,0.048057556,0.153479004,0.18688964800000002,0.25976562400000003,0.15130310200000002,Nucleus,Cytoplasm
ENSP00000433930,0.21826171800000002,0.5307617179999999,0.383496092,0.5045410140000001,0.158007812,0.40878906400000004,0.14443359400000003,0.170532226,0.330541994,0.23535156200000001,0.184484862,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000425028,0.12659912,0.565136722,0.398388672,0.5753906240000001,0.108251952,0.324023438,0.10629883,0.1359375,0.09609374799999999,0.16147461000000002,0.27980957,Cytoplasm,Nucleus
ENSP00000417527,0.15140381,0.569726562,0.45219726600000004,0.287646484,0.08474731399999999,0.276464846,0.043556212,0.22213134999999995,0.134033204,0.16699218799999999,0.10242309599999999,Cytoplasm,Golgi apparatus
ENSP00000412744,0.173632812,0.475341798,0.5578124980000001,0.31594237999999997,0.09497070199999999,0.34772949000000003,0.054092406,0.2845459,0.18889160200000002,0.191357422,0.183935544,"Cytoplasm, Nucleus",Nucleus
ENSP00000463481,0.177465822,0.42915039000000005,0.460302734,0.518310546,0.07170410199999999,0.34243164200000004,0.083709718,0.19091796800000002,0.17451171599999998,0.205810546,0.126104736,None,Mitochondrion
ENSP00000453486,0.10889892400000001,0.5948242199999999,0.779882816,0.06980896,0.10975341599999999,0.19399414200000004,0.023727415999999998,0.092181398,0.138623046,0.12118530400000001,0.064812472,"Cytoplasm, Nucleus",Nucleus
ENSP00000447739,0.18492431599999998,0.522509766,0.479785156,0.48105468600000006,0.12110595599999999,0.550244142,0.103326418,0.11770019400000001,0.226953126,0.228247068,0.06721344,Cytoplasm,Nucleus
ENSP00000425452,0.167822264,0.5135253879999999,0.547314454,0.52265625,0.11379394599999999,0.36567382600000004,0.10078430199999999,0.09197998,0.09603271599999999,0.21633300800000002,0.043304252,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000413636,0.15263671800000003,0.47885742200000003,0.503759764,0.41469726599999995,0.112133792,0.23105468599999995,0.184735108,0.172631836,0.214746092,0.188598632,0.12171630800000002,Cytoplasm,Nucleus
ENSP00000499306,0.18996581999999998,0.459521484,0.473339846,0.320385742,0.10595703000000001,0.41879882800000007,0.22133788999999998,0.185583496,0.178430176,0.262548828,0.098080444,None,Nucleus
ENSP00000469593,0.169580078,0.605664064,0.384716796,0.30102539000000006,0.18229980399999998,0.256054688,0.033761596,0.16075439600000002,0.148950198,0.129431152,0.06050567600000001,Cytoplasm,Endoplasmic reticulum
ENSP00000463843,0.1701416,0.56040039,0.46591797,0.529345704,0.107995606,0.39125976400000007,0.082324218,0.15958251999999998,0.140991212,0.25319824199999996,0.054944228,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000463823,0.11451416,0.42246093800000006,0.375390626,0.6658203119999999,0.09786377,0.48344726600000004,0.08612671000000001,0.210510252,0.085406494,0.20852050600000002,0.066400908,Extracellular,"Cytoplasm, Nucleus"
ENSP00000423844,0.21472168000000003,0.47924804600000004,0.427246092,0.5228515659999999,0.144482424,0.367089844,0.119573974,0.185913086,0.223999024,0.192846678,0.16001587,Cytoplasm,Cell membrane
ENSP00000411573,0.130505374,0.313061524,0.5921875,0.522851564,0.036016844,0.258520508,0.019327356,0.367333982,0.16964111199999998,0.13642578200000002,0.19567260600000003,Nucleus,Nucleus
ENSP00000394401,0.21545410199999998,0.335205078,0.498632812,0.08822632,0.129138182,0.423876954,0.07413025,0.194409178,0.08669433600000001,0.054074098,0.040574648000000005,None,Nucleus
ENSP00000503895,0.16213379,0.49912109400000004,0.466894528,0.41186523399999997,0.086309814,0.305468752,0.07938232399999999,0.13942871,0.17736816400000002,0.17581787,0.12916259800000002,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000501638,0.21882324,0.29084472599999994,0.24694824199999998,0.43925781399999997,0.064483642,0.29753418000000004,0.175073244,0.183203124,0.151672362,0.230322266,0.099243166,None,Cytoplasm
ENSP00000498870,0.197387696,0.67265625,0.286401366,0.173376466,0.14984130999999998,0.33857422000000004,0.028332138,0.127160644,0.094799804,0.216772462,0.02450638,Cytoplasm,Cytoplasm
ENSP00000472504,0.15601806599999998,0.5355468740000001,0.6324218760000001,0.27446289,0.097814942,0.34750976400000005,0.037762449999999996,0.137109376,0.17235107200000002,0.145080568,0.19908981,"Cytoplasm, Nucleus",Endoplasmic reticulum
ENSP00000435644,0.28002929800000004,0.523876954,0.438867188,0.36777343799999995,0.081457518,0.31013183600000005,0.018380358,0.211669924,0.333544922,0.41196288799999997,0.157867432,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000412823,0.134362794,0.53569336,0.478124998,0.44575195200000006,0.059255982,0.361767576,0.076823426,0.16215820200000003,0.11302490000000001,0.173144532,0.12100524799999998,Cytoplasm,Cytoplasm
ENSP00000412769,0.10881347600000002,0.591064452,0.5516113279999999,0.26945801,0.07319336,0.16234131000000002,0.05435485799999999,0.118273926,0.13413086000000002,0.178369138,0.129242706,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
