ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000431039,"(0.26440430, 0.22937012, 0.31860352, 0.24902344, 0.17724609) mean: 0.24772949, var: 0.00212157","(0.54101562, 0.40795898, 0.49194336, 0.56933594, 0.39306641) mean: 0.48066406, var: 0.00491832","(0.20861816, 0.25976562, 0.31420898, 0.33496094, 0.30468750) mean: 0.28444824, var: 0.00204126","(0.40673828, 0.61718750, 0.52392578, 0.34130859, 0.48974609) mean: 0.47578125, var: 0.00907169","(0.07531738, 0.09808350, 0.17993164, 0.11981201, 0.09252930) mean: 0.11313477, var: 0.00131754","(0.35205078, 0.43750000, 0.30737305, 0.39892578, 0.42065430) mean: 0.38330078, var: 0.00226371","(0.06475830, 0.16149902, 0.10070801, 0.06475830, 0.09222412) mean: 0.09678955, var: 0.00125510","(0.08947754, 0.15539551, 0.28637695, 0.24731445, 0.17285156) mean: 0.19028320, var: 0.00483387","(0.25439453, 0.16943359, 0.26806641, 0.14453125, 0.15185547) mean: 0.19765625, var: 0.00277866","(0.23474121, 0.26367188, 0.40869141, 0.32568359, 0.30395508) mean: 0.30734863, var: 0.00355951","(0.00784302, 0.20202637, 0.03283691, 0.03515625, 0.12597656) mean: 0.08076782, var: 0.00528866"
ENSP00000430859,"(0.20471191, 0.20581055, 0.16540527, 0.24511719, 0.19763184) mean: 0.20373535, var: 0.00064483","(0.53662109, 0.40332031, 0.50927734, 0.52001953, 0.30053711) mean: 0.45395508, var: 0.00807194","(0.45507812, 0.48120117, 0.59521484, 0.46240234, 0.50634766) mean: 0.50004883, var: 0.00257822","(0.03933716, 0.29272461, 0.24804688, 0.24816895, 0.20019531) mean: 0.20569458, var: 0.00777541","(0.06097412, 0.10052490, 0.08691406, 0.16369629, 0.09515381) mean: 0.10145264, var: 0.00115294","(0.28662109, 0.42480469, 0.28369141, 0.50537109, 0.51611328) mean: 0.40332031, var: 0.01030560","(0.00191879, 0.05166626, 0.01548767, 0.00731659, 0.00997162) mean: 0.01727219, var: 0.00031486","(0.20129395, 0.27539062, 0.30786133, 0.18200684, 0.20385742) mean: 0.23408203, var: 0.00237004","(0.20629883, 0.23754883, 0.28955078, 0.23071289, 0.21765137) mean: 0.23635254, var: 0.00082325","(0.13317871, 0.31909180, 0.26025391, 0.21081543, 0.16235352) mean: 0.21713867, var: 0.00446881","(0.12512207, 0.25463867, 0.02992249, 0.07043457, 0.10723877) mean: 0.11747131, var: 0.00577107"
ENSP00000429288,"(0.21044922, 0.32177734, 0.31689453, 0.18334961, 0.29125977) mean: 0.26474609, var: 0.00324971","(0.75683594, 0.57421875, 0.56787109, 0.72167969, 0.58251953) mean: 0.64062500, var: 0.00663080","(0.27441406, 0.43481445, 0.51074219, 0.55419922, 0.46411133) mean: 0.44765625, var: 0.00915596","(0.01919556, 0.09686279, 0.06051636, 0.03811646, 0.11047363) mean: 0.06503296, var: 0.00118479","(0.34179688, 0.31689453, 0.30029297, 0.24548340, 0.25341797) mean: 0.29157715, var: 0.00136394","(0.07720947, 0.33251953, 0.12219238, 0.10858154, 0.32299805) mean: 0.19270019, var: 0.01238248","(0.02014160, 0.11456299, 0.04769897, 0.00370789, 0.06756592) mean: 0.05073547, var: 0.00150280","(0.19494629, 0.15881348, 0.40380859, 0.10339355, 0.19372559) mean: 0.21093750, var: 0.01040677","(0.06707764, 0.18139648, 0.11029053, 0.10070801, 0.13317871) mean: 0.11853027, var: 0.00143993","(0.03582764, 0.21911621, 0.11993408, 0.10760498, 0.20727539) mean: 0.13795166, var: 0.00461367","(0.00318527, 0.21948242, 0.00847626, 0.01016998, 0.08557129) mean: 0.06537704, var: 0.00686192"
ENSP00000427003,"(0.22375488, 0.16711426, 0.19299316, 0.16699219, 0.14660645) mean: 0.17949219, var: 0.00070648","(0.58203125, 0.44482422, 0.55957031, 0.52734375, 0.40576172) mean: 0.50390625, var: 0.00457487","(0.25024414, 0.40551758, 0.45019531, 0.42529297, 0.41137695) mean: 0.38852539, var: 0.00501753","(0.34057617, 0.42333984, 0.37939453, 0.30371094, 0.51171875) mean: 0.39174805, var: 0.00518254","(0.08404541, 0.09466553, 0.09588623, 0.09893799, 0.07385254) mean: 0.08947754, var: 0.00008623","(0.46093750, 0.43603516, 0.47705078, 0.42480469, 0.47851562) mean: 0.45546875, var: 0.00046896","(0.04742432, 0.30541992, 0.15441895, 0.06231689, 0.14624023) mean: 0.14316406, var: 0.00843309","(0.10968018, 0.15417480, 0.26782227, 0.17114258, 0.12103271) mean: 0.16477051, var: 0.00314410","(0.13610840, 0.16088867, 0.30224609, 0.20690918, 0.13745117) mean: 0.18872070, var: 0.00387802","(0.09204102, 0.21142578, 0.28588867, 0.18164062, 0.19543457) mean: 0.19328613, var: 0.00385902","(0.42675781, 0.43090820, 0.26147461, 0.40893555, 0.42187500) mean: 0.38999023, var: 0.00418359"
ENSP00000506015,"(0.20935059, 0.13903809, 0.17297363, 0.16406250, 0.10723877) mean: 0.15853272, var: 0.00116654","(0.61132812, 0.42749023, 0.59912109, 0.56787109, 0.42480469) mean: 0.52612304, var: 0.00686507","(0.50341797, 0.57958984, 0.56005859, 0.67285156, 0.61816406) mean: 0.58681640, var: 0.00322165","(0.28759766, 0.38574219, 0.21240234, 0.25756836, 0.38403320) mean: 0.30546875, var: 0.00477828","(0.15270996, 0.10144043, 0.11163330, 0.17810059, 0.07238770) mean: 0.12325440, var: 0.00141481","(0.33618164, 0.30053711, 0.29907227, 0.30932617, 0.31005859) mean: 0.31103516, var: 0.00017791","(0.00930023, 0.10504150, 0.03372192, 0.00898743, 0.04904175) mean: 0.04121857, var: 0.00124968","(0.07836914, 0.11199951, 0.17736816, 0.11633301, 0.09948730) mean: 0.11671142, var: 0.00109368","(0.05023193, 0.07934570, 0.11297607, 0.03698730, 0.04876709) mean: 0.06566162, var: 0.00075433","(0.06304932, 0.10522461, 0.09808350, 0.09655762, 0.06549072) mean: 0.08568115, var: 0.00031478","(0.05603027, 0.31030273, 0.16137695, 0.16772461, 0.31152344) mean: 0.20139160, var: 0.00957104"
ENSP00000494757,"(0.18041992, 0.16015625, 0.19812012, 0.24072266, 0.13793945) mean: 0.18347168, var: 0.00122367","(0.56103516, 0.45166016, 0.57910156, 0.52197266, 0.47363281) mean: 0.51748047, var: 0.00239386","(0.60400391, 0.61767578, 0.61425781, 0.66796875, 0.65087891) mean: 0.63095703, var: 0.00058969","(0.06903076, 0.32226562, 0.12634277, 0.06890869, 0.25976562) mean: 0.16926269, var: 0.01071203","(0.15661621, 0.15417480, 0.23986816, 0.22521973, 0.15856934) mean: 0.18688965, var: 0.00141294","(0.25488281, 0.27075195, 0.28979492, 0.29150391, 0.41748047) mean: 0.30488281, var: 0.00334996","(0.01467133, 0.06964111, 0.02288818, 0.00751877, 0.02920532) mean: 0.02878494, var: 0.00047112","(0.13781738, 0.21191406, 0.23657227, 0.23278809, 0.12408447) mean: 0.18863525, var: 0.00230772","(0.19812012, 0.20385742, 0.29980469, 0.22387695, 0.18237305) mean: 0.22160645, var: 0.00170520","(0.06008911, 0.14562988, 0.14904785, 0.09844971, 0.09588623) mean: 0.10982056, var: 0.00112355","(0.00985718, 0.27978516, 0.07861328, 0.14404297, 0.32836914) mean: 0.16813355, var: 0.01435743"
ENSP00000467983,"(0.14587402, 0.16540527, 0.20178223, 0.18627930, 0.16040039) mean: 0.17194824, var: 0.00039029","(0.42065430, 0.27465820, 0.32275391, 0.35131836, 0.26416016) mean: 0.32670899, var: 0.00321373","(0.28125000, 0.42016602, 0.49414062, 0.54345703, 0.41040039) mean: 0.42988281, var: 0.00791877","(0.47485352, 0.67480469, 0.44262695, 0.44287109, 0.50683594) mean: 0.50839844, var: 0.00748769","(0.02423096, 0.10430908, 0.07763672, 0.05996704, 0.07891846) mean: 0.06901245, var: 0.00070111","(0.49072266, 0.41577148, 0.40405273, 0.45434570, 0.44799805) mean: 0.44257812, var: 0.00093771","(0.05899048, 0.19152832, 0.05194092, 0.07006836, 0.06695557) mean: 0.08789673, var: 0.00272486","(0.34130859, 0.30712891, 0.53466797, 0.54101562, 0.33300781) mean: 0.41142578, var: 0.01078516","(0.16149902, 0.12463379, 0.31323242, 0.37182617, 0.15747070) mean: 0.22573242, var: 0.00960123","(0.22851562, 0.25927734, 0.35424805, 0.25634766, 0.28247070) mean: 0.27617187, var: 0.00181702","(0.44946289, 0.38916016, 0.10266113, 0.17468262, 0.26660156) mean: 0.27651367, var: 0.01665864"
ENSP00000456776,"(0.15917969, 0.13269043, 0.19580078, 0.17297363, 0.13122559) mean: 0.15837402, var: 0.00060225","(0.52197266, 0.45434570, 0.57568359, 0.57275391, 0.42041016) mean: 0.50903320, var: 0.00390296","(0.34594727, 0.43554688, 0.39721680, 0.54003906, 0.40014648) mean: 0.42377930, var: 0.00419534","(0.66650391, 0.57421875, 0.49707031, 0.45849609, 0.63476562) mean: 0.56621094, var: 0.00624109","(0.03918457, 0.07519531, 0.13305664, 0.13378906, 0.07965088) mean: 0.09217529, var: 0.00133124","(0.52001953, 0.40283203, 0.52539062, 0.37500000, 0.37451172) mean: 0.43955078, var: 0.00471777","(0.09173584, 0.27929688, 0.25341797, 0.07238770, 0.09570312) mean: 0.15850830, var: 0.00788351","(0.10125732, 0.13586426, 0.21850586, 0.19555664, 0.13244629) mean: 0.15672607, var: 0.00188521","(0.21081543, 0.12176514, 0.28613281, 0.17370605, 0.11859131) mean: 0.18220215, var: 0.00387829","(0.25341797, 0.22558594, 0.27709961, 0.21325684, 0.24108887) mean: 0.24208985, var: 0.00049175","(0.02886963, 0.19702148, 0.04849243, 0.08093262, 0.12243652) mean: 0.09555054, var: 0.00357874"
ENSP00000454184,"(0.14538574, 0.15368652, 0.19519043, 0.15173340, 0.12670898) mean: 0.15454101, var: 0.00050389","(0.61132812, 0.44067383, 0.59375000, 0.60058594, 0.49072266) mean: 0.54741211, var: 0.00473333","(0.35546875, 0.54345703, 0.46655273, 0.51318359, 0.48535156) mean: 0.47280273, var: 0.00411729","(0.19177246, 0.23217773, 0.21557617, 0.16101074, 0.39477539) mean: 0.23906250, var: 0.00663479","(0.19775391, 0.13806152, 0.27661133, 0.17053223, 0.16442871) mean: 0.18947754, var: 0.00225815","(0.27783203, 0.28515625, 0.40454102, 0.18273926, 0.36474609) mean: 0.30300293, var: 0.00590753","(0.00997162, 0.03875732, 0.01417542, 0.00588989, 0.02580261) mean: 0.01891937, var: 0.00014265","(0.08239746, 0.14782715, 0.18579102, 0.13024902, 0.12365723) mean: 0.13398438, var: 0.00113147","(0.08789062, 0.12658691, 0.18579102, 0.12261963, 0.14721680) mean: 0.13402100, var: 0.00103351","(0.04690552, 0.10992432, 0.10321045, 0.09570312, 0.10107422) mean: 0.09136353, var: 0.00051490","(0.02262878, 0.25048828, 0.04510498, 0.02600098, 0.15905762) mean: 0.10065613, var: 0.00812160"
ENSP00000417789,"(0.14709473, 0.18273926, 0.25390625, 0.20654297, 0.09790039) mean: 0.17763672, var: 0.00279387","(0.63232422, 0.28857422, 0.36108398, 0.38403320, 0.31616211) mean: 0.39643555, var: 0.01502498","(0.17102051, 0.27661133, 0.29370117, 0.59082031, 0.31347656) mean: 0.32912598, var: 0.01954777","(0.60351562, 0.53955078, 0.86035156, 0.81396484, 0.68994141) mean: 0.70146484, var: 0.01476885","(0.03994751, 0.11181641, 0.08538818, 0.13757324, 0.06118774) mean: 0.08718262, var: 0.00121123","(0.50390625, 0.35546875, 0.29736328, 0.54199219, 0.17175293) mean: 0.37409668, var: 0.01844349","(0.24829102, 0.61376953, 0.07904053, 0.50878906, 0.41064453) mean: 0.37210693, var: 0.03595725","(0.02133179, 0.06488037, 0.02351379, 0.04208374, 0.04553223) mean: 0.03946838, var: 0.00025457","(0.01033020, 0.02503967, 0.00948334, 0.01384735, 0.01826477) mean: 0.01539307, var: 0.00003285","(0.04803467, 0.06756592, 0.05603027, 0.01850891, 0.09948730) mean: 0.05792541, var: 0.00069508","(0.04733276, 0.15539551, 0.26000977, 0.23181152, 0.11395264) mean: 0.16170044, var: 0.00599597"
ENSP00000387792,"(0.10107422, 0.09771729, 0.06222534, 0.08709717, 0.05398560) mean: 0.08041992, var: 0.00036004","(0.56054688, 0.30517578, 0.48510742, 0.39160156, 0.31079102) mean: 0.41064453, var: 0.00989449","(0.61572266, 0.70800781, 0.79736328, 0.87353516, 0.79833984) mean: 0.75859375, var: 0.00785309","(0.51757812, 0.52587891, 0.38500977, 0.39160156, 0.57177734) mean: 0.47836914, var: 0.00575284","(0.02691650, 0.08062744, 0.03131104, 0.03359985, 0.03216553) mean: 0.04092407, var: 0.00039907","(0.17395020, 0.17749023, 0.14526367, 0.14709473, 0.21496582) mean: 0.17175293, var: 0.00064296","(0.00661469, 0.13073730, 0.01116180, 0.03004456, 0.07421875) mean: 0.05055542, var: 0.00217849","(0.25195312, 0.20312500, 0.24108887, 0.31445312, 0.13281250) mean: 0.22868652, var: 0.00357926","(0.19946289, 0.10931396, 0.15515137, 0.19958496, 0.06927490) mean: 0.14655762, var: 0.00260889","(0.05529785, 0.08740234, 0.08135986, 0.07006836, 0.08361816) mean: 0.07554931, var: 0.00013591","(0.05410767, 0.31445312, 0.31420898, 0.43750000, 0.52294922) mean: 0.32864380, var: 0.02507682"
ENSP00000468211,"(0.17443848, 0.12054443, 0.19152832, 0.14929199, 0.11517334) mean: 0.15019531, var: 0.00088054","(0.45556641, 0.37915039, 0.52832031, 0.55859375, 0.37622070) mean: 0.45957031, var: 0.00559255","(0.51025391, 0.49291992, 0.41528320, 0.67529297, 0.50585938) mean: 0.51992188, var: 0.00722195","(0.68603516, 0.55224609, 0.62695312, 0.53564453, 0.72412109) mean: 0.62500000, var: 0.00536633","(0.05899048, 0.07196045, 0.10174561, 0.10760498, 0.07849121) mean: 0.08375855, var: 0.00033452","(0.58007812, 0.40502930, 0.46337891, 0.30981445, 0.30761719) mean: 0.41318359, var: 0.01045386","(0.03277588, 0.12066650, 0.15319824, 0.06021118, 0.11938477) mean: 0.09724731, var: 0.00193945","(0.10913086, 0.11242676, 0.22802734, 0.21813965, 0.10339355) mean: 0.15422363, var: 0.00317926","(0.09741211, 0.07238770, 0.09722900, 0.13208008, 0.04681396) mean: 0.08918457, var: 0.00080997","(0.30786133, 0.17468262, 0.14941406, 0.18066406, 0.15612793) mean: 0.19375000, var: 0.00338746","(0.00426483, 0.07629395, 0.01478577, 0.02743530, 0.04138184) mean: 0.03283234, var: 0.00062658"
ENSP00000460358,"(0.15710449, 0.19091797, 0.30322266, 0.15039062, 0.13781738) mean: 0.18789062, var: 0.00363440","(0.62841797, 0.41918945, 0.49902344, 0.55615234, 0.40454102) mean: 0.50146484, var: 0.00705545","(0.23974609, 0.28271484, 0.30273438, 0.51806641, 0.31591797) mean: 0.33183594, var: 0.00933510","(0.59228516, 0.58056641, 0.61962891, 0.60839844, 0.65136719) mean: 0.61044922, var: 0.00059713","(0.07330322, 0.12561035, 0.16381836, 0.13427734, 0.11242676) mean: 0.12188721, var: 0.00087510","(0.50537109, 0.50341797, 0.49780273, 0.33154297, 0.34399414) mean: 0.43642578, var: 0.00651051","(0.41210938, 0.56396484, 0.34179688, 0.38305664, 0.27807617) mean: 0.39580078, var: 0.00909661","(0.05398560, 0.14147949, 0.18115234, 0.16992188, 0.12878418) mean: 0.13506470, var: 0.00199870","(0.09552002, 0.09912109, 0.23010254, 0.10839844, 0.13415527) mean: 0.13345947, var: 0.00251739","(0.14306641, 0.18505859, 0.21520996, 0.11901855, 0.23107910) mean: 0.17868652, var: 0.00178972","(0.22106934, 0.29174805, 0.37011719, 0.28759766, 0.23583984) mean: 0.28127442, var: 0.00274633"
ENSP00000460265,"(0.12487793, 0.11083984, 0.10894775, 0.11553955, 0.06549072) mean: 0.10513916, var: 0.00042336","(0.69433594, 0.53710938, 0.61474609, 0.69238281, 0.60205078) mean: 0.62812500, var: 0.00353113","(0.73730469, 0.74316406, 0.69238281, 0.68457031, 0.72802734) mean: 0.71708984, var: 0.00057522","(0.00602722, 0.04821777, 0.01049042, 0.01322174, 0.08020020) mean: 0.03163147, var: 0.00081509","(0.14672852, 0.10302734, 0.07586670, 0.07904053, 0.09448242) mean: 0.09982910, var: 0.00064895","(0.22302246, 0.15979004, 0.19702148, 0.11859131, 0.18371582) mean: 0.17642822, var: 0.00125403","(0.00045657, 0.01146698, 0.00033927, 0.00127411, 0.00844574) mean: 0.00439653, var: 0.00002162","(0.04629517, 0.06964111, 0.11901855, 0.05520630, 0.05758667) mean: 0.06954956, var: 0.00066736","(0.09844971, 0.11578369, 0.18444824, 0.05603027, 0.12585449) mean: 0.11611328, var: 0.00173733","(0.03897095, 0.10931396, 0.17077637, 0.05822754, 0.08538818) mean: 0.09253540, var: 0.00210009","(0.00059319, 0.05175781, 0.00542831, 0.00503922, 0.04904175) mean: 0.02237206, var: 0.00052733"
ENSP00000454718,"(0.18872070, 0.14440918, 0.25952148, 0.22119141, 0.13916016) mean: 0.19060059, var: 0.00209384","(0.47192383, 0.41040039, 0.56298828, 0.62353516, 0.42138672) mean: 0.49804688, var: 0.00684116","(0.47290039, 0.46582031, 0.45141602, 0.65136719, 0.46850586) mean: 0.50200195, var: 0.00562938","(0.63085938, 0.53173828, 0.42919922, 0.30322266, 0.64501953) mean: 0.50800781, var: 0.01651512","(0.05490112, 0.07238770, 0.12365723, 0.18969727, 0.09655762) mean: 0.10744019, var: 0.00222734","(0.52050781, 0.38842773, 0.60058594, 0.34667969, 0.34765625) mean: 0.44077148, var: 0.01043242","(0.06427002, 0.15893555, 0.24023438, 0.03302002, 0.06109619) mean: 0.11151123, var: 0.00595060","(0.14172363, 0.15283203, 0.23229980, 0.27124023, 0.15588379) mean: 0.19079590, var: 0.00265241","(0.25732422, 0.13403320, 0.29199219, 0.27929688, 0.11920166) mean: 0.21636963, var: 0.00551536","(0.44287109, 0.23010254, 0.28417969, 0.25195312, 0.22546387) mean: 0.28691406, var: 0.00651120","(0.00170040, 0.06536865, 0.01438904, 0.02186584, 0.01876831) mean: 0.02441845, var: 0.00046641"
ENSP00000434812,"(0.11755371, 0.16503906, 0.11340332, 0.08587646, 0.08538818) mean: 0.11345215, var: 0.00084521","(0.71337891, 0.36962891, 0.49511719, 0.43261719, 0.43798828) mean: 0.48974610, var: 0.01408224","(0.20800781, 0.35302734, 0.44702148, 0.56396484, 0.38574219) mean: 0.39155273, var: 0.01360188","(0.45556641, 0.49707031, 0.65039062, 0.71142578, 0.60058594) mean: 0.58300781, var: 0.00899343","(0.08728027, 0.16394043, 0.07965088, 0.08740234, 0.08990479) mean: 0.10163574, var: 0.00098230","(0.44555664, 0.34448242, 0.34716797, 0.46118164, 0.19067383) mean: 0.35781250, var: 0.00932211","(0.24890137, 0.54345703, 0.10540771, 0.57763672, 0.26928711) mean: 0.34893799, var: 0.03315987","(0.04690552, 0.08618164, 0.06063843, 0.09753418, 0.07452393) mean: 0.07315674, var: 0.00032232","(0.01589966, 0.04647827, 0.02737427, 0.02499390, 0.05581665) mean: 0.03411255, var: 0.00021685","(0.12390137, 0.10430908, 0.09741211, 0.06085205, 0.18518066) mean: 0.11433105, var: 0.00167159","(0.09503174, 0.21582031, 0.10449219, 0.51611328, 0.18310547) mean: 0.22291260, var: 0.02359569"
ENSP00000433003,"(0.21582031, 0.14489746, 0.26025391, 0.19982910, 0.18200684) mean: 0.20056152, var: 0.00144786","(0.40551758, 0.34936523, 0.51220703, 0.48730469, 0.31738281) mean: 0.41435547, var: 0.00572041","(0.63134766, 0.51171875, 0.49047852, 0.70019531, 0.53662109) mean: 0.57407227, var: 0.00629319","(0.34863281, 0.51562500, 0.26464844, 0.10394287, 0.37475586) mean: 0.32152100, var: 0.01836402","(0.04638672, 0.05749512, 0.13061523, 0.09771729, 0.08990479) mean: 0.08442383, var: 0.00090248","(0.41772461, 0.34057617, 0.40454102, 0.27099609, 0.35327148) mean: 0.35742187, var: 0.00272541","(0.02006531, 0.08599854, 0.06658936, 0.00582123, 0.05441284) mean: 0.04657746, var: 0.00087597","(0.14624023, 0.19726562, 0.21997070, 0.20788574, 0.16467285) mean: 0.18720703, var: 0.00075766","(0.17211914, 0.14685059, 0.28857422, 0.31542969, 0.13500977) mean: 0.21159668, var: 0.00566458","(0.24853516, 0.27563477, 0.29492188, 0.32446289, 0.19177246) mean: 0.26706543, var: 0.00203126","(0.00176144, 0.07708740, 0.00230598, 0.00695801, 0.02606201) mean: 0.02283497, var: 0.00081427"
ENSP00000402829,"(0.30932617, 0.22338867, 0.28613281, 0.23510742, 0.18200684) mean: 0.24719238, var: 0.00206776","(0.51220703, 0.43676758, 0.57519531, 0.53710938, 0.43457031) mean: 0.49916992, var: 0.00309128","(0.36889648, 0.42968750, 0.47167969, 0.55957031, 0.45629883) mean: 0.45722656, var: 0.00384892","(0.33276367, 0.37597656, 0.29028320, 0.20495605, 0.39672852) mean: 0.32014160, var: 0.00466033","(0.13793945, 0.15173340, 0.20471191, 0.19152832, 0.13342285) mean: 0.16386719, var: 0.00083595","(0.50585938, 0.39892578, 0.38671875, 0.37817383, 0.43066406) mean: 0.42006836, var: 0.00215734","(0.17712402, 0.29614258, 0.15942383, 0.07385254, 0.11859131) mean: 0.16502686, var: 0.00556762","(0.19274902, 0.20471191, 0.33007812, 0.25634766, 0.16613770) mean: 0.23000488, var: 0.00336307","(0.15649414, 0.15405273, 0.26342773, 0.17407227, 0.13500977) mean: 0.17661133, var: 0.00203756","(0.20788574, 0.22070312, 0.22436523, 0.20996094, 0.15698242) mean: 0.20397949, var: 0.00059100","(0.05340576, 0.24584961, 0.05551147, 0.10357666, 0.13061523) mean: 0.11779175, var: 0.00495794"
ENSP00000397870,"(0.21667480, 0.16870117, 0.21655273, 0.23278809, 0.14355469) mean: 0.19565430, var: 0.00113967","(0.19287109, 0.24133301, 0.21423340, 0.23254395, 0.18334961) mean: 0.21286621, var: 0.00049410","(0.07684326, 0.17358398, 0.14477539, 0.13757324, 0.14184570) mean: 0.13492431, var: 0.00100399","(0.77929688, 0.80468750, 0.73876953, 0.74316406, 0.81298828) mean: 0.77578125, var: 0.00093321","(0.20166016, 0.16015625, 0.24108887, 0.25585938, 0.19177246) mean: 0.21010742, var: 0.00119115","(0.15673828, 0.32690430, 0.15979004, 0.16076660, 0.26367188) mean: 0.21357422, var: 0.00485304","(0.00793457, 0.03359985, 0.00901794, 0.00443268, 0.01963806) mean: 0.01492462, var: 0.00011296","(0.38061523, 0.21862793, 0.34228516, 0.36010742, 0.21862793) mean: 0.30405273, var: 0.00501209","(0.24169922, 0.15771484, 0.27392578, 0.22692871, 0.14086914) mean: 0.20822754, var: 0.00257501","(0.18688965, 0.25854492, 0.29101562, 0.32788086, 0.19311523) mean: 0.25148926, var: 0.00300569","(0.02319336, 0.06927490, 0.03234863, 0.01823425, 0.05511475) mean: 0.03963318, var: 0.00037991"
ENSP00000384148,"(0.53027344, 0.47216797, 0.64697266, 0.59667969, 0.49731445) mean: 0.54868164, var: 0.00415935","(0.26464844, 0.29980469, 0.24768066, 0.33300781, 0.20593262) mean: 0.27021484, var: 0.00189790","(0.16882324, 0.18383789, 0.17919922, 0.21850586, 0.15026855) mean: 0.18012695, var: 0.00050137","(0.55322266, 0.55078125, 0.50244141, 0.30126953, 0.47119141) mean: 0.47578125, var: 0.00856167","(0.19042969, 0.22595215, 0.33300781, 0.30737305, 0.24975586) mean: 0.26130371, var: 0.00273401","(0.35449219, 0.51025391, 0.33740234, 0.31103516, 0.41699219) mean: 0.38603516, var: 0.00507475","(0.25634766, 0.33422852, 0.51562500, 0.22692871, 0.14416504) mean: 0.29545899, var: 0.01581842","(0.33227539, 0.43188477, 0.70068359, 0.58203125, 0.43432617) mean: 0.49624023, var: 0.01680333","(0.31811523, 0.24853516, 0.40063477, 0.22888184, 0.24658203) mean: 0.28854981, var: 0.00407198","(0.16699219, 0.30517578, 0.31005859, 0.23950195, 0.30200195) mean: 0.26474609, var: 0.00305377","(0.03265381, 0.39477539, 0.18444824, 0.03488159, 0.17065430) mean: 0.16348267, var: 0.01752835"
ENSP00000376243,"(0.45336914, 0.33471680, 0.44433594, 0.38549805, 0.36523438) mean: 0.39663086, var: 0.00208761","(0.18359375, 0.29711914, 0.26562500, 0.30664062, 0.23632812) mean: 0.25786133, var: 0.00199204","(0.13671875, 0.26782227, 0.23522949, 0.24401855, 0.23315430) mean: 0.22338867, var: 0.00202944","(0.57470703, 0.54589844, 0.44433594, 0.43945312, 0.44628906) mean: 0.49013672, var: 0.00337013","(0.26416016, 0.23815918, 0.31835938, 0.27880859, 0.26660156) mean: 0.27321777, var: 0.00068479","(0.24011230, 0.33569336, 0.22851562, 0.23498535, 0.33056641) mean: 0.27397461, var: 0.00234903","(0.12475586, 0.28051758, 0.17102051, 0.11083984, 0.14636230) mean: 0.16669922, var: 0.00365328","(0.65478516, 0.46166992, 0.69628906, 0.73925781, 0.54638672) mean: 0.61967773, var: 0.01034785","(0.35620117, 0.22082520, 0.49804688, 0.28955078, 0.21203613) mean: 0.31533203, var: 0.01106425","(0.19848633, 0.33203125, 0.46313477, 0.55712891, 0.25024414) mean: 0.36020508, var: 0.01768233","(0.21228027, 0.23522949, 0.17468262, 0.32690430, 0.27929688) mean: 0.24567871, var: 0.00279857"
ENSP00000471943,"(0.17663574, 0.17785645, 0.20678711, 0.23022461, 0.13452148) mean: 0.18520508, var: 0.00103776","(0.43676758, 0.34228516, 0.41894531, 0.47753906, 0.28808594) mean: 0.39272461, var: 0.00466284","(0.35449219, 0.45141602, 0.49267578, 0.47583008, 0.46875000) mean: 0.44863281, var: 0.00239088","(0.61230469, 0.58154297, 0.43920898, 0.66259766, 0.56591797) mean: 0.57231445, var: 0.00551868","(0.05911255, 0.07751465, 0.09399414, 0.10247803, 0.05310059) mean: 0.07723999, var: 0.00036581","(0.35327148, 0.42651367, 0.38159180, 0.56884766, 0.45898438) mean: 0.43784180, var: 0.00561081","(0.07434082, 0.33203125, 0.32153320, 0.17492676, 0.09857178) mean: 0.20028076, var: 0.01178175","(0.02880859, 0.11419678, 0.11859131, 0.14257812, 0.06658936) mean: 0.09415283, var: 0.00167472","(0.04248047, 0.07226562, 0.09417725, 0.06372070, 0.04376221) mean: 0.06328125, var: 0.00036983","(0.03881836, 0.18432617, 0.10449219, 0.12963867, 0.15576172) mean: 0.12260742, var: 0.00246132","(0.02575684, 0.27075195, 0.04287720, 0.06008911, 0.13110352) mean: 0.10611572, var: 0.00806092"
