ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000504953,"(0.11437988, 0.13549805, 0.11798096, 0.06231689, 0.15234375) mean: 0.11650391, var: 0.00091764","(0.35083008, 0.31372070, 0.36230469, 0.40478516, 0.27880859) mean: 0.34208984, var: 0.00184501","(0.57714844, 0.40722656, 0.50830078, 0.59912109, 0.48071289) mean: 0.51450195, var: 0.00475463","(0.43969727, 0.36328125, 0.45800781, 0.36987305, 0.42993164) mean: 0.41215820, var: 0.00147069","(0.05023193, 0.04849243, 0.06372070, 0.05737305, 0.05676270) mean: 0.05531616, var: 0.00002987","(0.10125732, 0.14782715, 0.21972656, 0.13256836, 0.14685059) mean: 0.14964600, var: 0.00151110","(0.04443359, 0.06085205, 0.17333984, 0.01834106, 0.03186035) mean: 0.06576538, var: 0.00309001","(0.12890625, 0.14196777, 0.14086914, 0.06622314, 0.12408447) mean: 0.12041015, var: 0.00078104","(0.18603516, 0.11218262, 0.13647461, 0.15490723, 0.13195801) mean: 0.14431153, var: 0.00061988","(0.44702148, 0.29833984, 0.32714844, 0.24023438, 0.23193359) mean: 0.30893555, var: 0.00603217","(0.01956177, 0.04052734, 0.00388527, 0.01262665, 0.01337433) mean: 0.01799507, var: 0.00015188"
ENSP00000489835,"(0.03359985, 0.08740234, 0.07385254, 0.06030273, 0.05166626) mean: 0.06136474, var: 0.00034000","(0.49218750, 0.60400391, 0.66503906, 0.59033203, 0.63964844) mean: 0.59824219, var: 0.00350393","(0.79541016, 0.69677734, 0.70117188, 0.68994141, 0.67333984) mean: 0.71132813, var: 0.00185703","(0.03216553, 0.06198120, 0.03732300, 0.03240967, 0.02685547) mean: 0.03814697, var: 0.00015299","(0.02297974, 0.04428101, 0.05780029, 0.05459595, 0.02661133) mean: 0.04125366, var: 0.00020186","(0.33325195, 0.30053711, 0.37280273, 0.30810547, 0.31494141) mean: 0.32592773, var: 0.00066679","(0.02145386, 0.05856323, 0.00643921, 0.00985718, 0.00971222) mean: 0.02120514, var: 0.00037492","(0.03811646, 0.07989502, 0.07476807, 0.06756592, 0.07208252) mean: 0.06648560, var: 0.00021714","(0.04751587, 0.17724609, 0.08740234, 0.09417725, 0.06396484) mean: 0.09406128, var: 0.00200727","(0.06063843, 0.13183594, 0.13891602, 0.21801758, 0.11145020) mean: 0.13217163, var: 0.00259230","(0.08093262, 0.37719727, 0.03634644, 0.16540527, 0.12939453) mean: 0.15785523, var: 0.01393188"
ENSP00000483888,"(0.37548828, 0.23461914, 0.24145508, 0.21276855, 0.47753906) mean: 0.30837402, var: 0.01043589","(0.13439941, 0.23620605, 0.22802734, 0.22338867, 0.11657715) mean: 0.18771972, var: 0.00263044","(0.13342285, 0.17358398, 0.23559570, 0.21752930, 0.10467529) mean: 0.17296142, var: 0.00242721","(0.20837402, 0.31909180, 0.22900391, 0.23022461, 0.13427734) mean: 0.22419434, var: 0.00348007","(0.01589966, 0.02423096, 0.02355957, 0.02586365, 0.02337646) mean: 0.02258606, var: 0.00001195","(0.91308594, 0.87207031, 0.93359375, 0.90869141, 0.93554688) mean: 0.91259766, var: 0.00052509","(0.16162109, 0.37036133, 0.31152344, 0.20788574, 0.08660889) mean: 0.22760010, var: 0.01040886","(0.18920898, 0.28271484, 0.30810547, 0.22485352, 0.27832031) mean: 0.25664062, var: 0.00187119","(0.11242676, 0.16467285, 0.17395020, 0.07556152, 0.09875488) mean: 0.12507324, var: 0.00145222","(0.18115234, 0.33666992, 0.34448242, 0.17578125, 0.15612793) mean: 0.23884277, var: 0.00697531","(0.22167969, 0.15649414, 0.09008789, 0.07135010, 0.12176514) mean: 0.13227539, var: 0.00283636"
ENSP00000456106,"(0.01983643, 0.02645874, 0.04458618, 0.02859497, 0.02088928) mean: 0.02807312, var: 0.00007900","(0.42529297, 0.45092773, 0.47021484, 0.39672852, 0.49853516) mean: 0.44833984, var: 0.00123993","(0.90429688, 0.84765625, 0.81396484, 0.90576172, 0.87548828) mean: 0.86943359, var: 0.00122458","(0.04568481, 0.02763367, 0.04977417, 0.02964783, 0.05261230) mean: 0.04107056, var: 0.00010826","(0.02493286, 0.02859497, 0.02488708, 0.04077148, 0.01737976) mean: 0.02731323, var: 0.00005860","(0.12335205, 0.22900391, 0.26147461, 0.18151855, 0.28515625) mean: 0.21610107, var: 0.00335844","(0.00740433, 0.01005554, 0.00235939, 0.00142097, 0.00115585) mean: 0.00447922, var: 0.00001291","(0.02975464, 0.01634216, 0.04360962, 0.02006531, 0.01858521) mean: 0.02567139, var: 0.00010143","(0.03833008, 0.03460693, 0.02342224, 0.03488159, 0.04202271) mean: 0.03465271, var: 0.00003880","(0.04904175, 0.02194214, 0.06994629, 0.02461243, 0.02903748) mean: 0.03891602, var: 0.00033114","(0.00646210, 0.03854370, 0.01111603, 0.01858521, 0.01242828) mean: 0.01742706, var: 0.00012646"
ENSP00000432533,"(0.04672241, 0.06854248, 0.06683350, 0.04742432, 0.04296875) mean: 0.05449829, var: 0.00011857","(0.44311523, 0.40917969, 0.48510742, 0.46289062, 0.44848633) mean: 0.44975586, var: 0.00062288","(0.71972656, 0.63427734, 0.72656250, 0.68115234, 0.67724609) mean: 0.68779297, var: 0.00110842","(0.21997070, 0.20739746, 0.29418945, 0.14208984, 0.09039307) mean: 0.19080810, var: 0.00485400","(0.05072021, 0.04638672, 0.07147217, 0.04959106, 0.03056335) mean: 0.04974670, var: 0.00017045","(0.24523926, 0.27954102, 0.25366211, 0.27270508, 0.43212891) mean: 0.29665528, var: 0.00474233","(0.01829529, 0.02981567, 0.00978088, 0.01024628, 0.01233673) mean: 0.01609497, var: 0.00005626","(0.04345703, 0.09771729, 0.06903076, 0.10632324, 0.16430664) mean: 0.09616699, var: 0.00165266","(0.04238892, 0.04400635, 0.04840088, 0.07421875, 0.04733276) mean: 0.05126953, var: 0.00013640","(0.03247070, 0.05136108, 0.12139893, 0.07946777, 0.08166504) mean: 0.07327270, var: 0.00091397","(0.00894928, 0.11755371, 0.01791382, 0.01986694, 0.05349731) mean: 0.04355621, var: 0.00159816"
ENSP00000423727,"(0.05480957, 0.10949707, 0.10723877, 0.07904053, 0.06573486) mean: 0.08326416, var: 0.00047955","(0.07598877, 0.08209229, 0.09857178, 0.07171631, 0.07946777) mean: 0.08156738, var: 0.00008440","(0.04968262, 0.04544067, 0.04492188, 0.03506470, 0.05004883) mean: 0.04503174, var: 0.00002926","(0.96337891, 0.96142578, 0.94677734, 0.97656250, 0.95751953) mean: 0.96113281, var: 0.00009247","(0.03234863, 0.05126953, 0.06021118, 0.05450439, 0.04061890) mean: 0.04779053, var: 0.00010027","(0.07598877, 0.15991211, 0.13195801, 0.09350586, 0.11798096) mean: 0.11586914, var: 0.00085873","(0.03091431, 0.04217529, 0.06097412, 0.03366089, 0.03671265) mean: 0.04088745, var: 0.00011485","(0.15515137, 0.15893555, 0.23400879, 0.13671875, 0.14953613) mean: 0.16687012, var: 0.00118349","(0.14733887, 0.11315918, 0.18701172, 0.10742188, 0.12695312) mean: 0.13637695, var: 0.00083006","(0.13427734, 0.15197754, 0.25585938, 0.13647461, 0.16296387) mean: 0.16831055, var: 0.00202639","(0.02064514, 0.04501343, 0.01991272, 0.01214600, 0.02236938) mean: 0.02401733, var: 0.00012254"
ENSP00000393552,"(0.01433563, 0.01971436, 0.00908661, 0.00751877, 0.01363373) mean: 0.01285782, var: 0.00001851","(0.29443359, 0.22399902, 0.30078125, 0.27709961, 0.26562500) mean: 0.27238769, var: 0.00074032","(0.95800781, 0.93505859, 0.96044922, 0.95751953, 0.92773438) mean: 0.94775391, var: 0.00018473","(0.01818848, 0.04681396, 0.03079224, 0.04428101, 0.02423096) mean: 0.03286133, var: 0.00012383","(0.03033447, 0.03732300, 0.02992249, 0.02310181, 0.04577637) mean: 0.03329163, var: 0.00005921","(0.07720947, 0.04708862, 0.06198120, 0.04544067, 0.07055664) mean: 0.06045532, var: 0.00015783","(0.00658798, 0.00754929, 0.00345612, 0.00073195, 0.00372124) mean: 0.00440932, var: 0.00000590","(0.02555847, 0.03573608, 0.02177429, 0.02258301, 0.02182007) mean: 0.02549438, var: 0.00002814","(0.03567505, 0.06768799, 0.05090332, 0.02615356, 0.04977417) mean: 0.04603882, var: 0.00020183","(0.02827454, 0.02610779, 0.01467133, 0.01292419, 0.00894928) mean: 0.01818543, var: 0.00005798","(0.00179577, 0.00985718, 0.00360680, 0.00276756, 0.00844574) mean: 0.00529461, var: 0.00001044"
ENSP00000389559,"(0.04733276, 0.09436035, 0.15844727, 0.04394531, 0.05676270) mean: 0.08016968, var: 0.00185342","(0.46704102, 0.55859375, 0.39794922, 0.60302734, 0.53320312) mean: 0.51196289, var: 0.00518708","(0.79736328, 0.81591797, 0.70117188, 0.89062500, 0.75341797) mean: 0.79169922, var: 0.00401312","(0.01302338, 0.00353813, 0.02072144, 0.02096558, 0.01433563) mean: 0.01451683, var: 0.00004058","(0.06256104, 0.18896484, 0.13513184, 0.09301758, 0.08569336) mean: 0.11307373, var: 0.00198990","(0.05920410, 0.03359985, 0.07849121, 0.02886963, 0.06130981) mean: 0.05229492, var: 0.00034270","(0.00864410, 0.01802063, 0.01490021, 0.00250244, 0.00916290) mean: 0.01064606, var: 0.00002900","(0.11718750, 0.08105469, 0.25537109, 0.06439209, 0.12066650) mean: 0.12773437, var: 0.00452871","(0.06622314, 0.12139893, 0.06164551, 0.03102112, 0.05749512) mean: 0.06755676, var: 0.00087436","(0.10015869, 0.13830566, 0.16247559, 0.06597900, 0.05624390) mean: 0.10463257, var: 0.00166705","(0.00292397, 0.12634277, 0.00948334, 0.01710510, 0.01799011) mean: 0.03476906, var: 0.00212655"
ENSP00000464232,"(0.08660889, 0.10504150, 0.15490723, 0.05966187, 0.06610107) mean: 0.09446411, var: 0.00116852","(0.53369141, 0.56933594, 0.53710938, 0.55957031, 0.53662109) mean: 0.54726563, var: 0.00020784","(0.73876953, 0.70898438, 0.70654297, 0.76367188, 0.57763672) mean: 0.69912110, var: 0.00412992","(0.05718994, 0.05865479, 0.03283691, 0.02351379, 0.05633545) mean: 0.04570618, var: 0.00021413","(0.02400208, 0.03732300, 0.03265381, 0.02452087, 0.02474976) mean: 0.02864990, var: 0.00002902","(0.11029053, 0.24975586, 0.31323242, 0.22485352, 0.28979492) mean: 0.23758545, var: 0.00499250","(0.03475952, 0.05389404, 0.00851440, 0.01478577, 0.01013184) mean: 0.02441711, var: 0.00030512","(0.04922485, 0.05389404, 0.03573608, 0.05792236, 0.03033447) mean: 0.04542236, var: 0.00011279","(0.05603027, 0.06549072, 0.07574463, 0.02381897, 0.04000854) mean: 0.05221863, var: 0.00033996","(0.17346191, 0.13549805, 0.27905273, 0.12042236, 0.09552002) mean: 0.16079101, var: 0.00413521","(0.00328636, 0.20166016, 0.00989532, 0.22473145, 0.02165222) mean: 0.09224510, var: 0.00984056"
ENSP00000450740,"(0.05572510, 0.12463379, 0.08691406, 0.05126953, 0.08251953) mean: 0.08021240, var: 0.00069216","(0.25317383, 0.19299316, 0.22827148, 0.19177246, 0.27099609) mean: 0.22744140, var: 0.00100376","(0.52148438, 0.47412109, 0.59326172, 0.68017578, 0.40869141) mean: 0.53554688, var: 0.00886234","(0.30712891, 0.33886719, 0.29370117, 0.34301758, 0.34277344) mean: 0.32509766, var: 0.00042635","(0.05233765, 0.09368896, 0.04602051, 0.04577637, 0.03738403) mean: 0.05504150, var: 0.00039599","(0.08538818, 0.11395264, 0.16235352, 0.12585449, 0.08020020) mean: 0.11354981, var: 0.00088773","(0.55908203, 0.57519531, 0.43383789, 0.47460938, 0.24597168) mean: 0.45773926, var: 0.01395353","(0.08251953, 0.12390137, 0.13586426, 0.14428711, 0.20446777) mean: 0.13820801, var: 0.00154774","(0.02780151, 0.02827454, 0.02024841, 0.03033447, 0.04168701) mean: 0.02966919, var: 0.00004781","(0.10522461, 0.04742432, 0.04794312, 0.08081055, 0.04699707) mean: 0.06567993, var: 0.00055793","(0.25781250, 0.28466797, 0.05450439, 0.12359619, 0.20178223) mean: 0.18447266, var: 0.00726303"
ENSP00000323414,"(0.07720947, 0.12902832, 0.08227539, 0.06512451, 0.10339355) mean: 0.09140625, var: 0.00050695","(0.43652344, 0.42211914, 0.50195312, 0.51757812, 0.44409180) mean: 0.46445312, var: 0.00144307","(0.54150391, 0.39331055, 0.47851562, 0.44970703, 0.40942383) mean: 0.45449219, var: 0.00278908","(0.37060547, 0.39184570, 0.41430664, 0.38623047, 0.38256836) mean: 0.38911133, var: 0.00020717","(0.05270386, 0.11029053, 0.09844971, 0.10595703, 0.11499023) mean: 0.09647827, var: 0.00050868","(0.33618164, 0.41796875, 0.56152344, 0.33789062, 0.40649414) mean: 0.41201172, var: 0.00673276","(0.12866211, 0.15405273, 0.09320068, 0.02859497, 0.03067017) mean: 0.08703613, var: 0.00257089","(0.18188477, 0.18920898, 0.20556641, 0.16015625, 0.25659180) mean: 0.19868164, var: 0.00105141","(0.19238281, 0.15649414, 0.28173828, 0.19421387, 0.26904297) mean: 0.21877441, var: 0.00233399","(0.49902344, 0.19177246, 0.25610352, 0.32983398, 0.26171875) mean: 0.30769043, var: 0.01106205","(0.53515625, 0.19030762, 0.15820312, 0.07641602, 0.15905762) mean: 0.22382813, var: 0.02565620"
ENSP00000503038,"(0.18481445, 0.27709961, 0.23547363, 0.19335938, 0.23388672) mean: 0.22492676, var: 0.00110380","(0.36206055, 0.36059570, 0.37597656, 0.38525391, 0.37377930) mean: 0.37153320, var: 0.00008448","(0.43164062, 0.33715820, 0.36645508, 0.37231445, 0.29614258) mean: 0.36074219, var: 0.00198449","(0.36645508, 0.46313477, 0.46752930, 0.54492188, 0.45068359) mean: 0.45854492, var: 0.00322102","(0.06130981, 0.12420654, 0.09930420, 0.10107422, 0.08062744) mean: 0.09330444, var: 0.00044713","(0.72021484, 0.67187500, 0.73876953, 0.77685547, 0.74316406) mean: 0.73017578, var: 0.00118395","(0.04217529, 0.23583984, 0.06719971, 0.08312988, 0.09930420) mean: 0.10552978, var: 0.00460084","(0.11840820, 0.28051758, 0.25903320, 0.19055176, 0.17150879) mean: 0.20400391, var: 0.00348922","(0.12463379, 0.20324707, 0.09106445, 0.28979492, 0.19299316) mean: 0.18034668, var: 0.00474770","(0.27221680, 0.21911621, 0.28442383, 0.35034180, 0.19152832) mean: 0.26352539, var: 0.00304103","(0.60742188, 0.79345703, 0.12115479, 0.50732422, 0.16589355) mean: 0.43905029, var: 0.06685732"
ENSP00000486916,"(0.08990479, 0.12902832, 0.07696533, 0.10577393, 0.10760498) mean: 0.10185547, var: 0.00030982","(0.46411133, 0.48144531, 0.53417969, 0.49096680, 0.47070312) mean: 0.48828125, var: 0.00061076","(0.55419922, 0.35791016, 0.42724609, 0.40234375, 0.40405273) mean: 0.42915039, var: 0.00441290","(0.09857178, 0.14404297, 0.21130371, 0.10595703, 0.10211182) mean: 0.13239746, var: 0.00182446","(0.06524658, 0.15600586, 0.08496094, 0.12719727, 0.15100098) mean: 0.11688233, var: 0.00129727","(0.67089844, 0.66894531, 0.71093750, 0.49731445, 0.74023438) mean: 0.65766602, var: 0.00713407","(0.00641251, 0.02169800, 0.02108765, 0.00424957, 0.00967407) mean: 0.01262436, var: 0.00005428","(0.24096680, 0.14562988, 0.16503906, 0.11437988, 0.11798096) mean: 0.15679932, var: 0.00211662","(0.37109375, 0.30102539, 0.23937988, 0.37817383, 0.24853516) mean: 0.30764160, var: 0.00343960","(0.28149414, 0.17285156, 0.20178223, 0.15502930, 0.08587646) mean: 0.17940674, var: 0.00406153","(0.90966797, 0.44311523, 0.88525391, 0.30468750, 0.20593262) mean: 0.54973145, var: 0.08634816"
ENSP00000462962,"(0.04534912, 0.16271973, 0.09173584, 0.11840820, 0.12829590) mean: 0.10930176, var: 0.00153914","(0.29882812, 0.18481445, 0.25878906, 0.27563477, 0.34521484) mean: 0.27265625, var: 0.00277341","(0.42016602, 0.33471680, 0.37036133, 0.33496094, 0.34716797) mean: 0.36147461, var: 0.00102946","(0.43920898, 0.82421875, 0.54248047, 0.70703125, 0.66162109) mean: 0.63491211, var: 0.01771897","(0.02001953, 0.09753418, 0.04476929, 0.04553223, 0.02508545) mean: 0.04658814, var: 0.00075364","(0.79199219, 0.58349609, 0.83789062, 0.83984375, 0.60644531) mean: 0.73193359, var: 0.01285191","(0.11676025, 0.23144531, 0.02546692, 0.04122925, 0.09332275) mean: 0.10164490, var: 0.00531980","(0.05511475, 0.12719727, 0.08831787, 0.44384766, 0.30078125) mean: 0.20305176, var: 0.02166737","(0.00677109, 0.04486084, 0.01438904, 0.31054688, 0.21228027) mean: 0.11776962, var: 0.01488385","(0.31298828, 0.11859131, 0.29614258, 0.32666016, 0.60986328) mean: 0.33284912, var: 0.02488468","(0.81103516, 0.40747070, 0.02964783, 0.53808594, 0.16198730) mean: 0.38964539, var: 0.07626963"
ENSP00000456998,"(0.04302979, 0.12512207, 0.05633545, 0.06658936, 0.05441284) mean: 0.06909790, var: 0.00084062","(0.53466797, 0.31542969, 0.49560547, 0.45605469, 0.56005859) mean: 0.47236328, var: 0.00740133","(0.54882812, 0.47607422, 0.48120117, 0.43164062, 0.50488281) mean: 0.48852539, var: 0.00146971","(0.25610352, 0.54492188, 0.32543945, 0.47485352, 0.38159180) mean: 0.39658203, var: 0.01063026","(0.07586670, 0.18554688, 0.10559082, 0.14086914, 0.08465576) mean: 0.11850586, var: 0.00162507","(0.54101562, 0.63574219, 0.75292969, 0.61523438, 0.69140625) mean: 0.64726563, var: 0.00511223","(0.01395416, 0.07543945, 0.00760651, 0.02017212, 0.00366402) mean: 0.02416725, var: 0.00068875","(0.07519531, 0.12878418, 0.14221191, 0.26318359, 0.13940430) mean: 0.14975586, var: 0.00380580","(0.03488159, 0.06671143, 0.06671143, 0.10760498, 0.16442871) mean: 0.08806763, var: 0.00199073","(0.24047852, 0.12286377, 0.23559570, 0.31225586, 0.13220215) mean: 0.20867920, var: 0.00513537","(0.49829102, 0.35156250, 0.29199219, 0.18981934, 0.15747070) mean: 0.29782715, var: 0.01489458"
ENSP00000422701,"(0.05932617, 0.16479492, 0.15454102, 0.08508301, 0.11047363) mean: 0.11484375, var: 0.00161160","(0.51904297, 0.46655273, 0.46240234, 0.46044922, 0.46191406) mean: 0.47407226, var: 0.00050970","(0.63427734, 0.42163086, 0.47094727, 0.50732422, 0.43334961) mean: 0.49350586, var: 0.00586025","(0.09387207, 0.36914062, 0.21911621, 0.43750000, 0.15307617) mean: 0.25454101, var: 0.01679432","(0.05801392, 0.09741211, 0.07824707, 0.06610107, 0.04067993) mean: 0.06809082, var: 0.00036395","(0.11578369, 0.40869141, 0.54833984, 0.44238281, 0.42846680) mean: 0.38873291, var: 0.02096622","(0.01406097, 0.06243896, 0.01040649, 0.01316833, 0.00796509) mean: 0.02160797, var: 0.00042139","(0.05090332, 0.20593262, 0.15783691, 0.19299316, 0.10894775) mean: 0.14332275, var: 0.00326416","(0.07452393, 0.15295410, 0.13305664, 0.18908691, 0.10430908) mean: 0.13078613, var: 0.00155240","(0.17248535, 0.23095703, 0.23706055, 0.29443359, 0.21337891) mean: 0.22966309, var: 0.00155722","(0.00967407, 0.23376465, 0.00661469, 0.08850098, 0.01615906) mean: 0.07094269, var: 0.00754249"
ENSP00000416133,"(0.03027344, 0.07586670, 0.04394531, 0.02258301, 0.03555298) mean: 0.04164429, var: 0.00034124","(0.55957031, 0.57519531, 0.62890625, 0.55712891, 0.67089844) mean: 0.59833984, var: 0.00198723","(0.73925781, 0.71240234, 0.72656250, 0.79101562, 0.69287109) mean: 0.73242187, var: 0.00109587","(0.14184570, 0.09771729, 0.10559082, 0.07891846, 0.09667969) mean: 0.10415039, var: 0.00043137","(0.02001953, 0.03338623, 0.01791382, 0.01045227, 0.01979065) mean: 0.02031250, var: 0.00005485","(0.16809082, 0.15307617, 0.14721680, 0.13452148, 0.19372559) mean: 0.15932617, var: 0.00041222","(0.03155518, 0.04107666, 0.00952148, 0.00484848, 0.01837158) mean: 0.02107468, var: 0.00018280","(0.02111816, 0.04031372, 0.03460693, 0.01818848, 0.03204346) mean: 0.02925415, var: 0.00006948","(0.06420898, 0.07763672, 0.05899048, 0.03549194, 0.08020020) mean: 0.06330566, var: 0.00025677","(0.05749512, 0.09875488, 0.16638184, 0.04922485, 0.06130981) mean: 0.08663330, var: 0.00187929","(0.00695801, 0.08331299, 0.01968384, 0.04876709, 0.04940796) mean: 0.04162598, var: 0.00070654"
ENSP00000410223,"(0.90527344, 0.96386719, 0.94726562, 0.89648438, 0.91015625) mean: 0.92460938, var: 0.00068565","(0.03881836, 0.04858398, 0.04672241, 0.05419922, 0.07250977) mean: 0.05216675, var: 0.00012773","(0.07263184, 0.05145264, 0.06768799, 0.06573486, 0.04940796) mean: 0.06138306, var: 0.00008545","(0.14367676, 0.08435059, 0.12512207, 0.09185791, 0.12707520) mean: 0.11441651, var: 0.00050877","(0.60302734, 0.73242188, 0.77587891, 0.60742188, 0.70361328) mean: 0.68447266, var: 0.00471815","(0.14746094, 0.09826660, 0.11499023, 0.12200928, 0.17236328) mean: 0.13101807, var: 0.00067810","(0.02748108, 0.04525757, 0.03506470, 0.02207947, 0.03448486) mean: 0.03287354, var: 0.00006127","(0.68896484, 0.73291016, 0.75341797, 0.65234375, 0.76123047) mean: 0.71777344, var: 0.00169983","(0.46069336, 0.51855469, 0.65820312, 0.41015625, 0.58935547) mean: 0.52739258, var: 0.00784441","(0.30419922, 0.31884766, 0.40917969, 0.12988281, 0.27563477) mean: 0.28754883, var: 0.00821029","(0.00566483, 0.01358795, 0.00561905, 0.00233269, 0.00559998) mean: 0.00656090, var: 0.00001397"
ENSP00000461696,"(0.04302979, 0.08947754, 0.07751465, 0.03540039, 0.06964111) mean: 0.06301270, var: 0.00042328","(0.51318359, 0.46313477, 0.49707031, 0.39355469, 0.50390625) mean: 0.47416992, var: 0.00191027","(0.65478516, 0.61523438, 0.72558594, 0.71289062, 0.59960938) mean: 0.66162110, var: 0.00255280","(0.21557617, 0.17187500, 0.20129395, 0.31762695, 0.29248047) mean: 0.23977051, var: 0.00310312","(0.08166504, 0.10394287, 0.12402344, 0.08709717, 0.08538818) mean: 0.09642334, var: 0.00024897","(0.10156250, 0.15783691, 0.19042969, 0.10705566, 0.18041992) mean: 0.14746094, var: 0.00135590","(0.03753662, 0.07598877, 0.04840088, 0.00948334, 0.01704407) mean: 0.03769074, var: 0.00056068","(0.02600098, 0.03634644, 0.03567505, 0.01771545, 0.03768921) mean: 0.03068543, var: 0.00005923","(0.11083984, 0.07385254, 0.07696533, 0.04312134, 0.08801270) mean: 0.07855835, var: 0.00048239","(0.19287109, 0.23498535, 0.18408203, 0.13781738, 0.16296387) mean: 0.18254394, var: 0.00104859","(0.13427734, 0.34277344, 0.04351807, 0.05801392, 0.11499023) mean: 0.13871460, var: 0.01155950"
ENSP00000429766,"(0.26586914, 0.40698242, 0.28515625, 0.23034668, 0.13403320) mean: 0.26447754, var: 0.00778357","(0.50439453, 0.47583008, 0.64697266, 0.57128906, 0.67382812) mean: 0.57446289, var: 0.00595584","(0.49707031, 0.39404297, 0.51318359, 0.46020508, 0.40087891) mean: 0.45307617, var: 0.00236174","(0.04885864, 0.05175781, 0.06500244, 0.11676025, 0.06817627) mean: 0.07011108, var: 0.00059890","(0.23864746, 0.27783203, 0.36791992, 0.27001953, 0.15673828) mean: 0.26223144, var: 0.00463182","(0.23657227, 0.21618652, 0.17553711, 0.19848633, 0.17663574) mean: 0.20068359, var: 0.00054876","(0.00561905, 0.00898743, 0.00607300, 0.00769424, 0.00605011) mean: 0.00688477, var: 0.00000161","(0.04986572, 0.04098511, 0.02665710, 0.02700806, 0.01512909) mean: 0.03192902, var: 0.00014760","(0.34179688, 0.34472656, 0.23901367, 0.15698242, 0.13073730) mean: 0.24265137, var: 0.00802527","(0.34057617, 0.32812500, 0.25488281, 0.09283447, 0.12902832) mean: 0.22908935, var: 0.01029606","(0.00643921, 0.01322174, 0.00212479, 0.00638962, 0.00516129) mean: 0.00666733, var: 0.00001320"
ENSP00000339093,"(0.38012695, 0.50732422, 0.52978516, 0.58447266, 0.58544922) mean: 0.51743164, var: 0.00564565","(0.35693359, 0.31152344, 0.40625000, 0.36572266, 0.33032227) mean: 0.35415039, var: 0.00104817","(0.39282227, 0.28198242, 0.32202148, 0.28002930, 0.33837891) mean: 0.32304688, var: 0.00172831","(0.07891846, 0.31689453, 0.12274170, 0.35156250, 0.25073242) mean: 0.22416992, var: 0.01138359","(0.11419678, 0.26367188, 0.23559570, 0.39501953, 0.23522949) mean: 0.24874268, var: 0.00801557","(0.37207031, 0.62451172, 0.62500000, 0.66015625, 0.58154297) mean: 0.57265625, var: 0.01067976","(0.03726196, 0.13012695, 0.03582764, 0.02758789, 0.05822754) mean: 0.05780640, var: 0.00140975","(0.30590820, 0.45117188, 0.41113281, 0.53417969, 0.42138672) mean: 0.42475586, var: 0.00539862","(0.12695312, 0.20556641, 0.18115234, 0.38159180, 0.27758789) mean: 0.23457031, var: 0.00774840","(0.46557617, 0.41308594, 0.48925781, 0.47094727, 0.58398438) mean: 0.48457031, var: 0.00311230","(0.54785156, 0.31005859, 0.08312988, 0.33129883, 0.16198730) mean: 0.28686523, var: 0.02554575"
ENSP00000471563,"(0.24829102, 0.32104492, 0.51464844, 0.33178711, 0.33837891) mean: 0.35083008, var: 0.00775111","(0.66064453, 0.60205078, 0.65185547, 0.74414062, 0.71191406) mean: 0.67412109, var: 0.00244051","(0.50537109, 0.28198242, 0.33715820, 0.51318359, 0.43652344) mean: 0.41484375, var: 0.00840462","(0.04681396, 0.06408691, 0.03436279, 0.07781982, 0.08178711) mean: 0.06097412, var: 0.00032706","(0.34057617, 0.28979492, 0.52734375, 0.38671875, 0.40991211) mean: 0.39086914, var: 0.00635011","(0.24975586, 0.45703125, 0.33813477, 0.51513672, 0.25585938) mean: 0.36318360, var: 0.01138178","(0.00166798, 0.00246239, 0.00074959, 0.00070143, 0.00090408) mean: 0.00129709, var: 0.00000046","(0.09515381, 0.05126953, 0.02470398, 0.05624390, 0.06021118) mean: 0.05751648, var: 0.00050823","(0.44311523, 0.36914062, 0.34301758, 0.42626953, 0.34350586) mean: 0.38500976, var: 0.00176327","(0.29785156, 0.29370117, 0.33349609, 0.23144531, 0.19482422) mean: 0.27026367, var: 0.00250134","(0.00614548, 0.01124573, 0.00570679, 0.00123978, 0.00450516) mean: 0.00576859, var: 0.00001045"
