ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000399490,0.20349121,0.19653320,0.14331055,0.64697266,0.30786133,0.19543457,0.07092285,0.37548828,0.06188965,0.33740234,0.07305908
ENSP00000389994,0.08135986,0.52246094,0.50341797,0.78173828,0.10687256,0.21606445,0.23522949,0.08978271,0.07263184,0.18334961,0.15173340
ENSP00000502992,0.20959473,0.17382812,0.14733887,0.06439209,0.08850098,0.90966797,0.67236328,0.05541992,0.02580261,0.06323242,0.07226562
ENSP00000464939,0.07147217,0.35058594,0.84863281,0.04602051,0.06210327,0.09039307,0.00353813,0.06130981,0.02365112,0.06683350,0.01090240
ENSP00000458914,0.10839844,0.44677734,0.53808594,0.41333008,0.13403320,0.47778320,0.03964233,0.11553955,0.19787598,0.23620605,0.43920898
ENSP00000434280,0.19470215,0.29589844,0.48486328,0.37426758,0.14392090,0.55078125,0.03555298,0.17724609,0.06927490,0.05480957,0.05728149
ENSP00000501350,0.15429688,0.51025391,0.52636719,0.31152344,0.15295410,0.30810547,0.04385376,0.07574463,0.10070801,0.21618652,0.12683105
ENSP00000471320,0.08740234,0.28686523,0.43139648,0.60888672,0.09893799,0.62304688,0.14550781,0.24206543,0.10266113,0.22656250,0.30102539
ENSP00000466948,0.28125000,0.38256836,0.41088867,0.17785645,0.11901855,0.65039062,0.07861328,0.19030762,0.13000488,0.25195312,0.22338867
ENSP00000462705,0.09704590,0.58984375,0.50292969,0.06222534,0.18420410,0.21105957,0.00189686,0.12292480,0.11535645,0.16662598,0.32714844
ENSP00000437284,0.85009766,0.12939453,0.17382812,0.06854248,0.51123047,0.27539062,0.11083984,0.47973633,0.50439453,0.51123047,0.03521729
ENSP00000437200,0.07476807,0.29003906,0.71582031,0.65039062,0.08312988,0.16296387,0.03970337,0.07641602,0.07574463,0.19287109,0.00881195
ENSP00000421278,0.13000488,0.48217773,0.69482422,0.07586670,0.11474609,0.31909180,0.05291748,0.15197754,0.37158203,0.21081543,0.25952148
ENSP00000404471,0.13488770,0.28808594,0.24279785,0.69775391,0.24182129,0.34179688,0.02488708,0.15429688,0.11047363,0.28710938,0.22253418
ENSP00000246551,0.57519531,0.18103027,0.08728027,0.73339844,0.67236328,0.18652344,0.01214600,0.30664062,0.32617188,0.17724609,0.02717590
ENSP00000450530,0.11798096,0.34912109,0.57373047,0.45825195,0.14221191,0.38525391,0.06085205,0.09997559,0.12854004,0.19702148,0.17883301
ENSP00000445750,0.08691406,0.38452148,0.43286133,0.50634766,0.14770508,0.47949219,0.35742188,0.20422363,0.08416748,0.15002441,0.45727539
ENSP00000441344,0.10467529,0.38037109,0.45043945,0.21386719,0.08197021,0.54736328,0.10321045,0.17199707,0.09600830,0.18139648,0.18798828
ENSP00000436643,0.86425781,0.17785645,0.28833008,0.10070801,0.32934570,0.54199219,0.02157593,0.52392578,0.30419922,0.49926758,0.18554688
ENSP00000431952,0.12176514,0.31250000,0.38525391,0.80029297,0.17272949,0.50781250,0.51660156,0.14074707,0.07879639,0.12915039,0.51953125
ENSP00000404200,0.71191406,0.15515137,0.07135010,0.01847839,0.12377930,0.90380859,0.12097168,0.25048828,0.19165039,0.11199951,0.61669922
ENSP00000392945,0.18334961,0.11657715,0.09368896,0.16625977,0.11163330,0.93408203,0.21533203,0.05380249,0.07305908,0.08868408,0.05242920
ENSP00000477770,0.07824707,0.47485352,0.54394531,0.71972656,0.11242676,0.53759766,0.07287598,0.14611816,0.13793945,0.23828125,0.38818359
ENSP00000457999,0.10858154,0.44702148,0.56054688,0.17675781,0.10247803,0.52783203,0.18432617,0.07879639,0.06939697,0.22021484,0.07977295
ENSP00000454415,0.19421387,0.10211182,0.09771729,0.05697632,0.09417725,0.94238281,0.33666992,0.02992249,0.02685547,0.04803467,0.14245605
ENSP00000446893,0.11499023,0.48193359,0.48095703,0.30859375,0.13220215,0.43627930,0.02600098,0.09637451,0.11340332,0.15246582,0.35327148
ENSP00000444859,0.11456299,0.38525391,0.57763672,0.60742188,0.13793945,0.48193359,0.04760742,0.06210327,0.06768799,0.13659668,0.38842773
ENSP00000437258,0.31762695,0.41821289,0.46704102,0.18261719,0.31689453,0.31079102,0.06008911,0.20239258,0.22265625,0.28515625,0.40429688
ENSP00000428555,0.18041992,0.60937500,0.53955078,0.32348633,0.08630371,0.43090820,0.10015869,0.08386230,0.03890991,0.17871094,0.00731659
ENSP00000423846,0.20043945,0.69335938,0.50097656,0.09417725,0.14575195,0.17761230,0.06304932,0.11297607,0.15808105,0.39721680,0.15612793
ENSP00000406830,0.11376953,0.36547852,0.61230469,0.54785156,0.13867188,0.41821289,0.04083252,0.07421875,0.06890869,0.13415527,0.14001465
ENSP00000317413,0.10156250,0.44189453,0.53808594,0.41284180,0.07275391,0.37939453,0.03839111,0.09704590,0.10504150,0.18200684,0.72021484
ENSP00000496807,0.24145508,0.49462891,0.36840820,0.26757812,0.31445312,0.27075195,0.01005554,0.19665527,0.31689453,0.40356445,0.20690918
ENSP00000473656,0.20996094,0.30981445,0.09332275,0.86083984,0.19213867,0.19226074,0.00669098,0.19067383,0.03482056,0.07080078,0.00490570
ENSP00000415158,0.78369141,0.14306641,0.10430908,0.15673828,0.34741211,0.13732910,0.00812531,0.34887695,0.45043945,0.21972656,0.17089844
ENSP00000395964,0.05090332,0.51318359,0.76757812,0.56494141,0.11596680,0.15344238,0.02088928,0.13464355,0.02914429,0.03338623,0.76611328
ENSP00000363886,0.25415039,0.57763672,0.63037109,0.41064453,0.13342285,0.22692871,0.00394440,0.30957031,0.51904297,0.28588867,0.20104980
ENSP00000357917,0.08850098,0.52490234,0.58447266,0.09637451,0.07794189,0.17272949,0.13903809,0.10778809,0.22546387,0.13769531,0.36865234
ENSP00000493433,0.16052246,0.55224609,0.45043945,0.16979980,0.20422363,0.41870117,0.09252930,0.09533691,0.08093262,0.22570801,0.01316833
ENSP00000484031,0.09008789,0.44921875,0.45922852,0.58300781,0.15234375,0.31640625,0.10723877,0.17529297,0.16772461,0.10876465,0.78466797
ENSP00000466596,0.15112305,0.41430664,0.43554688,0.17236328,0.11517334,0.48876953,0.05801392,0.11737061,0.15893555,0.28979492,0.09350586
ENSP00000464319,0.06890869,0.32080078,0.61425781,0.51171875,0.04183960,0.52197266,0.07104492,0.15649414,0.11968994,0.11553955,0.14257812
ENSP00000454914,0.08343506,0.32714844,0.26440430,0.64306641,0.10559082,0.74169922,0.19372559,0.52294922,0.13781738,0.30224609,0.55126953
ENSP00000453285,0.07696533,0.25366211,0.38916016,0.25244141,0.04708862,0.71386719,0.31762695,0.07739258,0.03475952,0.07806396,0.10687256
ENSP00000432841,0.29174805,0.40527344,0.37548828,0.39038086,0.20068359,0.65234375,0.12176514,0.57275391,0.34033203,0.47973633,0.55517578
ENSP00000422500,0.03768921,0.30859375,0.92041016,0.15209961,0.06524658,0.26684570,0.00360680,0.06130981,0.02246094,0.01577759,0.02404785
ENSP00000416332,0.17468262,0.39648438,0.46582031,0.25952148,0.09753418,0.50878906,0.08758545,0.25830078,0.16857910,0.27172852,0.27465820
ENSP00000387490,0.07080078,0.37597656,0.66748047,0.13195801,0.07409668,0.06243896,0.00266266,0.03091431,0.02886963,0.15722656,0.01815796
ENSP00000495146,0.16503906,0.38623047,0.39208984,0.21350098,0.15832520,0.33496094,0.38378906,0.08135986,0.06198120,0.11755371,0.03155518
ENSP00000473892,0.09912109,0.40722656,0.53662109,0.39208984,0.11755371,0.43603516,0.18652344,0.14086914,0.21655273,0.28466797,0.20239258
ENSP00000471874,0.10650635,0.43237305,0.64062500,0.35327148,0.12609863,0.33666992,0.01483917,0.14404297,0.08178711,0.13317871,0.31030273
ENSP00000447669,0.13659668,0.43505859,0.45947266,0.49755859,0.10449219,0.40649414,0.05975342,0.22485352,0.14270020,0.28100586,0.26123047
ENSP00000436328,0.12634277,0.23742676,0.17883301,0.79345703,0.13854980,0.29077148,0.03622437,0.25292969,0.10632324,0.34228516,0.16223145
ENSP00000436205,0.87011719,0.20104980,0.18713379,0.10949707,0.30517578,0.44824219,0.01763916,0.46069336,0.42871094,0.63574219,0.31274414
ENSP00000432739,0.59863281,0.20642090,0.18054199,0.14916992,0.16760254,0.78564453,0.19042969,0.36840820,0.07043457,0.19006348,0.09704590
ENSP00000423761,0.11474609,0.62158203,0.58740234,0.11694336,0.23425293,0.17053223,0.09912109,0.09686279,0.04577637,0.26562500,0.02111816
ENSP00000384450,0.05108643,0.36987305,0.70458984,0.47167969,0.11840820,0.46044922,0.00679779,0.16760254,0.03979492,0.05511475,0.93359375
ENSP00000496153,0.14392090,0.41625977,0.46166992,0.66210938,0.13220215,0.44165039,0.08331299,0.14538574,0.12597656,0.22595215,0.06427002
ENSP00000475329,0.10247803,0.47534180,0.53271484,0.53417969,0.17578125,0.30053711,0.08300781,0.08789062,0.06549072,0.24963379,0.13671875
ENSP00000458264,0.17492676,0.41625977,0.57519531,0.06408691,0.15014648,0.34765625,0.07421875,0.05685425,0.05654907,0.14172363,0.01146698
ENSP00000417786,0.13464355,0.37207031,0.55957031,0.48242188,0.09771729,0.38940430,0.20483398,0.25415039,0.18701172,0.22607422,0.58056641
ENSP00000400596,0.10284424,0.25122070,0.37695312,0.36181641,0.07263184,0.74267578,0.24145508,0.06488037,0.03347778,0.09600830,0.25341797
ENSP00000388413,0.21752930,0.21386719,0.17468262,0.08343506,0.09173584,0.90087891,0.63476562,0.07208252,0.02413940,0.09808350,0.22253418
ENSP00000368383,0.09686279,0.48168945,0.54785156,0.25952148,0.13806152,0.27807617,0.02111816,0.11340332,0.11755371,0.12243652,0.18823242
ENSP00000279259,0.08557129,0.60595703,0.76855469,0.29492188,0.14453125,0.13977051,0.00306320,0.26635742,0.22888184,0.11950684,0.00260162
ENSP00000481472,0.25390625,0.41308594,0.30493164,0.71435547,0.17895508,0.45678711,0.20068359,0.28417969,0.11816406,0.23840332,0.37060547
ENSP00000477292,0.38574219,0.13903809,0.12335205,0.05212402,0.13476562,0.96679688,0.07006836,0.08740234,0.04931641,0.09173584,0.20581055
ENSP00000468125,0.14501953,0.21679688,0.25463867,0.21105957,0.12365723,0.94580078,0.06793213,0.05419922,0.04708862,0.12445068,0.66845703
ENSP00000426046,0.18518066,0.49877930,0.59130859,0.12432861,0.14465332,0.21752930,0.02372742,0.39135742,0.43334961,0.48168945,0.03860474
ENSP00000424002,0.26928711,0.54638672,0.44384766,0.46020508,0.24963379,0.22436523,0.13391113,0.17553711,0.15832520,0.53759766,0.08374023
ENSP00000409541,0.14086914,0.43115234,0.54443359,0.59326172,0.12170410,0.25488281,0.15051270,0.12243652,0.20983887,0.22546387,0.03295898
ENSP00000407410,0.12127686,0.32177734,0.58447266,0.29589844,0.10107422,0.44409180,0.40209961,0.23754883,0.07574463,0.18847656,0.53222656
ENSP00000398804,0.63378906,0.45483398,0.48852539,0.11181641,0.46997070,0.40722656,0.02546692,0.37915039,0.61914062,0.48559570,0.05398560
ENSP00000504615,0.14428711,0.66503906,0.42504883,0.12902832,0.12927246,0.43481445,0.03073120,0.07641602,0.10321045,0.13879395,0.01040649
ENSP00000481423,0.06982422,0.51074219,0.60742188,0.34033203,0.10522461,0.25219727,0.06359863,0.04803467,0.06130981,0.13916016,0.29199219
ENSP00000443311,0.44458008,0.49560547,0.39794922,0.05593872,0.65283203,0.23815918,0.05685425,0.09637451,0.22021484,0.22924805,0.25097656
ENSP00000422333,0.23388672,0.26660156,0.25390625,0.78710938,0.16015625,0.42211914,0.16455078,0.26000977,0.11657715,0.27343750,0.35766602
ENSP00000422150,0.22375488,0.36743164,0.37500000,0.49169922,0.14172363,0.41113281,0.21789551,0.27807617,0.25805664,0.35253906,0.50634766
ENSP00000502397,0.13732910,0.57177734,0.49902344,0.10156250,0.19067383,0.39038086,0.15258789,0.15563965,0.09967041,0.19421387,0.28100586
ENSP00000454489,0.13439941,0.54492188,0.48657227,0.08728027,0.15258789,0.25537109,0.02655029,0.02302551,0.03259277,0.09057617,0.00355148
ENSP00000435912,0.16223145,0.48388672,0.44213867,0.37182617,0.08868408,0.37158203,0.32714844,0.09106445,0.08709717,0.13696289,0.02680969
ENSP00000429426,0.08062744,0.41333008,0.64550781,0.05511475,0.05194092,0.06408691,0.00679779,0.11779785,0.04162598,0.06268311,0.09136963
ENSP00000429313,0.13708496,0.66113281,0.48046875,0.06683350,0.08599854,0.30834961,0.00800323,0.09173584,0.15014648,0.19531250,0.03720093
ENSP00000421951,0.43408203,0.57812500,0.48730469,0.41064453,0.29785156,0.31591797,0.00443268,0.06198120,0.28784180,0.29052734,0.06335449
ENSP00000506128,0.11676025,0.39501953,0.58984375,0.51660156,0.19470215,0.10821533,0.05154419,0.02700806,0.05932617,0.10742188,0.01861572
ENSP00000492309,0.22937012,0.13061523,0.17285156,0.04699707,0.16101074,0.96582031,0.03643799,0.02395630,0.01737976,0.02886963,0.05126953
ENSP00000467331,0.53613281,0.24597168,0.11279297,0.26757812,0.55957031,0.37231445,0.00641251,0.25903320,0.19897461,0.20605469,0.03927612
ENSP00000450910,0.08447266,0.38183594,0.51318359,0.43408203,0.09503174,0.35766602,0.11358643,0.10876465,0.07556152,0.13574219,0.28808594
ENSP00000401314,0.46679688,0.64111328,0.43408203,0.10125732,0.20532227,0.07366943,0.00677109,0.25854492,0.76513672,0.71728516,0.01094818
ENSP00000508170,0.29028320,0.57128906,0.64208984,0.16040039,0.20007324,0.21435547,0.00494385,0.10931396,0.45166016,0.22375488,0.02148438
ENSP00000480290,0.08648682,0.36328125,0.62646484,0.19702148,0.07043457,0.28833008,0.08898926,0.06439209,0.12463379,0.12707520,0.06280518
ENSP00000469123,0.10577393,0.55224609,0.41748047,0.33422852,0.18420410,0.47436523,0.02084351,0.20178223,0.15905762,0.37182617,0.34838867
ENSP00000465425,0.09124756,0.57324219,0.60546875,0.09399414,0.12249756,0.17187500,0.10821533,0.10107422,0.04400635,0.17053223,0.07208252
ENSP00000464423,0.16503906,0.43701172,0.44897461,0.49414062,0.16687012,0.34057617,0.05389404,0.18286133,0.12622070,0.33642578,0.26904297
ENSP00000462642,0.40283203,0.63476562,0.44409180,0.10876465,0.35791016,0.38452148,0.01461792,0.25439453,0.30273438,0.43017578,0.05261230
ENSP00000450763,0.08557129,0.44458008,0.52783203,0.58984375,0.09271240,0.29931641,0.39624023,0.13012695,0.05371094,0.17663574,0.39282227
ENSP00000436412,0.12170410,0.58447266,0.63232422,0.40747070,0.16772461,0.32226562,0.01634216,0.05749512,0.07836914,0.17895508,0.02561951
ENSP00000428662,0.12963867,0.50683594,0.62939453,0.11456299,0.16320801,0.33642578,0.02806091,0.09808350,0.13171387,0.18066406,0.43554688
ENSP00000424863,0.21240234,0.46972656,0.43554688,0.17248535,0.19494629,0.47607422,0.05856323,0.11083984,0.13049316,0.28466797,0.15515137
ENSP00000395552,0.13000488,0.44311523,0.65820312,0.02391052,0.09252930,0.11938477,0.00402451,0.09222412,0.05468750,0.15979004,0.39770508
ENSP00000367939,0.81005859,0.10614014,0.06646729,0.05154419,0.15161133,0.93457031,0.03833008,0.15002441,0.03594971,0.08691406,0.09753418
ENSP00000506647,0.11901855,0.35620117,0.61669922,0.48852539,0.17065430,0.11395264,0.07305908,0.02418518,0.04779053,0.10070801,0.01615906
ENSP00000495572,0.13317871,0.64843750,0.44921875,0.20837402,0.12792969,0.52001953,0.02177429,0.24475098,0.13403320,0.31591797,0.73535156
ENSP00000487134,0.20861816,0.37182617,0.42236328,0.57226562,0.11578369,0.48388672,0.07879639,0.26831055,0.24279785,0.36254883,0.21618652
ENSP00000468878,0.08911133,0.40014648,0.61474609,0.72021484,0.10211182,0.51025391,0.09448242,0.11218262,0.09588623,0.13464355,0.69140625
ENSP00000466687,0.08062744,0.20837402,0.33642578,0.83105469,0.07238770,0.69091797,0.43408203,0.29418945,0.03710938,0.11999512,0.61328125
ENSP00000465750,0.09436035,0.36669922,0.55810547,0.18786621,0.07476807,0.43041992,0.02064514,0.21813965,0.06982422,0.14587402,0.34448242
ENSP00000464986,0.09930420,0.34521484,0.59423828,0.69335938,0.08038330,0.39282227,0.32153320,0.10577393,0.11456299,0.19335938,0.10760498
ENSP00000461448,0.19482422,0.33496094,0.33666992,0.20849609,0.12359619,0.58251953,0.05358887,0.05340576,0.03442383,0.14074707,0.11126709
ENSP00000421392,0.09588623,0.39526367,0.59228516,0.40625000,0.08557129,0.27294922,0.12609863,0.18103027,0.19250488,0.27905273,0.05801392
ENSP00000417312,0.12445068,0.51806641,0.53955078,0.17736816,0.13098145,0.46752930,0.03860474,0.08709717,0.09368896,0.15173340,0.46435547
ENSP00000506933,0.12072754,0.42382812,0.63427734,0.32885742,0.08404541,0.27124023,0.04501343,0.11456299,0.17712402,0.17968750,0.13452148
ENSP00000506074,0.13574219,0.44604492,0.57666016,0.16625977,0.09704590,0.52392578,0.03594971,0.14428711,0.29125977,0.24548340,0.50732422
ENSP00000501404,0.16174316,0.31860352,0.35156250,0.81591797,0.12451172,0.41870117,0.06732178,0.21520996,0.13940430,0.28002930,0.08331299
ENSP00000484006,0.15551758,0.15893555,0.11840820,0.93310547,0.23937988,0.14440918,0.02360535,0.18261719,0.12188721,0.21472168,0.02229309
ENSP00000464503,0.06152344,0.52343750,0.86474609,0.02859497,0.10522461,0.07183838,0.00566483,0.05014038,0.06231689,0.04931641,0.03720093
ENSP00000456237,0.10949707,0.41406250,0.58642578,0.16687012,0.06176758,0.21496582,0.10394287,0.07092285,0.10284424,0.15551758,0.02059937
ENSP00000444771,0.06878662,0.26782227,0.35864258,0.76171875,0.07238770,0.68896484,0.24450684,0.28979492,0.04895020,0.16198730,0.50390625
ENSP00000431343,0.03601074,0.23718262,0.88134766,0.06573486,0.10107422,0.12243652,0.00609589,0.06243896,0.05581665,0.04132080,0.02182007
ENSP00000419128,0.14111328,0.48364258,0.45288086,0.11755371,0.15344238,0.51513672,0.09075928,0.04714966,0.03753662,0.09948730,0.03234863
ENSP00000405084,0.24963379,0.38110352,0.40209961,0.38916016,0.13928223,0.49365234,0.07849121,0.35327148,0.30346680,0.35839844,0.43627930
ENSP00000475845,0.57275391,0.46386719,0.49853516,0.03155518,0.69287109,0.34106445,0.13757324,0.07531738,0.22204590,0.10577393,0.27709961
ENSP00000469232,0.06964111,0.41333008,0.64990234,0.60253906,0.09722900,0.53222656,0.05633545,0.12432861,0.08526611,0.11920166,0.79589844
ENSP00000431039,0.20434570,0.43237305,0.33471680,0.36596680,0.10723877,0.43652344,0.09234619,0.16625977,0.15014648,0.32202148,0.11376953
ENSP00000430859,0.20471191,0.40991211,0.46899414,0.27612305,0.16455078,0.54638672,0.01103210,0.16638184,0.19458008,0.20068359,0.20397949
ENSP00000429288,0.23547363,0.61816406,0.55273438,0.07989502,0.24108887,0.23107910,0.01081848,0.10467529,0.14440918,0.17041016,0.02088928
ENSP00000427003,0.12622070,0.40576172,0.42041016,0.36523438,0.09997559,0.52880859,0.11083984,0.11816406,0.16748047,0.19128418,0.68652344
ENSP00000506015,0.13122559,0.39721680,0.64111328,0.38769531,0.15063477,0.39282227,0.02610779,0.08361816,0.04476929,0.10760498,0.36889648
ENSP00000494757,0.13916016,0.43383789,0.68212891,0.10760498,0.16296387,0.26123047,0.01438904,0.17346191,0.15466309,0.09808350,0.35815430
ENSP00000467983,0.14892578,0.24963379,0.47973633,0.53564453,0.07135010,0.50781250,0.12127686,0.44726562,0.26489258,0.25292969,0.45190430
ENSP00000456776,0.12695312,0.40551758,0.46533203,0.62695312,0.11517334,0.44067383,0.15246582,0.14941406,0.15991211,0.22692871,0.26000977
ENSP00000454184,0.09057617,0.49145508,0.52539062,0.22766113,0.12951660,0.21948242,0.01826477,0.10577393,0.12188721,0.10705566,0.11456299
ENSP00000417789,0.16650391,0.25537109,0.43115234,0.84375000,0.14001465,0.59033203,0.78710938,0.05242920,0.02848816,0.04629517,0.48266602
ENSP00000387792,0.06188965,0.28857422,0.84375000,0.37231445,0.03768921,0.14111328,0.05889893,0.21606445,0.11297607,0.07586670,0.54833984
ENSP00000468211,0.10595703,0.38647461,0.57177734,0.74511719,0.09185791,0.36938477,0.12176514,0.15417480,0.11297607,0.18420410,0.06982422
ENSP00000460358,0.12408447,0.38671875,0.41308594,0.77392578,0.14025879,0.47924805,0.67773438,0.12335205,0.13000488,0.15600586,0.63037109
ENSP00000460265,0.07879639,0.55224609,0.75927734,0.02302551,0.08618164,0.10876465,0.00269318,0.03454590,0.03475952,0.05041504,0.03759766
ENSP00000454718,0.13305664,0.44531250,0.56640625,0.66210938,0.13122559,0.36352539,0.09155273,0.20202637,0.25073242,0.24975586,0.04995728
ENSP00000434812,0.07666016,0.31713867,0.44018555,0.73437500,0.11126709,0.54736328,0.78417969,0.08648682,0.03726196,0.11499023,0.75732422
ENSP00000433003,0.13903809,0.33813477,0.61279297,0.28393555,0.09686279,0.30664062,0.01882935,0.15600586,0.24890137,0.28979492,0.02908325
ENSP00000402829,0.17492676,0.42089844,0.50488281,0.36669922,0.18005371,0.42846680,0.14428711,0.17370605,0.15942383,0.20800781,0.19006348
ENSP00000397870,0.11737061,0.22473145,0.13330078,0.78271484,0.17724609,0.22949219,0.01016998,0.24169922,0.11456299,0.28149414,0.04492188
ENSP00000384148,0.49194336,0.27856445,0.20263672,0.44775391,0.28784180,0.41137695,0.26342773,0.48828125,0.21618652,0.23315430,0.10632324
ENSP00000376243,0.24133301,0.27709961,0.25561523,0.54003906,0.24890137,0.29638672,0.12744141,0.53271484,0.18139648,0.42797852,0.40136719
ENSP00000471943,0.18261719,0.32690430,0.43530273,0.62353516,0.10485840,0.60156250,0.20092773,0.12188721,0.05801392,0.17834473,0.39135742
ENSP00000425172,0.16479492,0.30444336,0.58447266,0.50439453,0.08569336,0.31274414,0.07946777,0.26953125,0.27807617,0.23596191,0.37817383
ENSP00000422786,0.09637451,0.41088867,0.61328125,0.65576172,0.10070801,0.32177734,0.11126709,0.11419678,0.13586426,0.25732422,0.07696533
ENSP00000388563,0.67529297,0.16564941,0.14892578,0.01771545,0.13781738,0.91796875,0.14270020,0.38354492,0.18359375,0.17272949,0.53027344
ENSP00000361981,0.09466553,0.61181641,0.65527344,0.07519531,0.10931396,0.27832031,0.04708862,0.10595703,0.19030762,0.32153320,0.49194336
ENSP00000315936,0.48950195,0.17907715,0.13195801,0.71240234,0.60009766,0.13708496,0.00661469,0.21484375,0.29345703,0.16320801,0.02542114
ENSP00000499362,0.16088867,0.40649414,0.45019531,0.77832031,0.13525391,0.45678711,0.39575195,0.13220215,0.15869141,0.22949219,0.22033691
ENSP00000497470,0.51464844,0.22509766,0.14904785,0.45727539,0.38354492,0.17382812,0.00239754,0.47265625,0.29394531,0.58740234,0.11840820
ENSP00000461183,0.16516113,0.42602539,0.43334961,0.28173828,0.13220215,0.39892578,0.06222534,0.29174805,0.18603516,0.28808594,0.40380859
ENSP00000449615,0.09350586,0.43115234,0.63867188,0.48266602,0.13476562,0.45019531,0.03738403,0.13598633,0.10559082,0.20544434,0.22216797
ENSP00000448684,0.07611084,0.33544922,0.64355469,0.01267242,0.06143188,0.12322998,0.02465820,0.07720947,0.05032349,0.11456299,0.47924805
ENSP00000447582,0.23986816,0.10522461,0.09686279,0.05572510,0.12463379,0.95849609,0.19055176,0.03021240,0.01554108,0.05624390,0.04840088
ENSP00000436906,0.13305664,0.60986328,0.45556641,0.09185791,0.26367188,0.39990234,0.05987549,0.04501343,0.06243896,0.04418945,0.09124756
ENSP00000431052,0.19616699,0.40795898,0.53759766,0.38330078,0.05419922,0.69775391,0.01020813,0.56542969,0.37719727,0.33227539,0.31396484
ENSP00000354879,0.09655762,0.42602539,0.50830078,0.51708984,0.12286377,0.38647461,0.03628540,0.12390137,0.09448242,0.23657227,0.48510742
ENSP00000494699,0.10559082,0.46972656,0.53564453,0.43017578,0.09808350,0.32861328,0.04132080,0.16577148,0.14270020,0.17468262,0.46411133
ENSP00000468538,0.27514648,0.48413086,0.43725586,0.37817383,0.24926758,0.24182129,0.00466537,0.46411133,0.34252930,0.32714844,0.28271484
ENSP00000462954,0.34667969,0.48413086,0.35717773,0.18530273,0.27124023,0.57275391,0.13122559,0.11877441,0.22265625,0.37988281,0.62548828
ENSP00000458946,0.09106445,0.48413086,0.47680664,0.63623047,0.14379883,0.42504883,0.06384277,0.13708496,0.08343506,0.27368164,0.27221680
ENSP00000438955,0.22387695,0.29150391,0.08447266,0.86669922,0.27563477,0.57714844,0.01678467,0.11737061,0.06994629,0.22399902,0.05429077
ENSP00000421829,0.22546387,0.57714844,0.41210938,0.06951904,0.25952148,0.27978516,0.01277161,0.13671875,0.11840820,0.21887207,0.26904297
ENSP00000406989,0.12243652,0.37451172,0.35400391,0.63671875,0.13903809,0.61474609,0.41748047,0.42822266,0.12976074,0.23193359,0.42089844
ENSP00000389420,0.32885742,0.31005859,0.27783203,0.43896484,0.17443848,0.59033203,0.09686279,0.48413086,0.33178711,0.38256836,0.46606445
ENSP00000330730,0.34228516,0.32592773,0.21081543,0.24096680,0.19775391,0.85107422,0.01478577,0.12695312,0.10192871,0.07666016,0.00698471
ENSP00000466064,0.14001465,0.52343750,0.55761719,0.22521973,0.15771484,0.38867188,0.01646423,0.17382812,0.10412598,0.14208984,0.30834961
ENSP00000452890,0.25366211,0.30322266,0.38574219,0.05520630,0.05792236,0.66064453,0.00206757,0.19848633,0.13635254,0.24511719,0.17370605
ENSP00000450486,0.15393066,0.27832031,0.65380859,0.16381836,0.07464600,0.41601562,0.00502014,0.12573242,0.12707520,0.21301270,0.05331421
ENSP00000430164,0.09552002,0.36157227,0.42333984,0.78710938,0.10723877,0.69628906,0.18896484,0.24670410,0.08929443,0.22387695,0.63525391
ENSP00000426926,0.28686523,0.42749023,0.49218750,0.39575195,0.18933105,0.41503906,0.03823853,0.25097656,0.30151367,0.34228516,0.34057617
ENSP00000425643,0.14172363,0.42529297,0.49169922,0.25952148,0.10540771,0.28906250,0.02685547,0.14086914,0.05792236,0.24279785,0.07965088
ENSP00000417908,0.08898926,0.29443359,0.41650391,0.66357422,0.07763672,0.66162109,0.29980469,0.29833984,0.12805176,0.18872070,0.44824219
ENSP00000404968,0.47753906,0.41748047,0.33520508,0.12188721,0.21704102,0.40209961,0.02427673,0.44799805,0.67773438,0.43237305,0.29345703
ENSP00000404861,0.78320312,0.15600586,0.06890869,0.12322998,0.72851562,0.13977051,0.02484131,0.45629883,0.22106934,0.27954102,0.00542831
ENSP00000392323,0.10821533,0.60107422,0.57373047,0.17578125,0.10449219,0.34399414,0.02970886,0.13427734,0.07330322,0.19238281,0.14562988
ENSP00000390139,0.06439209,0.32543945,0.54296875,0.79052734,0.07739258,0.46557617,0.23706055,0.07965088,0.07806396,0.19067383,0.11376953
ENSP00000386934,0.33984375,0.27319336,0.18371582,0.33618164,0.11737061,0.78759766,0.05899048,0.13220215,0.10632324,0.15441895,0.04492188
ENSP00000502892,0.14978027,0.29492188,0.47802734,0.53515625,0.08331299,0.52050781,0.07794189,0.30761719,0.13195801,0.16503906,0.71142578
ENSP00000492948,0.19873047,0.51806641,0.36474609,0.20239258,0.14916992,0.59375000,0.07751465,0.03143311,0.06793213,0.24768066,0.09771729
ENSP00000452648,0.13928223,0.49462891,0.54443359,0.24523926,0.08758545,0.43261719,0.01730347,0.19091797,0.11102295,0.15368652,0.11694336
ENSP00000401988,0.08911133,0.66113281,0.68066406,0.22656250,0.10357666,0.19616699,0.00125980,0.05389404,0.20288086,0.46923828,0.01646423
ENSP00000396641,0.20056152,0.48413086,0.51074219,0.15991211,0.11315918,0.20471191,0.10070801,0.09979248,0.15698242,0.26293945,0.05203247
