ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000422150,0.28540039,0.29809570,0.22729492,0.56640625,0.07720947,0.57080078,0.39379883,0.28955078,0.28027344,0.38989258,0.34985352
ENSP00000502397,0.12377930,0.56250000,0.37744141,0.08648682,0.12145996,0.49633789,0.08587646,0.13989258,0.07031250,0.15820312,0.39575195
ENSP00000454489,0.07629395,0.71875000,0.48852539,0.11920166,0.10968018,0.30322266,0.00333786,0.00453949,0.03067017,0.04544067,0.00112915
ENSP00000435912,0.21252441,0.52294922,0.25122070,0.36816406,0.09368896,0.39233398,0.13024902,0.11279297,0.06042480,0.27832031,0.01628113
ENSP00000429426,0.01791382,0.31127930,0.82519531,0.13073730,0.02404785,0.08251953,0.02069092,0.01029205,0.00790405,0.01257324,0.00271416
ENSP00000429313,0.05441284,0.76318359,0.66601562,0.07122803,0.04940796,0.11633301,0.00260162,0.06176758,0.07385254,0.05932617,0.00251198
ENSP00000421951,0.33325195,0.52539062,0.51269531,0.07556152,0.22717285,0.24829102,0.00380898,0.00766754,0.12841797,0.17102051,0.00679779
ENSP00000506128,0.04568481,0.53369141,0.54833984,0.22399902,0.06939697,0.14331055,0.01945496,0.00544739,0.02908325,0.09893799,0.00124454
ENSP00000492309,0.17041016,0.08648682,0.09027100,0.03656006,0.06524658,0.99267578,0.02722168,0.00978088,0.01061249,0.01678467,0.05676270
ENSP00000467331,0.54492188,0.17187500,0.07519531,0.35864258,0.50781250,0.32958984,0.00482941,0.25854492,0.19641113,0.08386230,0.03933716
ENSP00000450910,0.06176758,0.47045898,0.51220703,0.56201172,0.05749512,0.43212891,0.16638184,0.09637451,0.08770752,0.07586670,0.17492676
ENSP00000401314,0.16198730,0.63574219,0.52441406,0.17797852,0.07629395,0.09667969,0.00054646,0.14233398,0.14941406,0.34375000,0.00051117
ENSP00000508170,0.23010254,0.62646484,0.60693359,0.03689575,0.11340332,0.18505859,0.00486755,0.11279297,0.30493164,0.25488281,0.02914429
ENSP00000480290,0.05212402,0.50683594,0.60009766,0.35131836,0.03573608,0.41430664,0.07397461,0.02140808,0.06878662,0.09503174,0.02323914
ENSP00000469123,0.05490112,0.54492188,0.38500977,0.32666016,0.07104492,0.55712891,0.00916290,0.18847656,0.23706055,0.43066406,0.69873047
ENSP00000465425,0.07250977,0.61816406,0.54101562,0.03677368,0.05261230,0.30322266,0.03533936,0.19152832,0.02140808,0.14453125,0.00725937
ENSP00000464423,0.09204102,0.42773438,0.36938477,0.61230469,0.08020020,0.40161133,0.10412598,0.16943359,0.13049316,0.24670410,0.09826660
ENSP00000462642,0.16381836,0.72753906,0.62597656,0.05291748,0.15698242,0.19665527,0.00636292,0.02595520,0.26220703,0.28735352,0.02732849
ENSP00000450763,0.04568481,0.58349609,0.49560547,0.59863281,0.03628540,0.30395508,0.36206055,0.04067993,0.04113770,0.10107422,0.03396606
ENSP00000436412,0.05728149,0.57373047,0.65820312,0.22253418,0.07965088,0.22729492,0.00318527,0.00967407,0.11932373,0.16882324,0.01602173
ENSP00000428662,0.06488037,0.58349609,0.56298828,0.10174561,0.06683350,0.37573242,0.02009583,0.06951904,0.03622437,0.12854004,0.42651367
ENSP00000424863,0.13134766,0.51220703,0.42700195,0.18444824,0.09173584,0.40942383,0.06683350,0.09283447,0.07519531,0.27075195,0.07159424
ENSP00000395552,0.07739258,0.42773438,0.75927734,0.02575684,0.03588867,0.22045898,0.00494385,0.02551270,0.05126953,0.16467285,0.07238770
ENSP00000367939,0.73730469,0.06097412,0.04327393,0.04257202,0.03234863,0.97216797,0.02484131,0.10357666,0.04525757,0.04602051,0.20678711
ENSP00000506647,0.04525757,0.49926758,0.59375000,0.17565918,0.05987549,0.16320801,0.03402710,0.00426483,0.02079773,0.07043457,0.00152493
ENSP00000495572,0.09722900,0.70605469,0.29711914,0.26416016,0.05398560,0.74707031,0.04031372,0.11596680,0.10595703,0.38598633,0.54443359
ENSP00000487134,0.12878418,0.38745117,0.34204102,0.65380859,0.05349731,0.51757812,0.18725586,0.30200195,0.12200928,0.30419922,0.03704834
ENSP00000468878,0.06268311,0.51708984,0.47607422,0.83203125,0.04885864,0.55517578,0.09301758,0.03442383,0.04443359,0.15869141,0.22473145
ENSP00000466687,0.11877441,0.14941406,0.17236328,0.78710938,0.07031250,0.49243164,0.03027344,0.03062439,0.00796509,0.17285156,0.03781128
ENSP00000465750,0.11535645,0.27319336,0.53808594,0.05975342,0.05749512,0.63232422,0.00720596,0.11437988,0.01132965,0.12402344,0.03533936
ENSP00000464986,0.05072021,0.44262695,0.49951172,0.81396484,0.03469849,0.52734375,0.61425781,0.04016113,0.04922485,0.12597656,0.02413940
ENSP00000461448,0.11102295,0.39550781,0.34887695,0.16003418,0.05932617,0.54052734,0.08990479,0.03823853,0.04486084,0.14074707,0.02571106
ENSP00000421392,0.04534912,0.40527344,0.61474609,0.37548828,0.03402710,0.33056641,0.22973633,0.14343262,0.10522461,0.23022461,0.02210999
ENSP00000417312,0.05612183,0.65478516,0.56835938,0.29760742,0.05261230,0.51855469,0.03390503,0.05126953,0.08361816,0.12561035,0.28076172
ENSP00000506933,0.04385376,0.51416016,0.63378906,0.48681641,0.02258301,0.28662109,0.08209229,0.08361816,0.13623047,0.14001465,0.06198120
ENSP00000506074,0.08093262,0.49218750,0.52783203,0.32446289,0.04922485,0.67187500,0.04370117,0.10266113,0.18823242,0.18835449,0.58300781
ENSP00000501404,0.09552002,0.28295898,0.26708984,0.91064453,0.04534912,0.56445312,0.22851562,0.14526367,0.08105469,0.22570801,0.01507568
ENSP00000484006,0.18127441,0.10797119,0.07208252,0.96386719,0.27416992,0.07183838,0.01287079,0.18225098,0.11199951,0.22729492,0.00482941
ENSP00000464503,0.05728149,0.53662109,0.90185547,0.10778809,0.07452393,0.28637695,0.00139904,0.00923157,0.03143311,0.07055664,0.00488663
ENSP00000456237,0.02177429,0.54345703,0.67187500,0.08465576,0.01233673,0.16601562,0.00746155,0.01554108,0.04077148,0.12939453,0.03515625
ENSP00000444771,0.07586670,0.20788574,0.24047852,0.76855469,0.05136108,0.55371094,0.06451416,0.04986572,0.01596069,0.18359375,0.04840088
ENSP00000431343,0.01411438,0.26635742,0.95654297,0.02091980,0.04385376,0.07794189,0.00717545,0.01507568,0.05581665,0.01316833,0.00157356
ENSP00000419128,0.07574463,0.66943359,0.41821289,0.06231689,0.05004883,0.55810547,0.00445175,0.05996704,0.03096008,0.05184937,0.05685425
ENSP00000405084,0.18286133,0.37963867,0.33447266,0.45776367,0.06118774,0.49267578,0.13134766,0.34521484,0.21899414,0.40771484,0.19189453
ENSP00000475845,0.74414062,0.55468750,0.36010742,0.00370789,0.80566406,0.25561523,0.05108643,0.18737793,0.13793945,0.17565918,0.01282501
ENSP00000469232,0.04904175,0.48852539,0.60839844,0.66455078,0.03839111,0.67285156,0.04257202,0.03768921,0.08050537,0.23864746,0.32421875
ENSP00000431039,0.17138672,0.41845703,0.23132324,0.72265625,0.07183838,0.45239258,0.15612793,0.13647461,0.15014648,0.38232422,0.05834961
ENSP00000430859,0.09826660,0.45288086,0.55957031,0.19433594,0.04281616,0.45214844,0.00948334,0.16638184,0.19396973,0.30639648,0.04968262
ENSP00000429288,0.27954102,0.69042969,0.51220703,0.05780029,0.33862305,0.18151855,0.02177429,0.19226074,0.11657715,0.13244629,0.03114319
ENSP00000427003,0.07739258,0.50439453,0.40625000,0.52636719,0.02880859,0.64355469,0.30273438,0.09088135,0.15209961,0.22033691,0.49047852
ENSP00000506015,0.06427002,0.52685547,0.55810547,0.33862305,0.04092407,0.38818359,0.05603027,0.05511475,0.04061890,0.06622314,0.21801758
ENSP00000494757,0.08374023,0.53857422,0.62744141,0.16894531,0.09283447,0.33764648,0.01196289,0.10302734,0.15332031,0.09704590,0.17346191
ENSP00000467983,0.11358643,0.23559570,0.36962891,0.62451172,0.03839111,0.54101562,0.05581665,0.34887695,0.11218262,0.31152344,0.24597168
ENSP00000456776,0.05966187,0.50439453,0.39013672,0.75048828,0.03704834,0.61523438,0.45800781,0.07629395,0.14123535,0.25756836,0.06890869
ENSP00000454184,0.06756592,0.53808594,0.47607422,0.29589844,0.11199951,0.45043945,0.01267242,0.07159424,0.06964111,0.07067871,0.09722900
ENSP00000417789,0.11279297,0.31372070,0.17810059,0.83398438,0.06951904,0.28686523,0.33056641,0.00521851,0.00336266,0.03616333,0.43603516
ENSP00000387792,0.02140808,0.45629883,0.80468750,0.45678711,0.01417542,0.21557617,0.01710510,0.11145020,0.05242920,0.06475830,0.40576172
ENSP00000468211,0.04519653,0.46630859,0.48120117,0.83007812,0.03085327,0.59912109,0.27832031,0.05676270,0.02970886,0.12304688,0.01718140
ENSP00000460358,0.11950684,0.46215820,0.20056152,0.71435547,0.07330322,0.60009766,0.61132812,0.05737305,0.11376953,0.19250488,0.54003906
ENSP00000460265,0.05664062,0.64697266,0.71289062,0.00757599,0.03320312,0.15649414,0.00006866,0.03402710,0.14672852,0.18212891,0.00319672
ENSP00000454718,0.06051636,0.51855469,0.52099609,0.69726562,0.03582764,0.72167969,0.39721680,0.07824707,0.16064453,0.27465820,0.01911926
ENSP00000434812,0.05899048,0.42163086,0.31225586,0.62841797,0.05953979,0.36621094,0.27416992,0.01596069,0.01223755,0.07531738,0.25659180
ENSP00000433003,0.07891846,0.41308594,0.53125000,0.49975586,0.04223633,0.56494141,0.10894775,0.10559082,0.15026855,0.25439453,0.00237846
ENSP00000402829,0.12841797,0.50976562,0.46069336,0.39990234,0.08758545,0.53857422,0.25659180,0.14318848,0.13293457,0.19641113,0.07354736
ENSP00000397870,0.07861328,0.18212891,0.08331299,0.89941406,0.09552002,0.19982910,0.00616837,0.20886230,0.10992432,0.20837402,0.03726196
ENSP00000384148,0.54248047,0.18200684,0.11474609,0.67138672,0.19458008,0.47412109,0.57861328,0.51904297,0.26977539,0.31201172,0.25634766
ENSP00000376243,0.26757812,0.20446777,0.16137695,0.60009766,0.15893555,0.24279785,0.19274902,0.57666016,0.27685547,0.40942383,0.20544434
ENSP00000471943,0.08166504,0.35400391,0.43188477,0.58984375,0.03283691,0.62744141,0.50146484,0.03582764,0.03897095,0.11901855,0.07305908
ENSP00000425172,0.09057617,0.29321289,0.47509766,0.40698242,0.03390503,0.21228027,0.04751587,0.21484375,0.11083984,0.17260742,0.15124512
ENSP00000422786,0.05380249,0.55468750,0.57128906,0.74267578,0.04281616,0.51660156,0.39599609,0.05877686,0.09301758,0.33666992,0.02246094
ENSP00000388563,0.81347656,0.09204102,0.04986572,0.02717590,0.10229492,0.97753906,0.11456299,0.29003906,0.06152344,0.06243896,0.48315430
ENSP00000361981,0.07452393,0.68701172,0.64306641,0.08081055,0.07586670,0.32324219,0.03607178,0.06817627,0.16528320,0.34448242,0.12683105
ENSP00000315936,0.72363281,0.16430664,0.05319214,0.48828125,0.64306641,0.04940796,0.00115585,0.24511719,0.54882812,0.22802734,0.09552002
ENSP00000499362,0.06982422,0.50000000,0.35546875,0.86621094,0.04092407,0.53417969,0.71533203,0.05920410,0.13256836,0.24243164,0.07019043
ENSP00000497470,0.52001953,0.13061523,0.09222412,0.39379883,0.19665527,0.11614990,0.00146103,0.47241211,0.37524414,0.76855469,0.05920410
ENSP00000461183,0.07965088,0.45654297,0.40356445,0.43115234,0.06030273,0.50048828,0.07629395,0.22656250,0.14758301,0.23266602,0.33081055
ENSP00000449615,0.05697632,0.47973633,0.62451172,0.43725586,0.05300903,0.61572266,0.09722900,0.08331299,0.07641602,0.19348145,0.02017212
ENSP00000448684,0.08239746,0.36987305,0.83691406,0.06451416,0.04840088,0.23400879,0.00825500,0.02241516,0.06280518,0.07019043,0.07824707
ENSP00000447582,0.21716309,0.07080078,0.05801392,0.03933716,0.05520630,0.98535156,0.08758545,0.01861572,0.01724243,0.03927612,0.05697632
ENSP00000436906,0.10614014,0.53564453,0.46362305,0.05410767,0.16333008,0.56835938,0.07653809,0.01327515,0.03662109,0.01049042,0.09722900
ENSP00000431052,0.08618164,0.33276367,0.56689453,0.32690430,0.00769424,0.74804688,0.05654907,0.33056641,0.06512451,0.51904297,0.01000977
ENSP00000354879,0.04336548,0.48413086,0.44042969,0.76464844,0.06152344,0.46777344,0.06622314,0.08343506,0.10089111,0.21948242,0.26293945
ENSP00000494699,0.04394531,0.55468750,0.47119141,0.64746094,0.03085327,0.48071289,0.12365723,0.10266113,0.17443848,0.16821289,0.59375000
ENSP00000468538,0.23022461,0.53076172,0.34814453,0.09588623,0.14868164,0.28027344,0.00249290,0.16149902,0.29589844,0.28271484,0.02009583
ENSP00000462954,0.36230469,0.46826172,0.24633789,0.17626953,0.18188477,0.48583984,0.09619141,0.16430664,0.33032227,0.50683594,0.31787109
ENSP00000458946,0.04849243,0.58984375,0.44677734,0.73828125,0.07183838,0.55175781,0.13305664,0.08331299,0.11199951,0.24853516,0.08911133
ENSP00000438955,0.13476562,0.28149414,0.10125732,0.93310547,0.18994141,0.34838867,0.01272583,0.13818359,0.14636230,0.31469727,0.01119995
ENSP00000421829,0.12097168,0.78222656,0.26904297,0.03881836,0.15002441,0.33422852,0.00424957,0.05450439,0.04409790,0.09588623,0.21997070
ENSP00000406989,0.13488770,0.33593750,0.26049805,0.55078125,0.15185547,0.53369141,0.05224609,0.11315918,0.03295898,0.24731445,0.01501465
ENSP00000389420,0.39135742,0.21887207,0.16174316,0.57275391,0.12512207,0.68798828,0.25878906,0.61816406,0.36645508,0.45190430,0.35253906
ENSP00000330730,0.20056152,0.43408203,0.20385742,0.21484375,0.07836914,0.86083984,0.04394531,0.17736816,0.07684326,0.15747070,0.00214005
ENSP00000466064,0.07641602,0.60742188,0.47265625,0.37500000,0.06683350,0.56640625,0.02748108,0.07287598,0.08526611,0.19238281,0.12548828
ENSP00000452890,0.24096680,0.51855469,0.43188477,0.02272034,0.09600830,0.28784180,0.00044775,0.04922485,0.12188721,0.22644043,0.01445007
ENSP00000450486,0.07263184,0.27709961,0.82958984,0.14660645,0.02381897,0.42016602,0.00291252,0.05941772,0.03326416,0.13232422,0.00096989
ENSP00000430164,0.07031250,0.39672852,0.33813477,0.82373047,0.05633545,0.66894531,0.11859131,0.07879639,0.05023193,0.30737305,0.07366943
ENSP00000426926,0.24938965,0.43701172,0.37231445,0.33789062,0.13146973,0.45947266,0.06030273,0.35986328,0.21716309,0.38696289,0.06439209
ENSP00000425643,0.07409668,0.48803711,0.69091797,0.16174316,0.03027344,0.34106445,0.09570312,0.03634644,0.06188965,0.22607422,0.05706787
ENSP00000417908,0.08557129,0.29565430,0.32739258,0.69287109,0.04611206,0.69628906,0.18286133,0.16174316,0.08587646,0.22033691,0.14294434
ENSP00000404968,0.59179688,0.44262695,0.19494629,0.15722656,0.23510742,0.76855469,0.04370117,0.47143555,0.53076172,0.39941406,0.47705078
ENSP00000404861,0.88720703,0.09124756,0.02748108,0.12420654,0.72167969,0.12597656,0.00916290,0.44702148,0.21435547,0.21582031,0.00682449
ENSP00000392323,0.06222534,0.60742188,0.47656250,0.26562500,0.05059814,0.32226562,0.01438904,0.12683105,0.06597900,0.22766113,0.09533691
ENSP00000390139,0.03549194,0.39819336,0.43823242,0.92333984,0.02925110,0.69580078,0.51367188,0.02461243,0.05099487,0.22900391,0.01777649
ENSP00000386934,0.19531250,0.41625977,0.17102051,0.25561523,0.05340576,0.87939453,0.06915283,0.09997559,0.05676270,0.15087891,0.00482941
ENSP00000502892,0.09515381,0.31860352,0.36669922,0.51074219,0.03108215,0.41088867,0.09466553,0.16320801,0.05242920,0.15991211,0.43823242
ENSP00000492948,0.09008789,0.54345703,0.36987305,0.31225586,0.06744385,0.57421875,0.05899048,0.00602722,0.10339355,0.16601562,0.01103210
ENSP00000452648,0.05899048,0.58105469,0.46459961,0.34423828,0.02064514,0.52392578,0.02645874,0.14062500,0.11242676,0.18029785,0.18664551
ENSP00000401988,0.05441284,0.86621094,0.64453125,0.09552002,0.05380249,0.05770874,0.00012147,0.01205444,0.21655273,0.42114258,0.00319672
ENSP00000396641,0.08758545,0.50195312,0.45068359,0.19299316,0.04345703,0.22387695,0.01678467,0.10266113,0.10034180,0.24450684,0.05490112
ENSP00000497449,0.06744385,0.59179688,0.37915039,0.75146484,0.04077148,0.41870117,0.24072266,0.09057617,0.15942383,0.34301758,0.16271973
ENSP00000493739,0.05877686,0.45263672,0.63525391,0.20703125,0.03985596,0.27905273,0.01187134,0.07006836,0.05410767,0.10778809,0.07342529
ENSP00000467615,0.03747559,0.48315430,0.56689453,0.42480469,0.03677368,0.61523438,0.14746094,0.08227539,0.01678467,0.12731934,0.03050232
ENSP00000462246,0.03790283,0.55566406,0.65673828,0.74707031,0.03839111,0.51464844,0.19274902,0.06842041,0.04153442,0.07183838,0.00219154
ENSP00000457251,0.11437988,0.66113281,0.45507812,0.10034180,0.13195801,0.45776367,0.01132965,0.07824707,0.05203247,0.09417725,0.11242676
ENSP00000453462,0.07543945,0.52685547,0.53173828,0.30126953,0.05844116,0.31860352,0.17248535,0.06756592,0.11395264,0.25415039,0.36914062
ENSP00000434072,0.29443359,0.07135010,0.05511475,0.02641296,0.07183838,0.99072266,0.11859131,0.01536560,0.01678467,0.04525757,0.01916504
ENSP00000432253,0.11218262,0.45141602,0.29736328,0.63525391,0.08990479,0.45239258,0.10632324,0.05801392,0.05252075,0.10015869,0.01937866
ENSP00000493147,0.10034180,0.60107422,0.45898438,0.71728516,0.07366943,0.58056641,0.14282227,0.05822754,0.10949707,0.19042969,0.00803375
ENSP00000458340,0.07208252,0.76855469,0.53808594,0.07519531,0.02461243,0.45532227,0.00648880,0.03955078,0.12634277,0.09252930,0.75000000
ENSP00000427736,0.10821533,0.59667969,0.55322266,0.33276367,0.10668945,0.43139648,0.03079224,0.08020020,0.14843750,0.12817383,0.02210999
ENSP00000394709,0.13964844,0.51464844,0.55419922,0.03985596,0.07342529,0.40527344,0.00498199,0.04394531,0.45703125,0.50244141,0.27001953
ENSP00000386477,0.12512207,0.12854004,0.05117798,0.94531250,0.11718750,0.11578369,0.01205444,0.30175781,0.16516113,0.23669434,0.00646210
ENSP00000479464,0.07489014,0.59960938,0.45434570,0.56103516,0.06323242,0.28979492,0.36376953,0.07171631,0.08123779,0.18737793,0.55664062
ENSP00000469702,0.09039307,0.42797852,0.28588867,0.63867188,0.05261230,0.38720703,0.37524414,0.04263306,0.03698730,0.09979248,0.37353516
ENSP00000454923,0.07531738,0.46997070,0.42041016,0.50976562,0.06008911,0.49072266,0.21130371,0.05581665,0.06420898,0.09503174,0.03096008
ENSP00000452630,0.06903076,0.44848633,0.45239258,0.57373047,0.06051636,0.48095703,0.04544067,0.07531738,0.11877441,0.13745117,0.03768921
ENSP00000451127,0.08819580,0.41552734,0.50390625,0.72656250,0.05664062,0.40014648,0.28662109,0.09008789,0.10125732,0.26855469,0.03384399
ENSP00000435532,0.05932617,0.33056641,0.32910156,0.57519531,0.07794189,0.68994141,0.01809692,0.15478516,0.03460693,0.41040039,0.02865601
ENSP00000434221,0.00989532,0.32568359,0.94531250,0.02323914,0.01893616,0.08038330,0.00423050,0.01785278,0.02931213,0.01223755,0.00174809
ENSP00000425714,0.09124756,0.34741211,0.23632812,0.78222656,0.07861328,0.70800781,0.03710938,0.12365723,0.02780151,0.38208008,0.12561035
ENSP00000420469,0.10302734,0.57421875,0.47021484,0.32763672,0.08020020,0.58593750,0.02452087,0.10504150,0.10760498,0.34521484,0.04183960
ENSP00000417714,0.05728149,0.69091797,0.45605469,0.06695557,0.04672241,0.49145508,0.00720596,0.03475952,0.02076721,0.04672241,0.02372742
ENSP00000375719,0.02021790,0.53027344,0.73144531,0.51025391,0.03390503,0.47363281,0.00511932,0.05966187,0.11718750,0.07684326,0.72216797
ENSP00000489555,0.00974274,0.10992432,0.93652344,0.21398926,0.00360680,0.00468063,0.05023193,0.03265381,0.00586700,0.02284241,0.00044942
ENSP00000468485,0.16589355,0.34985352,0.36499023,0.53173828,0.03454590,0.30151367,0.60595703,0.18115234,0.05801392,0.37939453,0.03210449
ENSP00000464865,0.06646729,0.56054688,0.41210938,0.73388672,0.08251953,0.73193359,0.04699707,0.10125732,0.16210938,0.32128906,0.34912109
ENSP00000464429,0.08105469,0.50439453,0.41479492,0.59033203,0.08758545,0.53515625,0.06903076,0.04708862,0.08050537,0.13818359,0.09252930
ENSP00000454035,0.08526611,0.58154297,0.43286133,0.49121094,0.09808350,0.16088867,0.09252930,0.03768921,0.08331299,0.23266602,0.01164246
ENSP00000429271,0.09387207,0.69921875,0.56884766,0.28271484,0.18310547,0.23815918,0.00803375,0.04602051,0.15832520,0.10247803,0.00636292
ENSP00000417446,0.08569336,0.40307617,0.52929688,0.39794922,0.05801392,0.32934570,0.43017578,0.08770752,0.07904053,0.15612793,0.09124756
ENSP00000413612,0.05233765,0.68066406,0.69482422,0.04681396,0.06793213,0.11395264,0.21667480,0.09124756,0.03567505,0.03179932,0.07574463
ENSP00000388905,0.04803467,0.42309570,0.45434570,0.46630859,0.02210999,0.27319336,0.05300903,0.11499023,0.08496094,0.26123047,0.03402710
ENSP00000379376,0.06451416,0.63183594,0.39038086,0.24670410,0.02116394,0.60400391,0.01379395,0.09320068,0.08105469,0.10174561,0.30444336
ENSP00000507709,0.15686035,0.41601562,0.45605469,0.41430664,0.06512451,0.60253906,0.11657715,0.29956055,0.24414062,0.52539062,0.02210999
ENSP00000498726,0.06420898,0.42236328,0.51611328,0.54443359,0.04327393,0.33764648,0.13586426,0.04000854,0.05996704,0.06744385,0.08801270
ENSP00000498247,0.08062744,0.49707031,0.49633789,0.65722656,0.11083984,0.80517578,0.04077148,0.04876709,0.14697266,0.17285156,0.05270386
ENSP00000456297,0.12695312,0.12451172,0.05987549,0.92431641,0.12402344,0.18872070,0.01150513,0.24523926,0.21496582,0.27709961,0.01512909
ENSP00000455781,0.09704590,0.46411133,0.38037109,0.71582031,0.04867554,0.64013672,0.11962891,0.13513184,0.12890625,0.18115234,0.07031250
ENSP00000442380,0.13354492,0.37353516,0.37915039,0.24108887,0.06335449,0.65527344,0.38500977,0.12780762,0.09570312,0.21618652,0.17431641
ENSP00000430106,0.18164062,0.51416016,0.64892578,0.01869202,0.06903076,0.70507812,0.01930237,0.14953613,0.10321045,0.14306641,0.00439835
ENSP00000429437,0.11047363,0.51074219,0.41137695,0.49926758,0.03689575,0.37255859,0.06130981,0.14013672,0.07824707,0.33007812,0.03173828
ENSP00000418100,0.11614990,0.45922852,0.69384766,0.07135010,0.05468750,0.28540039,0.00751877,0.06076050,0.15441895,0.36206055,0.06475830
ENSP00000408607,0.05966187,0.58642578,0.54833984,0.23742676,0.02970886,0.37646484,0.10302734,0.02009583,0.00452042,0.13159180,0.00197220
ENSP00000404233,0.06268311,0.50195312,0.58300781,0.55322266,0.06695557,0.38500977,0.05371094,0.03567505,0.07629395,0.14074707,0.04913330
ENSP00000398314,0.04281616,0.54296875,0.54687500,0.73486328,0.04327393,0.71630859,0.30078125,0.03120422,0.09637451,0.25000000,0.00621796
ENSP00000507486,0.32641602,0.21057129,0.19335938,0.04010010,0.03927612,0.94335938,0.00825500,0.21240234,0.04452515,0.13549805,0.02784729
ENSP00000491361,0.09893799,0.39355469,0.37353516,0.41967773,0.03277588,0.75634766,0.01704407,0.02314758,0.07501221,0.27978516,0.02096558
ENSP00000490465,0.03918457,0.47265625,0.59375000,0.11358643,0.01177979,0.37670898,0.01094818,0.10760498,0.16308594,0.30957031,0.26220703
ENSP00000485945,0.04690552,0.31958008,0.48950195,0.82861328,0.02041626,0.33959961,0.00905609,0.03594971,0.03096008,0.27978516,0.05560303
ENSP00000457404,0.10357666,0.45898438,0.39160156,0.64501953,0.05331421,0.34814453,0.17761230,0.13354492,0.26269531,0.23217773,0.12878418
ENSP00000456087,0.06768799,0.60595703,0.55468750,0.06817627,0.03811646,0.72314453,0.03372192,0.06304932,0.05581665,0.14294434,0.07720947
ENSP00000443642,0.03671265,0.60595703,0.74316406,0.07159424,0.03436279,0.21386719,0.01238251,0.05212402,0.05499268,0.08404541,0.20129395
ENSP00000435967,0.08465576,0.55322266,0.31298828,0.69726562,0.07397461,0.52880859,0.10211182,0.05770874,0.07043457,0.13525391,0.05822754
ENSP00000435145,0.06964111,0.44604492,0.45092773,0.62402344,0.04232788,0.43115234,0.02763367,0.14245605,0.12744141,0.17785645,0.25463867
ENSP00000420538,0.20581055,0.10577393,0.09930420,0.02526855,0.05551147,0.97412109,0.38159180,0.02941895,0.01785278,0.03515625,0.15881348
ENSP00000377950,0.17761230,0.56005859,0.25317383,0.36303711,0.10284424,0.30859375,0.05072021,0.18273926,0.16735840,0.22949219,0.30786133
ENSP00000243040,0.07122803,0.70556641,0.41503906,0.02833557,0.06347656,0.37133789,0.00784302,0.03671265,0.09637451,0.04681396,0.01937866
ENSP00000502792,0.06683350,0.40991211,0.64941406,0.51171875,0.01876831,0.34692383,0.03677368,0.07147217,0.03460693,0.24328613,0.01337433
ENSP00000451085,0.26196289,0.28295898,0.60449219,0.10070801,0.21301270,0.61669922,0.00234985,0.06793213,0.07409668,0.33740234,0.01652527
ENSP00000435374,0.06842041,0.51464844,0.35791016,0.81054688,0.06164551,0.74169922,0.22558594,0.06866455,0.15344238,0.21240234,0.04949951
ENSP00000429629,0.03689575,0.40112305,0.75048828,0.34204102,0.01422882,0.78906250,0.07489014,0.05358887,0.03228760,0.04434204,0.27319336
ENSP00000401344,0.02157593,0.34008789,0.91064453,0.11614990,0.01353455,0.11633301,0.00193405,0.03277588,0.01327515,0.02351379,0.00616837
ENSP00000490955,0.05856323,0.50292969,0.57373047,0.48950195,0.05041504,0.46728516,0.05877686,0.08447266,0.09753418,0.20959473,0.02700806
ENSP00000474497,0.11535645,0.48828125,0.47363281,0.47851562,0.08465576,0.45556641,0.13574219,0.19946289,0.23937988,0.30078125,0.11242676
ENSP00000454419,0.04046631,0.53027344,0.78808594,0.09350586,0.03979492,0.30200195,0.00548935,0.01805115,0.04760742,0.06439209,0.09283447
ENSP00000414865,0.10070801,0.51269531,0.37744141,0.52246094,0.05899048,0.43945312,0.33496094,0.05932617,0.09686279,0.11676025,0.10577393
ENSP00000399816,0.04327393,0.42163086,0.66992188,0.44238281,0.03338623,0.61669922,0.16503906,0.11395264,0.19091797,0.28100586,0.02101135
ENSP00000376971,0.04977417,0.57177734,0.53808594,0.70507812,0.04113770,0.45849609,0.06622314,0.07226562,0.09844971,0.31103516,0.24548340
ENSP00000361978,0.07196045,0.50048828,0.54589844,0.40283203,0.04913330,0.30078125,0.18493652,0.07019043,0.13671875,0.19592285,0.20935059
ENSP00000501354,0.10687256,0.48193359,0.44848633,0.53759766,0.05603027,0.47045898,0.04986572,0.16271973,0.13500977,0.33569336,0.08740234
ENSP00000466525,0.12731934,0.20861816,0.25219727,0.49658203,0.06939697,0.77148438,0.05758667,0.06915283,0.02827454,0.16247559,0.02532959
ENSP00000451953,0.04000854,0.78027344,0.37988281,0.47680664,0.04904175,0.39501953,0.12445068,0.05145264,0.06878662,0.05224609,0.01771545
ENSP00000439003,0.06063843,0.46606445,0.52783203,0.51953125,0.05154419,0.47338867,0.14978027,0.08599854,0.09088135,0.19616699,0.06829834
ENSP00000430847,0.10687256,0.40136719,0.45166016,0.42993164,0.06866455,0.52050781,0.20507812,0.10357666,0.08477783,0.15319824,0.05728149
ENSP00000413898,0.03582764,0.47558594,0.58105469,0.41040039,0.02517700,0.22607422,0.23278809,0.06994629,0.05108643,0.14660645,0.12670898
ENSP00000408797,0.09008789,0.51025391,0.64697266,0.32592773,0.12286377,0.38867188,0.01116180,0.00796509,0.06512451,0.10650635,0.00244331
